"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,9.7,14,0,0
"21.04.2026",9.2,14.3,14,0,0
"22.04.2026",9.2,15.4,13.9918472222222,0,0
"23.04.2026",9,11.4,14.1760861111111,0,0
"24.04.2026",8.8,11.6,14.3533861111111,0,0
"25.04.2026",8,6.7,12.2813388888889,0.4,0
"26.04.2026",8.2,6.5,15.0074666666667,0,0
"27.04.2026",8.2,5.6,15.0854305555556,0.6,0
"28.04.2026",8,7.8,15.1627805555556,0.7,0
"29.04.2026",6.6,6.7,6.16136111111111,3.8,0
"30.04.2026",8.2,6.6,12.6222138888889,0,0
