"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.6,8.4,4.81238611111111,0.3,0
"01.04.2026",8.8,13.5,9.28015,0,0
"02.04.2026",5.6,7.1,0,1.53,0
"03.04.2026",6,4.8,1.93318055555556,0.8,0
"04.04.2026",7.2,9.1,8.73076388888889,1.5,0
"05.04.2026",5.2,9.3,0,3.9,0
"06.04.2026",8.4,8.5,11.9958555555556,0,0
"07.04.2026",8.8,13.4,11.1680611111111,0,0
"08.04.2026",6.4,12.6,7.03060833333333,12.8,0
"09.04.2026",8.4,11.9,13.64465,0,0
"10.04.2026",6.8,9.2,8.00244444444444,4.2,0
