"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.2,3.9,4.926725,1.6,1
"17.11.2025",7.8,2.4,5.401,0,0
"18.11.2025",7.2,2.4,4.12596944444444,0.1,0
"19.11.2025",6.6,1.1,0.306075,0,0
"20.11.2025",5.8,0,1.64581111111111,0.3,0
"21.11.2025",7.6,0,6.03428055555556,0,0
"22.11.2025",7.4,1.7,5.756275,0,0
"23.11.2025",7.4,2.1,4.94986944444444,0,0
"24.11.2025",5.6,2.6,0,0.8,0
"25.11.2025",5.6,-0.4,5.70035555555556,0,0
"26.11.2025",7,1,5.31730277777778,0,0
