"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.6,10.2,9.42149444444444,0,0
"05.03.2026",8.6,9.1,9.561625,0,0
"06.03.2026",8.4,11.1,9.62090833333333,0,0
"07.03.2026",7.2,8.5,6.16031666666667,0.6,0
"08.03.2026",8.6,12.1,10.0403611111111,0,0
"09.03.2026",8.8,13.1,9.94416944444444,0,0
"10.03.2026",8.2,10.6,7.775175,0,0
"11.03.2026",6.8,6.2,2.944075,0.1,0
"12.03.2026",7,8.6,0.157952777777778,0,0
"13.03.2026",8.4,14.3,8.931575,0,0
"14.03.2026",7.8,10.7,6.683475,0,0
