"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",5.4,8,0,0.9,2
"12.03.2026",8.2,9.6,8,0.1,0
"13.03.2026",1,7.7,1.13446388888889,6.4,14
"14.03.2026",7,7.1,2.11467222222222,0,0
"15.03.2026",7.8,6.5,7.15765833333333,0,0
"16.03.2026",4.8,4.2,0,5.4,0
"17.03.2026",6.8,6.3,0.891394444444444,0.1,0
"18.03.2026",6.8,8.8,0,0,0
"19.03.2026",6.8,7.9,1.05179722222222,0.1,0
"20.03.2026",8.4,10.7,10.663425,0,0
"21.03.2026",8.6,14.6,10.8781555555556,0,0
