"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,8.5,12.8769277777778,1,0
"München","Deutschland :de:",6.8,8.4,8.667425,0,1.1
"Hamburg","Deutschland :de:",8.4,8.1,12.8604083333333,1,0
"Köln","Deutschland :de:",7.2,8.8,12.8080777777778,0,0.6
"Dresden","Deutschland :de:",7.8,7.6,12.8299166666667,1,0
"Leipzig","Deutschland :de:",8,8.4,12.8404833333333,1,0
"Frankfurt am Main","Deutschland :de:",8.6,11.8,12.804025,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,10.5,11.6184666666667,1,0
"Berchtesgaden","Deutschland :de:",1.7,4.2,3.87613888888889,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",4.2,4.4,1.72864722222222,0,3.5
"Binz (Rügen)","Deutschland :de:",8.6,6,12.9395277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,6.4,12.9233444444444,1,0
"Westerland (Sylt)","Deutschland :de:",8,5.4,12.8576388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8,6.6,12.7768111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7,9.3,9.161425,0,0.6
"Kempten (Allgäu)","Deutschland :de:",6.2,4.7,5.962525,0,1.2
"Nürnberg","Deutschland :de:",8.2,9,12.7181888888889,1,0
"Münster","Deutschland :de:",7.2,8.2,12.7735,0,0.6
"Stuttgart","Deutschland :de:",8,10.1,11.7153861111111,0,0.3
"Norderney","Deutschland :de:",7.4,6.1,12.8641888888889,0,0.1
"Erfurt","Deutschland :de:",7.8,7.1,12.7484638888889,1,0
"Bremen","Deutschland :de:",8.4,6.8,12.8975638888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,8,12.8652694444444,1,0
"Karlsbad","Tschechien :cz:",7.8,5.8,12.805875,1,0
"Enschede","Niederlande :nl:",7.2,8.6,12.3418,0,0.6
"Pilsen","Tschechien :cz:",8,7.1,12.7610194444444,1,0
"Maastricht","Niederlande :nl:",7.8,9.6,12.7206694444444,1,0
"Giethoorn","Niederlande :nl:",7.2,8.2,11.7723194444444,0,0.6
"Groningen","Niederlande :nl:",7,7.2,12.2077722222222,0,1.2
