"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,7.4,0,0,2.8
"München","Deutschland :de:",5.6,9.7,0,0,2.1
"Hamburg","Deutschland :de:",5.6,9.4,0,0,2.7
"Köln","Deutschland :de:",7,9.5,6.74066111111111,1,0
"Dresden","Deutschland :de:",6.2,10.7,1.93763888888889,0,1.7
"Leipzig","Deutschland :de:",5.4,10.8,0,0,3.5
"Frankfurt am Main","Deutschland :de:",5.8,11.6,0,0,1.4
"Freiburg im Breisgau","Deutschland :de:",5.8,10.6,0,0,1.9
"Berchtesgaden","Deutschland :de:",5.8,8.3,2.13596111111111,0,1.9
"Garmisch-Partenkirchen","Deutschland :de:",5.6,6.5,0.0543333333333333,0,1.7
"Binz (Rügen)","Deutschland :de:",6.2,7.1,0.497438888888889,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6,7.3,0.570975,0,1.2
"Westerland (Sylt)","Deutschland :de:",6.6,7.7,2.17385277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",5.4,10.5,0,0,2.4
"Cochem (Mosel)","Deutschland :de:",7,10.7,4.94030277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,7.4,0.0336583333333333,0,2.3
"Nürnberg","Deutschland :de:",5.6,10,0,0,2.4
"Münster","Deutschland :de:",6,8.9,0,1,0
"Stuttgart","Deutschland :de:",6,11.9,0,0,0.8
"Norderney","Deutschland :de:",6,7.8,0,1,0
"Erfurt","Deutschland :de:",6,10.7,0.00364722222222222,0,1
"Bremen","Deutschland :de:",5.2,10.2,0,0,5.9
"Timmendorfer Strand","Deutschland :de:",5.8,8.5,0,0,0.6
"Karlsbad","Tschechien :cz:",5.4,8.2,0,0,2.5
"Enschede","Niederlande :nl:",6.2,9.2,0,1,0
"Pilsen","Tschechien :cz:",6.6,7.7,2.1404,0,0.8
"Maastricht","Niederlande :nl:",7.2,11.5,6.67943888888889,1,0
"Giethoorn","Niederlande :nl:",6.2,9.6,0,1,0
"Groningen","Niederlande :nl:",6.2,9.1,0,1,0
"Eindhoven","Niederlande :nl:",6,11.2,0,1,0
"Prag","Tschechien :cz:",6.8,8.5,3.97184722222222,0,1.8
"Luxemburg","Luxemburg :lu:",4.2,8.2,6.89182222222222,0,0
"Straßburg","Frankreich :fr:",5.8,9.9,0,0,1.8
"Amsterdam","Niederlande :nl:",6.2,10.8,0,1,0
"Dinant","Belgien :be:",6.2,11.1,3.20414722222222,0,0
"Rotterdam","Niederlande :nl:",6.4,11.2,0.114077777777778,1,0
"Antwerpen","Belgien :be:",6.4,11.8,1.45051111111111,1,0
"Zandvoort","Niederlande :nl:",6,10.5,0,1,0
"Český Krumlov","Tschechien :cz:",6.8,8.3,5.28327777777778,0,1.6
"Terschelling","Niederlande :nl:",5.6,10.2,0,0,0.6
"Noordwijk","Niederlande :nl:",6,11.3,0,1,0
"Bergen aan Zee","Niederlande :nl:",6,11,0,1,0
"Nancy","Frankreich :fr:",5.6,11.6,0,0,1.5
"Brüssel","Belgien :be:",6.6,11.9,2.53535,1,0
"Texel","Niederlande :nl:",5.6,10.9,0,0,0.6
"Scheveningen","Niederlande :nl:",6,11,0,1,0
"Fåborg","Dänemark :dk:",6.2,7.2,0.742786111111111,1,0
"Salzburg","Österreich :at:",5.6,6.9,1.76419444444444,0,1.1
"Renesse","Niederlande :nl:",5.6,11.4,0,0,0.6
"Linz","Österreich :at:",6.6,4.7,5.33153055555556,0,0.9
"Zürich","Schweiz :ch:",6.8,8.2,3.28486944444444,0,0.4
"Basel","Schweiz :ch:",6.2,9.2,0,0,0.4
"Innsbruck","Österreich :at:",6.2,7.6,5.71255,0,1.1
"Domburg","Niederlande :nl:",5.6,11.6,0,0,0.6
"Breslau","Polen :pl:",7.2,6.6,5.607025,0,0.5
"Køge","Dänemark :dk:",7,7.6,2.89534722222222,1,0
"Posen","Polen :pl:",7,5.9,3.92185277777778,0,0.9
"Zell am See","Österreich :at:",5.6,5.8,1.853325,0,1.3
"Brügge","Belgien :be:",6,11.8,0,1,0
"Hallstatt","Österreich :at:",6.2,6.4,5.21908333333333,0,1.6
"Luzern","Schweiz :ch:",7.2,9.9,4.10826388888889,0,0.4
"De Haan","Belgien :be:",5.8,12.2,0,0,0.1
"Ostende","Belgien :be:",6.2,12.6,0.116572222222222,1,0
"Kopenhagen","Dänemark :dk:",7.4,7.2,5.35422777777778,1,0
"Malmö","Schweden :se:",7.4,7.1,5.59315,1,0
"Brünn","Tschechien :cz:",7.2,4.9,6.85148888888889,0,0.8
"Meran","Italien :it:",8.2,12,7.56171666666667,1,0
"Bern","Schweiz :ch:",7,9,5.74832777777778,0,0.3
"Bornholm","Dänemark :dk:",6.4,6.4,0,1,0
"Aarhus","Dänemark :dk:",6.4,7.6,1.71818888888889,1,0
"St. Moritz","Schweiz :ch:",7.8,3.3,7.52862777777778,1,0
"Hvide Sande","Dänemark :dk:",6.4,7.8,1.33273333333333,1,0
"Interlaken","Schweiz :ch:",7,10,4.81326666666667,0,0.1
"Bozen","Italien :it:",8.2,9.9,7.60249722222222,1,0
"Wien","Österreich :at:",7.2,8.9,7.08326666666667,0,1.5
"Dijon","Frankreich :fr:",7.4,11.4,4.54912222222222,1,0
"Ostrava","Tschechien :cz:",7.2,5.6,6.82458055555556,0,1.6
"Klagenfurt am Wörthersee","Österreich :at:",8,6.4,7.56555,1,0
"Riva del Garda","Italien :it:",8.2,11.9,7.63838055555556,1,0
"Graz","Österreich :at:",8,7.2,7.49331111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,13,0.14235,0,0.3
"Bratislava","Slowakei :sk:",7.4,7.1,7.09595555555556,0,0.9
"Zermatt","Schweiz :ch:",8,6.2,7.59234722222222,1,0
"Bled","Slowenien :si:",8,7.6,7.64444166666667,1,0
"Paris","Frankreich :fr:",6.2,13.3,0,0,1.2
"Norwich","England :gb-eng:",6.8,12.6,1.94716388888889,1,0
"Ipswich","England :gb-eng:",7,13.3,2.54948888888889,1,0
"Katowice","Polen :pl:",6.8,4.8,0.919730555555555,1,0
"Torri del Benaco","Italien :it:",8.4,12,7.63885277777778,1,0
"Genf","Schweiz :ch:",7.4,10.6,6.14077222222222,1,0
"Sirmione","Italien :it:",8.4,11.2,7.674175,1,0
"Mailand","Italien :it:",8.4,9.6,7.62891666666667,1,0
"Danzig","Polen :pl:",7,3.2,5.52433611111111,0,0.7
"Maribor","Slowenien :si:",8,8.4,7.53825555555556,1,0
"Ljubljana","Slowenien :si:",8,8.2,7.588575,1,0
"Annecy","Frankreich :fr:",7.4,10.8,6.11358055555556,1,0
"Venedig","Italien :it:",8.2,11.1,7.78754166666667,1,0
"Triest","Italien :it:",8.2,12.3,7.84035555555556,1,0
"Cambridge","England :gb-eng:",7.2,13.3,2.87529722222222,1,0
