"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,8.7,10.9184194444444,1,0
"München","Deutschland :de:",8,11.2,9,1,0
"Hamburg","Deutschland :de:",8.2,9.2,14.5559583333333,1,0
"Köln","Deutschland :de:",7.8,8.4,6.52682222222222,1,0
"Dresden","Deutschland :de:",8.2,8.2,14.0577972222222,1,0
"Leipzig","Deutschland :de:",8,7.4,13.9360277777778,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.9,12.6450666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13.2,12.3373305555556,1,0
"Berchtesgaden","Deutschland :de:",5,9.6,0,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",4.2,10,5.06456944444444,0,0.3
"Binz (Rügen)","Deutschland :de:",8,6.3,10.0393888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.3,7.33683888888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,6.8,14.6910638888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.1,14.2700916666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,8.7,12.0266888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,9.3,3.75151111111111,1,0
"Nürnberg","Deutschland :de:",8,12.1,11.2929666666667,0,0.3
"Münster","Deutschland :de:",7.6,8.9,5.75031111111111,1,0
"Stuttgart","Deutschland :de:",8.2,11.4,9.66218333333333,1,0
"Norderney","Deutschland :de:",8.2,6.8,14.2845888888889,1,0
"Erfurt","Deutschland :de:",8.2,7.9,14.2654611111111,1,0
"Bremen","Deutschland :de:",8.4,9.4,14.5109944444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.5,14.549,1,0
"Karlsbad","Tschechien :cz:",8.2,7.7,14,1,0
"Enschede","Niederlande :nl:",7.6,9.1,3.47918055555556,1,0
"Pilsen","Tschechien :cz:",8.4,9.3,14,1,0
"Maastricht","Niederlande :nl:",7.4,9.1,2.37348888888889,1,0
"Giethoorn","Niederlande :nl:",6.8,7.9,0.396777777777778,1,0
"Groningen","Niederlande :nl:",7.4,7.6,5.06901111111111,1,0
"Eindhoven","Niederlande :nl:",6.6,9.1,0.748752777777778,0,0.6
"Prag","Tschechien :cz:",8.4,9,14.051325,1,0
"Luxemburg","Luxemburg :lu:",8.8,9.4,14.13635,1,0
"Straßburg","Frankreich :fr:",8.8,14,14.1219416666667,1,0
"Amsterdam","Niederlande :nl:",7,8.1,1.18555555555556,1,0
"Dinant","Belgien :be:",8.6,9.1,12.7313555555556,1,0
"Rotterdam","Niederlande :nl:",6.2,8.9,0,0,0.6
"Antwerpen","Belgien :be:",7,9.8,2.68903611111111,0,0.6
"Zandvoort","Niederlande :nl:",6.6,7.7,2.41898611111111,0,0.2
"Český Krumlov","Tschechien :cz:",8.2,9,13.5506277777778,0,0.2
"Terschelling","Niederlande :nl:",7.6,7.1,4.09554444444445,1,0
"Noordwijk","Niederlande :nl:",6.4,8.2,2.17625833333333,0,0.6
"Bergen aan Zee","Niederlande :nl:",7,7.6,1.701525,1,0
"Nancy","Frankreich :fr:",8.6,11.6,14.0900638888889,1,0
"Brüssel","Belgien :be:",7.8,9.6,4.87646111111111,1,0
"Texel","Niederlande :nl:",6.8,7.3,4.45653888888889,0,1.2
"Scheveningen","Niederlande :nl:",6.4,8.1,1.33061666666667,0,1.2
"Fåborg","Dänemark :dk:",8.2,9,14.6456444444444,0,0.6
"Salzburg","Österreich :at:",5.4,11.1,0.413597222222222,0,2.4
"Renesse","Niederlande :nl:",7.2,8.1,2.086675,1,0
"Linz","Österreich :at:",8,10.9,12,0,0.3
"Zürich","Schweiz :ch:",8.4,16.6,14.0342666666667,1,0
"Basel","Schweiz :ch:",8.4,13.6,14.0428444444444,1,0
"Innsbruck","Österreich :at:",5.7,13.5,11.2425416666667,0,0.1
"Domburg","Niederlande :nl:",7,8.3,1.30990277777778,1,0
"Breslau","Polen :pl:",7,6.9,7.67650277777778,0,0.8
"Køge","Dänemark :dk:",8.4,8.8,14.5529222222222,1,0
"Posen","Polen :pl:",7.2,5.7,7.48633333333333,0,0.3
"Zell am See","Österreich :at:",6.4,8.9,12.1757194444444,0,0
"Brügge","Belgien :be:",6.4,8.8,0.879541666666667,0,0.6
"Hallstatt","Österreich :at:",4.4,9.8,1.73185,0,2.9
"Luzern","Schweiz :ch:",8,17.1,13.9713111111111,1,0
"De Haan","Belgien :be:",7,8.6,3.01473611111111,0,0.6
"Ostende","Belgien :be:",6.6,8.9,2.13805833333333,0,1.2
"Kopenhagen","Dänemark :dk:",8.4,8.8,14.6384638888889,1,0
"Malmö","Schweden :se:",8.6,8.1,14.6019527777778,1,0
"Brünn","Tschechien :cz:",8.6,10,13.9441888888889,1,0
"Meran","Italien :it:",6.9,24.1,13.7638416666667,0,0
"Bern","Schweiz :ch:",8.4,17.3,14.0003583333333,1,0
"Bornholm","Dänemark :dk:",7.8,8.2,14.6959361111111,0,1.2
"Aarhus","Dänemark :dk:",8,8.8,14.7044527777778,0,0.6
"St. Moritz","Schweiz :ch:",8,9.3,13.6696861111111,1,0
"Hvide Sande","Dänemark :dk:",8.6,10.1,14.8121333333333,1,0
"Interlaken","Schweiz :ch:",8,17.2,13.7793722222222,1,0
"Bozen","Italien :it:",6.9,25.7,13.7712472222222,0,0
"Wien","Österreich :at:",8.2,12.4,11.5543083333333,0,0.2
"Dijon","Frankreich :fr:",8.6,14.8,13.8577277777778,1,0
"Ostrava","Tschechien :cz:",7.8,9,13.8940472222222,0,0.7
"Klagenfurt am Wörthersee","Österreich :at:",8.4,20.4,13.8176611111111,0,0.1
"Riva del Garda","Italien :it:",8,21.5,13.7119638888889,0,0
"Graz","Österreich :at:",7.8,14.4,11.559475,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,13,14.0742305555556,1,0
"Bratislava","Slowakei :sk:",8.4,11.6,13.2608805555556,0,0.4
"Zermatt","Schweiz :ch:",7,11.8,13.9343972222222,0,0
"Bled","Slowenien :si:",5.8,15.9,11.1146361111111,0,2.6
"Paris","Frankreich :fr:",8.8,15.8,13.9651277777778,1,0
"Norwich","England :gb-eng:",6.8,8.1,0.500530555555556,1,0
"Ipswich","England :gb-eng:",7,8.6,0.554208333333333,1,0
"Katowice","Polen :pl:",7.4,8.3,14.2581805555556,0,0.6
"Torri del Benaco","Italien :it:",8.8,19.5,12.1391638888889,1,0
"Genf","Schweiz :ch:",8.4,18.3,13.6241944444444,1,0
"Sirmione","Italien :it:",9,22.1,11.2333027777778,1,0
"Mailand","Italien :it:",9.4,23.4,13.3719277777778,1,0
"Danzig","Polen :pl:",7.2,6.8,11.5058,0,0.5
"Maribor","Slowenien :si:",7.6,15.3,9.59125833333333,0,0.3
"Ljubljana","Slowenien :si:",6.2,18.6,11.291075,0,2.2
"Annecy","Frankreich :fr:",8.4,18.6,13.9048361111111,1,0
"Venedig","Italien :it:",8.2,18.6,8.32312222222222,0,0.3
"Triest","Italien :it:",6.8,17.1,5.8391,0,1.9
"Cambridge","England :gb-eng:",6.8,8.6,0.0937,1,0
"Krakau","Polen :pl:",7.6,8.2,14.2350805555556,0,0.6
"Skagen","Dänemark :dk:",8.6,7.4,14.7963333333333,1,0
"London","England :gb-eng:",7.6,10.2,3.42723888888889,1,0
"Göteborg","Schweden :se:",8,9.3,14.9026,0,1.8
"Brighton","England :gb-eng:",7.4,9.6,1.51496944444444,1,0
"Zakopane","Polen :pl:",6.8,2.6,13.9226138888889,0,0.8
"Lyon","Frankreich :fr:",8.4,17.6,13.7426361111111,1,0
"Bourges","Frankreich :fr:",8.6,15.5,13.8222388888889,1,0
"Rovinj","Kroatien :hr:",7.6,17.9,10.5476333333333,0,1.1
