"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,0.9,9.1929,1,0
"München","Deutschland :de:",7.2,0.6,9.48146666666667,1,0
"Hamburg","Deutschland :de:",7,2.1,9.03272222222222,1,0
"Köln","Deutschland :de:",4.8,7.9,9.0463,0,3.1
"Dresden","Deutschland :de:",6.2,2.3,9.29698611111111,0,0
"Leipzig","Deutschland :de:",6.4,3.3,9.20544722222222,0,0
"Frankfurt am Main","Deutschland :de:",7.2,6.7,9.31917777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",6.2,4.9,9.49055,0,0
"Berchtesgaden","Deutschland :de:",5.8,2,9.50856666666667,0,0
"Garmisch-Partenkirchen","Deutschland :de:",7,4,9.5264,1,0
"Binz (Rügen)","Deutschland :de:",7,0.1,8.91803055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,1.4,8.97169444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,3.2,7.46895833333333,0,0.3
"Wernigerode (Harz)","Deutschland :de:",6.8,2.3,9.13823888888889,1,0
"Cochem (Mosel)","Deutschland :de:",6,7.4,5.22454166666667,0,2.5
"Kempten (Allgäu)","Deutschland :de:",5.8,1.5,9.50856944444444,0,0
"Nürnberg","Deutschland :de:",6.2,3.1,9.36852222222222,0,0
"Münster","Deutschland :de:",5.4,7.3,0.781119444444444,0,1.9
"Stuttgart","Deutschland :de:",7.2,5,9.425925,1,0
"Norderney","Deutschland :de:",5.4,4.5,0.0334,0,0.9
"Erfurt","Deutschland :de:",7.2,5.3,9.23720277777778,1,0
"Bremen","Deutschland :de:",6.8,3.7,9.05787222222222,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,0.8,8.9963,1,0
"Karlsbad","Tschechien :cz:",5.8,2.3,9.30913888888889,0,0
"Enschede","Niederlande :nl:",6.6,7.3,8.00904722222222,0,1.9
"Pilsen","Tschechien :cz:",7,1.9,9.34895277777778,1,0
"Maastricht","Niederlande :nl:",4.6,6.1,5.95244166666667,0,2.5
"Giethoorn","Niederlande :nl:",5.6,6.1,2.15676111111111,0,2.7
"Groningen","Niederlande :nl:",5.2,5.7,0.278461111111111,0,2.1
"Eindhoven","Niederlande :nl:",6.6,6.2,8.30623055555556,0,1.3
"Prag","Tschechien :cz:",7.2,2.5,9.38515555555555,1,0
"Luxemburg","Luxemburg :lu:",5,4.3,0.00930833333333333,0,1.9
"Straßburg","Frankreich :fr:",7,2.3,9.44464166666667,1,0
"Amsterdam","Niederlande :nl:",6.2,6.5,8.05699166666667,0,6.7
"Dinant","Belgien :be:",1.4,5.5,1.23561111111111,0,1.8
"Rotterdam","Niederlande :nl:",6.2,6.8,8.86575833333333,0,3.7
