"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.9,7.41071944444444,1,0
"München","Deutschland :de:",8.6,14.2,8.04610833333333,1,0
"Hamburg","Deutschland :de:",8.2,15.2,7.21751388888889,1,0
"Köln","Deutschland :de:",7.8,17.8,7.65529166666667,0,0.5
"Dresden","Deutschland :de:",8.4,15.8,7.64516944444444,1,0
"Leipzig","Deutschland :de:",8.4,15.5,7.632425,1,0
"Frankfurt am Main","Deutschland :de:",8.4,14.9,7.87096111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.8,8.11244722222222,1,0
"Berchtesgaden","Deutschland :de:",8.6,14.5,8.05226111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,15.4,8.09506944444444,1,0
"Binz (Rügen)","Deutschland :de:",8.2,13.4,7.03731111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,13.5,7.15129444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6,12.3,1.26699444444444,0,2.8
"Wernigerode (Harz)","Deutschland :de:",8.4,15.6,7.644475,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,18.3,7.79193333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,15.2,7.42964166666667,1,0
"Nürnberg","Deutschland :de:",8.4,14.6,7.981375,1,0
"Münster","Deutschland :de:",8.4,16.7,7.47936666666667,1,0
"Stuttgart","Deutschland :de:",8.8,17.4,8.03595555555555,1,0
"Norderney","Deutschland :de:",7.2,12.4,7.23850555555556,0,0.7
"Erfurt","Deutschland :de:",8.6,16,7.83695277777778,1,0
"Bremen","Deutschland :de:",8.2,15.5,7.39355,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,15.1,7.15129444444444,1,0
"Karlsbad","Tschechien :cz:",8.4,11.6,7.89510833333333,1,0
"Enschede","Niederlande :nl:",8.4,16,7.46518611111111,1,0
"Pilsen","Tschechien :cz:",8.4,11.5,7.81659722222222,1,0
"Maastricht","Niederlande :nl:",8.2,17.7,7.68369444444444,1,0
"Giethoorn","Niederlande :nl:",7.2,14.7,7.35862777777778,0,1
"Groningen","Niederlande :nl:",6.8,14.4,7.28626388888889,0,4.3
"Eindhoven","Niederlande :nl:",7,16.1,2.26541388888889,0,0.7
"Prag","Tschechien :cz:",8.4,12.7,7.76023888888889,1,0
"Luxemburg","Luxemburg :lu:",7.8,16.5,7.87548888888889,0,0.1
"Straßburg","Frankreich :fr:",8.8,17,8.04028888888889,1,0
"Amsterdam","Niederlande :nl:",7.4,14.4,7.27559166666667,0,0.8
"Dinant","Belgien :be:",7.6,17.1,7.78130277777778,0,0.6
"Rotterdam","Niederlande :nl:",7.4,15.4,7.46735555555556,0,0.6
"Antwerpen","Belgien :be:",7.8,16.1,6.73383333333333,0,0.1
"Zandvoort","Niederlande :nl:",7.4,13.9,7.25331944444444,0,0.6
"Český Krumlov","Tschechien :cz:",8.4,13.3,7.92458055555556,1,0
"Terschelling","Niederlande :nl:",7.2,13.5,4.71113888888889,0,0.6
"Noordwijk","Niederlande :nl:",7.4,15.1,7.23139166666667,0,0.6
"Bergen aan Zee","Niederlande :nl:",7.4,14.4,7.21605555555556,0,0.6
"Nancy","Frankreich :fr:",8.4,15.6,8.008675,1,0
"Brüssel","Belgien :be:",7.4,16.5,7.596425,0,1.3
"Texel","Niederlande :nl:",7.2,13.7,7.11512777777778,0,1.3
"Scheveningen","Niederlande :nl:",7,15.2,7.29617222222222,0,2.4
"Fåborg","Dänemark :dk:",6.2,11.1,1.0424,0,2.2
"Salzburg","Österreich :at:",8.6,13.9,8.04854444444444,1,0
"Renesse","Niederlande :nl:",6.6,15.9,7.43448611111111,0,5.4
"Linz","Österreich :at:",8.4,11.1,6.85160277777778,1,0
"Zürich","Schweiz :ch:",8.6,15.3,8.22976111111111,1,0
"Basel","Schweiz :ch:",8.6,16.3,8.22625,1,0
"Innsbruck","Österreich :at:",8.8,16.4,8.12434444444444,1,0
"Domburg","Niederlande :nl:",7,16.1,7.53596944444444,0,3
"Breslau","Polen :pl:",8.2,11.1,7.42840555555556,1,0
"Køge","Dänemark :dk:",6,12.7,0,0,0.8
"Posen","Polen :pl:",8.2,11.2,7.23513611111111,1,0
"Zell am See","Österreich :at:",8.6,13.4,8.06573888888889,1,0
"Brügge","Belgien :be:",7.2,16.5,7.62790833333333,0,2.4
"Hallstatt","Österreich :at:",8.6,15.5,8.09164722222222,1,0
"Luzern","Schweiz :ch:",8.6,14.9,8.28044166666667,1,0
"De Haan","Belgien :be:",7.6,16.5,7.61661111111111,0,0.6
"Ostende","Belgien :be:",7.4,16.5,7.62790833333333,0,1.8
"Kopenhagen","Dänemark :dk:",5.6,12,0.00295555555555556,0,3.6
"Malmö","Schweden :se:",6.6,12.1,2.83250277777778,0,0.6
"Brünn","Tschechien :cz:",8.2,10.4,7.92480833333333,1,0
"Meran","Italien :it:",7.2,11.5,0.820783333333333,1,0
"Bern","Schweiz :ch:",8.6,13.2,8.30204166666667,1,0
"Bornholm","Dänemark :dk:",7.6,11.2,6.95955,1,0
"Aarhus","Dänemark :dk:",5,11.2,0,0,6.1
"St. Moritz","Schweiz :ch:",6.2,5.9,0.205736111111111,0,0.6
"Hvide Sande","Dänemark :dk:",5,12,0,0,8
"Interlaken","Schweiz :ch:",8.6,15.8,8.34260555555556,1,0
"Bozen","Italien :it:",7.2,10.6,0.796655555555556,1,0
"Wien","Österreich :at:",8.4,12.1,7.85481944444444,1,0
"Dijon","Frankreich :fr:",8.2,15.3,8.18043888888889,1,0
"Ostrava","Tschechien :cz:",8.2,12.1,7.84073055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,10.6,7.5537,1,0
"Riva del Garda","Italien :it:",8.2,13.3,6.61794722222222,1,0
"Graz","Österreich :at:",8.4,10.5,8.04978611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,14.9,7.68165,1,0
"Bratislava","Slowakei :sk:",8.4,10.9,8.07337222222222,1,0
"Zermatt","Schweiz :ch:",7.4,11.7,5.32778888888889,1,0
"Bled","Slowenien :si:",7.2,11.3,0.430663888888889,1,0
"Paris","Frankreich :fr:",8,16.7,7.80424444444444,1,0
"Norwich","England :gb-eng:",7.2,13.2,3.78960833333333,1,0
"Ipswich","England :gb-eng:",7.2,14.4,7.05805,0,0.6
"Katowice","Polen :pl:",8.4,13.1,7.77293055555556,1,0
"Torri del Benaco","Italien :it:",8,13.3,5.95812222222222,1,0
"Genf","Schweiz :ch:",8.2,15.2,8.42676944444444,1,0
"Sirmione","Italien :it:",7.8,13.2,4.79914166666667,0,0.3
"Mailand","Italien :it:",6.6,11.7,0.454566666666667,0,0.4
"Danzig","Polen :pl:",8.2,10,7.05880277777778,1,0
"Maribor","Slowenien :si:",8.2,11.6,7.69633333333333,1,0
"Ljubljana","Slowenien :si:",7.2,11.2,0.208933333333333,1,0
"Annecy","Frankreich :fr:",8.4,16.1,8.46525833333333,1,0
"Venedig","Italien :it:",7.2,12.1,0.308161111111111,1,0
"Triest","Italien :it:",7.2,15.5,0.0861333333333333,1,0
"Cambridge","England :gb-eng:",6.6,13.1,2.36992777777778,0,0.3
"Krakau","Polen :pl:",8.2,9.8,7.80479722222222,1,0
"Skagen","Dänemark :dk:",4.6,9.8,0,0,19.1
"London","England :gb-eng:",7.4,14.6,6.78753611111111,1,0
"Göteborg","Schweden :se:",4.2,10,0,0,20.6
"Brighton","England :gb-eng:",7,14.4,7.04754444444444,0,0.9
"Zakopane","Polen :pl:",8,11.1,7.91850833333333,1,0
"Lyon","Frankreich :fr:",8.6,19.6,8.50619722222222,1,0
"Bourges","Frankreich :fr:",8,16.6,8.22586944444445,1,0
"Rovinj","Kroatien :hr:",8.2,15.7,7.28510833333333,1,0
"Balaton","Ungarn :hu:",8.6,13,8.24281666666667,1,0
"Zagreb","Kroatien :hr:",8.4,14,7.93028888888889,1,0
"Deauville","Frankreich :fr:",7.4,15.2,7.30326111111111,0,0.4
