"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,5.9,6.17543055555556,1,0
"München","Deutschland :de:",8,7.5,7.11784444444444,1,0
"Hamburg","Deutschland :de:",7.6,7.1,5.85554166666667,1,0
"Köln","Deutschland :de:",7.6,8.2,6.73194444444444,1,0
"Dresden","Deutschland :de:",8,7.8,6.50827777777778,1,0
"Leipzig","Deutschland :de:",8,6.7,6.38789722222222,1,0
"Frankfurt am Main","Deutschland :de:",8,6.8,6.80772777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,7.4,7.17163611111111,1,0
"Berchtesgaden","Deutschland :de:",8,8.9,7.18108611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.6,7.32746666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.6,6.7,5.83083333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,5.7,5.95698055555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,8,0.053575,1,0
"Wernigerode (Harz)","Deutschland :de:",8,8,6.34736111111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,8.6,6.88081388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8,8.2,7.27476111111111,1,0
"Nürnberg","Deutschland :de:",8,6.9,6.85118888888889,1,0
"Münster","Deutschland :de:",7.8,9.3,6.43470277777778,1,0
"Stuttgart","Deutschland :de:",8,8.1,7.07085277777778,1,0
"Norderney","Deutschland :de:",6.4,7.3,0,1,0
"Erfurt","Deutschland :de:",8,7.3,6.50478611111111,1,0
"Bremen","Deutschland :de:",7.6,8.1,5.22533611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,7.1,5.8758,1,0
"Karlsbad","Tschechien :cz:",8,6.5,6.7088,1,0
"Enschede","Niederlande :nl:",7.8,10.1,6.29596388888889,1,0
"Pilsen","Tschechien :cz:",8,5.4,6.80444444444444,1,0
"Maastricht","Niederlande :nl:",8,11.5,6.88278888888889,1,0
"Giethoorn","Niederlande :nl:",6.8,9,0.000119444444444444,1,0
"Groningen","Niederlande :nl:",6.4,7.9,0,1,0
"Eindhoven","Niederlande :nl:",7.6,10.2,6.52794722222222,1,0
"Prag","Tschechien :cz:",8,5.7,6.73298888888889,1,0
"Luxemburg","Luxemburg :lu:",7.6,6.7,6.96463888888889,1,0
"Straßburg","Frankreich :fr:",8,7.5,7.07974166666667,1,0
"Amsterdam","Niederlande :nl:",7.6,9.8,6.11865833333333,1,0
"Dinant","Belgien :be:",7.8,11.4,6.94785,1,0
"Rotterdam","Niederlande :nl:",7.6,10.3,6.37235,1,0
"Antwerpen","Belgien :be:",7.6,9.9,6.56184166666667,1,0
"Zandvoort","Niederlande :nl:",7.6,9.5,6.29120555555556,1,0
"Český Krumlov","Tschechien :cz:",8,5.7,6.96508055555556,1,0
"Terschelling","Niederlande :nl:",6.4,8.8,0.619625,1,0
"Noordwijk","Niederlande :nl:",7.6,10,6.30463333333333,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,9.8,6.16416388888889,1,0
"Nancy","Frankreich :fr:",8,8.5,7.00659166666667,1,0
"Brüssel","Belgien :be:",7.6,10.6,6.68181666666667,1,0
"Texel","Niederlande :nl:",7.2,9.7,3.68361111111111,1,0
"Scheveningen","Niederlande :nl:",7.6,10.1,6.36059444444444,1,0
"Fåborg","Dänemark :dk:",6,6.2,0,1,0
"Salzburg","Österreich :at:",8,7.4,7.13906666666667,1,0
