"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,7.1,0.00289444444444444,0,0.9
"München","Deutschland :de:",5,7.1,2.98489444444444,0,3.3
"Hamburg","Deutschland :de:",6.8,3.5,4.55148611111111,1,0
"Köln","Deutschland :de:",5.1,5.7,9.36580833333333,0,0
"Dresden","Deutschland :de:",5.4,8.9,0,0,0.7
"Leipzig","Deutschland :de:",5.6,8.1,0,0,0.6
"Frankfurt am Main","Deutschland :de:",5,9.5,2.2984,0,1
"Freiburg im Breisgau","Deutschland :de:",1,9.2,0,0,4
"Berchtesgaden","Deutschland :de:",4.5,7.4,9.36793611111111,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",2.9,4.6,8.26918055555556,0,1.8
"Binz (Rügen)","Deutschland :de:",6,1.5,1.64185833333333,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6,1.6,0.302758333333333,0,0.3
"Westerland (Sylt)","Deutschland :de:",7.2,2.8,8.91026111111111,0,0.1
"Wernigerode (Harz)","Deutschland :de:",4.8,6.3,0,0,2
"Cochem (Mosel)","Deutschland :de:",6.8,6.3,9.37773055555556,0,0.3
"Kempten (Allgäu)","Deutschland :de:",1.3,6.2,1.49916388888889,0,7.2
"Nürnberg","Deutschland :de:",1.4,7.8,2.93565277777778,0,2
"Münster","Deutschland :de:",7.2,6.4,9.27070555555556,1,0
"Stuttgart","Deutschland :de:",3.9,9,5.976275,0,4.2
"Norderney","Deutschland :de:",7,3.8,9.00317777777778,1,0
"Erfurt","Deutschland :de:",6,7.9,0.292677777777778,1,0
"Bremen","Deutschland :de:",7,5.5,6.19868611111111,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,3.2,5.28485555555556,0,0.1
"Karlsbad","Tschechien :cz:",3.1,6.5,0,0,1.6
