"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,4.1,0,1,0
"München","Deutschland :de:",7.8,6.6,7.41595,1,0
"Hamburg","Deutschland :de:",7,6.1,5.50700555555556,0,0.2
"Köln","Deutschland :de:",5.8,3.5,0,0,0.1
"Dresden","Deutschland :de:",7.6,5.7,5.85991388888889,1,0
"Leipzig","Deutschland :de:",7,4.6,2.91859444444444,1,0
"Frankfurt am Main","Deutschland :de:",7,5,2.25404722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,8.2,7.05865833333333,1,0
"Berchtesgaden","Deutschland :de:",7.2,4.9,5.88511111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.7,7.50171388888889,1,0
"Binz (Rügen)","Deutschland :de:",6.2,5.8,0.0549888888888889,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.2,5,0.304369444444444,0,0.6
"Westerland (Sylt)","Deutschland :de:",3.6,-3.8,0,0,5.6
"Wernigerode (Harz)","Deutschland :de:",6.8,5,0.921761111111111,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.5,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,5.7,7.51676944444444,1,0
"Nürnberg","Deutschland :de:",7.6,5.5,7.34083333333333,1,0
"Münster","Deutschland :de:",5.6,3.9,0,0,0.7
"Stuttgart","Deutschland :de:",7.6,7.6,7.36388055555556,1,0
"Norderney","Deutschland :de:",5.2,2.3,0,0,3.7
"Erfurt","Deutschland :de:",7.2,5.1,2.04068888888889,1,0
"Bremen","Deutschland :de:",6.8,7.7,5.83978333333333,0,0.1
"Timmendorfer Strand","Deutschland :de:",7,6.1,4.66459722222222,0,0.1
"Karlsbad","Tschechien :cz:",6.8,3.8,2.50872222222222,1,0
"Enschede","Niederlande :nl:",5.4,3.8,0,0,1.4
"Pilsen","Tschechien :cz:",7.4,3.8,7.2456,1,0
"Maastricht","Niederlande :nl:",6.2,7.2,0,1,0
"Giethoorn","Niederlande :nl:",5.4,2.4,0,0,2
"Groningen","Niederlande :nl:",5.4,1.9,0,0,2.7
"Eindhoven","Niederlande :nl:",6,5.9,0,0,0.7
"Prag","Tschechien :cz:",7.4,4.6,7.29115833333333,1,0
