"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,10.2,8.51917222222222,1,0
"München","Deutschland :de:",8.6,13.2,10.5394805555556,1,0
"Hamburg","Deutschland :de:",8,11.1,5.27636111111111,1,0
"Köln","Deutschland :de:",7.4,10.1,10.9141416666667,0,4.2
"Dresden","Deutschland :de:",8.4,12.3,10.8202111111111,1,0
"Leipzig","Deutschland :de:",8.6,12.9,10.8796083333333,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15,10.5589444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",9,16.1,10.9862138888889,1,0
"Berchtesgaden","Deutschland :de:",7.8,12.1,7.69444722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,14.3,11.0101277777778,1,0
"Binz (Rügen)","Deutschland :de:",8,6.6,7.62791944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,7.5,7.67613333333333,0,0.3
"Westerland (Sylt)","Deutschland :de:",8.4,5.7,10.5136111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,12.7,10.6739305555556,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,10.8,11.0101166666667,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8.6,13.7,10.8126972222222,1,0
"Nürnberg","Deutschland :de:",8.4,12.7,10.9626027777778,1,0
"Münster","Deutschland :de:",8.6,10.2,10.5676888888889,1,0
"Stuttgart","Deutschland :de:",8.8,15.1,10.5825222222222,1,0
"Norderney","Deutschland :de:",8.2,7.5,10.8341388888889,1,0
"Erfurt","Deutschland :de:",8.8,13.6,10.9675083333333,1,0
"Bremen","Deutschland :de:",8.2,12.7,6.40314444444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,10.5,7.61908888888889,1,0
"Karlsbad","Tschechien :cz:",8,9.6,7.33271944444444,1,0
"Enschede","Niederlande :nl:",8.6,10.4,10.459375,1,0
"Pilsen","Tschechien :cz:",8.2,10,6.97730555555556,1,0
"Maastricht","Niederlande :nl:",8.4,10.6,10.9159861111111,1,0
"Giethoorn","Niederlande :nl:",8.6,10.2,10.8635805555556,1,0
"Groningen","Niederlande :nl:",8.2,9.9,10.8490666666667,0,0.6
"Eindhoven","Niederlande :nl:",8.2,10.6,10.8933277777778,0,0.6
"Prag","Tschechien :cz:",8.6,10.8,10.8038111111111,1,0
"Luxemburg","Luxemburg :lu:",8,8.9,10.9480583333333,0,0.6
"Straßburg","Frankreich :fr:",8.8,15.7,10.9728083333333,1,0
"Amsterdam","Niederlande :nl:",8.6,10.3,10.8737027777778,1,0
"Dinant","Belgien :be:",8.6,11.1,10.8751444444444,1,0
"Rotterdam","Niederlande :nl:",8.6,10.8,10.88755,1,0
"Antwerpen","Belgien :be:",8.6,10.9,10.7083638888889,1,0
"Zandvoort","Niederlande :nl:",8.2,8.1,10.8757055555556,0,0.1
"Český Krumlov","Tschechien :cz:",8.2,10.2,9.31754166666667,1,0
"Terschelling","Niederlande :nl:",8.4,7.8,10.8448444444444,1,0
"Noordwijk","Niederlande :nl:",8.4,9.5,10.8776972222222,0,0.1
"Bergen aan Zee","Niederlande :nl:",8.6,9.5,10.8676555555556,1,0
"Nancy","Frankreich :fr:",8.8,15.4,11.0066138888889,1,0
