"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-1.1,7.27352777777778,1,0
"München","Deutschland :de:",7.8,0.7,7.89133888888889,1,0
"Hamburg","Deutschland :de:",6.6,-0.3,7.010675,1,0
"Köln","Deutschland :de:",8,5.7,7.46139166666667,1,0
"Dresden","Deutschland :de:",7.8,0.6,7.43291111111111,1,0
"Leipzig","Deutschland :de:",6.6,-0.7,7.37369166666667,1,0
"Frankfurt am Main","Deutschland :de:",7.8,2.2,7.58865277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.2,7.90815,1,0
"Berchtesgaden","Deutschland :de:",7.8,1.2,7.941475,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,4,7.97439722222222,1,0
"Binz (Rügen)","Deutschland :de:",7.6,1,4.37293888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.8,7.00513333333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,1,6.90727777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-0.1,7.29126944444444,1,0
"Cochem (Mosel)","Deutschland :de:",8,8.2,7.57628888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.1,7.94147777777778,1,0
"Nürnberg","Deutschland :de:",7.8,1.4,7.68115833333333,1,0
"Münster","Deutschland :de:",8,5.8,7.32405277777778,1,0
"Stuttgart","Deutschland :de:",7.8,2.5,7.78824444444444,1,0
"Norderney","Deutschland :de:",7.8,1.6,7.17703611111111,1,0
"Erfurt","Deutschland :de:",6.6,-0.9,7.43396944444445,1,0
"Bremen","Deutschland :de:",7.8,0.8,7.12589166666667,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-0.6,6.99666666666667,1,0
"Karlsbad","Tschechien :cz:",7.8,0.3,7.56977777777778,1,0
"Enschede","Niederlande :nl:",8,5.6,7.34647222222222,1,0
"Pilsen","Tschechien :cz:",7.8,0.2,7.64451944444444,1,0
"Maastricht","Niederlande :nl:",8,7.5,7.55367222222222,1,0
"Giethoorn","Niederlande :nl:",7.8,3.6,7.33683611111111,1,0
"Groningen","Niederlande :nl:",7.8,2.3,7.22918611111111,1,0
"Eindhoven","Niederlande :nl:",8,5.9,7.51118333333333,1,0
"Prag","Tschechien :cz:",7.8,0.2,7.58865277777778,1,0
"Luxemburg","Luxemburg :lu:",7.8,4.9,7.66555277777778,1,0
"Straßburg","Frankreich :fr:",7.8,3.4,7.82303888888889,1,0
"Amsterdam","Niederlande :nl:",7.6,4,7.38647777777778,1,0
"Dinant","Belgien :be:",8,7.1,7.71425555555556,1,0
"Rotterdam","Niederlande :nl:",7.6,4.9,7.49675277777778,1,0
"Antwerpen","Belgien :be:",8,6.2,7.60687777777778,1,0
"Zandvoort","Niederlande :nl:",7.6,4.8,7.37246944444444,1,0
"Český Krumlov","Tschechien :cz:",6.6,-0.8,7.78824444444444,1,0
"Terschelling","Niederlande :nl:",7.6,4.3,7.11023611111111,1,0
"Noordwijk","Niederlande :nl:",7.6,4.3,7.380125,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,4,7.33123333333333,1,0
"Nancy","Frankreich :fr:",7.8,3.4,7.85590277777778,1,0
"Brüssel","Belgien :be:",8,7.2,7.70463611111111,1,0
"Texel","Niederlande :nl:",7.6,4.2,7.17505833333333,1,0
"Scheveningen","Niederlande :nl:",7.8,4.7,7.40568611111111,1,0
"Fåborg","Dänemark :dk:",7.8,1.1,6.99964166666667,1,0
"Salzburg","Österreich :at:",7.8,0.8,7.92486388888889,1,0
"Renesse","Niederlande :nl:",8,5.8,7.48110277777778,1,0
"Linz","Österreich :at:",7.8,0.7,7.90916388888889,1,0
"Zürich","Schweiz :ch:",7.8,2.1,7.99071388888889,1,0
"Basel","Schweiz :ch:",7.8,4.8,7.977725,1,0
"Innsbruck","Österreich :at:",8.2,5.1,8.00693055555556,1,0
"Domburg","Niederlande :nl:",8,6.4,7.51044444444444,1,0
"Breslau","Polen :pl:",6.6,-2,7.564475,1,0
"Køge","Dänemark :dk:",7.8,2.8,6.85643611111111,1,0
"Posen","Polen :pl:",6.4,-2.6,7.18340833333333,1,0
"Zell am See","Österreich :at:",7.8,3.5,8.00693055555556,1,0
"Brügge","Belgien :be:",8,7.1,7.65697222222222,1,0
"Hallstatt","Österreich :at:",7.8,2.6,7.97439722222222,1,0
"Luzern","Schweiz :ch:",7.6,3,8.03907777777778,1,0
"De Haan","Belgien :be:",8,7.1,7.70720833333333,1,0
"Ostende","Belgien :be:",8,7.2,7.66375833333333,1,0
"Kopenhagen","Dänemark :dk:",7.8,2.2,6.73204722222222,1,0
"Malmö","Schweden :se:",7.8,2.6,6.66258055555556,1,0
"Brünn","Tschechien :cz:",6.4,-1.7,7.89296388888889,1,0
"Meran","Italien :it:",8.2,8.3,8.08660833333333,1,0
"Bern","Schweiz :ch:",8,3.9,8.093125,1,0
"Bornholm","Dänemark :dk:",7.8,1.8,6.62791944444444,1,0
"Aarhus","Dänemark :dk:",7.8,0.9,6.79534166666667,1,0
"St. Moritz","Schweiz :ch:",6.6,-0.5,8.11783888888889,1,0
"Hvide Sande","Dänemark :dk:",7.8,1,6.63880555555556,1,0
"Interlaken","Schweiz :ch:",7.8,6.9,8.1283,1,0
"Bozen","Italien :it:",8.2,7.7,8.11783611111111,1,0
"Wien","Österreich :at:",6.6,-0.8,7.99606944444444,1,0
"Dijon","Frankreich :fr:",8.2,6.3,8.0918,1,0
"Ostrava","Tschechien :cz:",6.6,-3.7,7.79574166666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,0.2,8.22613055555555,1,0
"Riva del Garda","Italien :it:",8,8.9,8.19438333333333,1,0
"Graz","Österreich :at:",6.6,-0.6,8.16256944444445,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,5.6,7.65217777777778,1,0
"Bratislava","Slowakei :sk:",6.6,-1.2,7.99099722222222,1,0
"Zermatt","Schweiz :ch:",7.6,2.5,8.30656388888889,1,0
"Bled","Slowenien :si:",7.8,1.5,8.28515,1,0
"Paris","Frankreich :fr:",7.8,6,7.913275,1,0
"Norwich","England :gb-eng:",7.6,4.5,7.18212777777778,1,0
"Ipswich","England :gb-eng:",7.6,4.9,7.34760555555556,1,0
