"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,7.1,6.21707777777778,1,0
"München","Deutschland :de:",8.2,9.4,7.14550555555556,1,0
"Hamburg","Deutschland :de:",7.8,7,6.03634444444444,1,0
"Köln","Deutschland :de:",7,8.2,2.24542777777778,1,0
"Dresden","Deutschland :de:",8.2,9.2,6.54108611111111,1,0
"Leipzig","Deutschland :de:",8,7.9,6.48935833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.8,7.9,6.73728611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",8,9.4,7.16360277777778,1,0
"Berchtesgaden","Deutschland :de:",8.4,11.2,7.20824722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.8,7.25013055555556,1,0
"Binz (Rügen)","Deutschland :de:",7.6,7.3,5.63945,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,6.7,5.98880277777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,8.3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,9.5,6.35881111111111,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,8,0.291461111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,10.8,7.2243,1,0
"Nürnberg","Deutschland :de:",8,7.9,6.881025,1,0
"Münster","Deutschland :de:",6.4,8.7,0,1,0
"Stuttgart","Deutschland :de:",7.8,8.9,7.00835,1,0
"Norderney","Deutschland :de:",7.4,8.9,5.92879166666667,1,0
"Erfurt","Deutschland :de:",8.2,9.3,6.56663611111111,1,0
"Bremen","Deutschland :de:",7.8,7.2,6.16885555555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,7.1,5.93718888888889,1,0
"Karlsbad","Tschechien :cz:",8,8,6.73984444444444,1,0
"Enschede","Niederlande :nl:",6.4,8,0,1,0
"Pilsen","Tschechien :cz:",8,7,6.83467222222222,1,0
"Maastricht","Niederlande :nl:",6.6,8,0,1,0
"Giethoorn","Niederlande :nl:",7.4,8.5,5.29627777777778,1,0
"Groningen","Niederlande :nl:",7.4,8.3,5.73299722222222,1,0
"Eindhoven","Niederlande :nl:",7.2,8.6,3.54502222222222,1,0
"Prag","Tschechien :cz:",8.2,7.4,6.69811666666667,1,0
"Luxemburg","Luxemburg :lu:",6.4,6.4,0,1,0
"Straßburg","Frankreich :fr:",8,9.2,7.08153333333333,1,0
"Amsterdam","Niederlande :nl:",7.6,8,6.24866111111111,1,0
"Dinant","Belgien :be:",6.6,7.8,0,1,0
"Rotterdam","Niederlande :nl:",7.6,8.4,6.34756111111111,1,0
"Antwerpen","Belgien :be:",7.6,8.1,6.58763888888889,1,0
"Zandvoort","Niederlande :nl:",7.4,9.4,6.22735277777778,0,0.1
"Český Krumlov","Tschechien :cz:",8,6.9,6.98607222222222,1,0
"Terschelling","Niederlande :nl:",7.6,9.4,6.00273611111111,0,0.1
"Noordwijk","Niederlande :nl:",7.4,8.7,6.28227222222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,9.2,6.18033888888889,1,0
"Nancy","Frankreich :fr:",7.8,10.6,7.014675,1,0
"Brüssel","Belgien :be:",7.6,8.2,6.63391388888889,1,0
"Texel","Niederlande :nl:",7.6,10.1,6.09279166666667,1,0
"Scheveningen","Niederlande :nl:",7.4,8.8,6.315525,1,0
"Fåborg","Dänemark :dk:",7.4,7.4,5.44356944444444,1,0
"Salzburg","Österreich :at:",8.4,9,7.16655833333333,1,0
"Renesse","Niederlande :nl:",7.8,9.9,6.35370833333333,1,0
"Linz","Österreich :at:",8,7.7,7.12430833333333,1,0
"Zürich","Schweiz :ch:",8,8.5,7.28302222222222,1,0
"Basel","Schweiz :ch:",8,9.2,7.215525,1,0
"Innsbruck","Österreich :at:",8.4,13.1,7.40590555555556,1,0
"Domburg","Niederlande :nl:",7.8,9.9,6.36610833333333,1,0
"Breslau","Polen :pl:",8,7.7,6.54108611111111,1,0
"Køge","Dänemark :dk:",7.4,6.8,5.79458611111111,1,0
"Posen","Polen :pl:",8,7.1,6.352575,1,0
"Zell am See","Österreich :at:",8.2,9.5,7.26973888888889,1,0
"Brügge","Belgien :be:",7.4,7.3,5.91978611111111,1,0
"Hallstatt","Österreich :at:",8.6,13.9,7.22887777777778,1,0
"Luzern","Schweiz :ch:",8,8.9,7.3127,1,0
"De Haan","Belgien :be:",7.6,9.2,5.74793333333333,1,0
"Ostende","Belgien :be:",7.4,8.2,5.73267777777778,1,0
"Kopenhagen","Dänemark :dk:",7.4,6.7,5.69607222222222,1,0
"Malmö","Schweden :se:",7.4,7.2,5.77742777777778,1,0
"Brünn","Tschechien :cz:",8.2,6.1,6.98959444444445,1,0
"Meran","Italien :it:",8,12.9,7.49408888888889,1,0
"Bern","Schweiz :ch:",8,8.6,7.33003055555556,1,0
"Bornholm","Dänemark :dk:",7.4,6.8,5.83806111111111,1,0
"Aarhus","Dänemark :dk:",7.4,6.7,5.19475555555556,1,0
"St. Moritz","Schweiz :ch:",7.2,3.8,7.476375,1,0
"Hvide Sande","Dänemark :dk:",6,8.8,0,0,0.2
"Interlaken","Schweiz :ch:",8.2,11.9,7.36959166666667,1,0
"Bozen","Italien :it:",8,11.5,7.53600277777778,1,0
"Wien","Österreich :at:",8,7.6,7.21438333333333,1,0
"Dijon","Frankreich :fr:",7.6,10.3,7.25480277777778,1,0
"Ostrava","Tschechien :cz:",8,7.4,6.91739166666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8,8.3,7.38917222222222,1,0
"Riva del Garda","Italien :it:",8.2,13.4,7.59118333333333,1,0
"Graz","Österreich :at:",8.2,9,7.37066944444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,12,4.98283611111111,0,0.8
"Bratislava","Slowakei :sk:",8,8.1,7.21465277777778,1,0
"Zermatt","Schweiz :ch:",7.6,6.3,7.52292777777778,1,0
"Bled","Slowenien :si:",7.8,10.7,7.48354444444444,1,0
"Paris","Frankreich :fr:",7.8,12.2,6.81055277777778,1,0
"Norwich","England :gb-eng:",6.8,11,2.44655833333333,0,0.3
