"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.8,6.21273611111111,1,0
"München","Deutschland :de:",7.4,2.3,7.20210833333333,1,0
"Hamburg","Deutschland :de:",7.8,5.9,5.90881111111111,1,0
"Köln","Deutschland :de:",5.6,1.2,0,0,2
"Dresden","Deutschland :de:",7.4,2.8,6.53182222222222,1,0
"Leipzig","Deutschland :de:",7.4,1.5,6.37570555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,3.8,6.90004444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.7,7.13225277777778,1,0
"Berchtesgaden","Deutschland :de:",7.4,3.6,7.27580555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.7,7.311825,1,0
"Binz (Rügen)","Deutschland :de:",7.6,5.7,5.76447222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3.9,5.89170555555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,5.5,5.50231666666667,0,1
"Wernigerode (Harz)","Deutschland :de:",7.6,5.1,6.41860277777778,1,0
"Cochem (Mosel)","Deutschland :de:",6,2.5,0,0,1.2
"Kempten (Allgäu)","Deutschland :de:",7.6,3.4,7.23687777777778,1,0
"Nürnberg","Deutschland :de:",7.8,3.9,6.92431666666667,1,0
"Münster","Deutschland :de:",6,1.8,0.686444444444444,0,2.5
"Stuttgart","Deutschland :de:",7.6,3.3,7.04275833333333,1,0
"Norderney","Deutschland :de:",6.8,6.4,5.61498055555556,0,2.4
"Erfurt","Deutschland :de:",7.4,2.1,6.55465277777778,1,0
"Bremen","Deutschland :de:",8,6,6.03163333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,5.6,5.81345,1,0
"Karlsbad","Tschechien :cz:",7.4,3.3,6.706675,1,0
"Enschede","Niederlande :nl:",6,2.5,2.08001111111111,0,3.1
"Pilsen","Tschechien :cz:",7.6,1.4,6.80237777777778,1,0
"Maastricht","Niederlande :nl:",5.8,1.9,0.168902777777778,0,2
"Giethoorn","Niederlande :nl:",6.2,3.9,6.15484722222222,0,8.1
"Groningen","Niederlande :nl:",6.4,4.8,5.999575,0,4.6
"Eindhoven","Niederlande :nl:",6.4,2.7,1.8158,0,1.4
"Prag","Tschechien :cz:",7.6,2.2,6.73088055555556,1,0
"Luxemburg","Luxemburg :lu:",6.6,0.9,2.35931944444444,0,1.2
"Straßburg","Frankreich :fr:",7.8,3.3,7.029675,1,0
"Amsterdam","Niederlande :nl:",6,4.6,6.34226388888889,0,10
"Dinant","Belgien :be:",5.8,2.5,0,0,1.4
"Rotterdam","Niederlande :nl:",6.8,4.8,6.32286388888889,0,2.5
"Antwerpen","Belgien :be:",6.4,3.5,1.97955555555556,0,0.6
"Zandvoort","Niederlande :nl:",7.2,6.5,6.33246944444444,0,1.9
"Český Krumlov","Tschechien :cz:",7.4,2.1,6.98541666666667,1,0
"Terschelling","Niederlande :nl:",6.4,7,5.96285,0,5.8
"Noordwijk","Niederlande :nl:",7,6.1,6.34214722222222,0,2.5
"Bergen aan Zee","Niederlande :nl:",6.6,5.4,6.27773611111111,0,4.9
"Nancy","Frankreich :fr:",8,4.2,7.05137222222222,1,0
"Brüssel","Belgien :be:",6.2,2.3,0.359547222222222,0,1.4
"Texel","Niederlande :nl:",6.4,6.2,6.107575,0,6.8
"Scheveningen","Niederlande :nl:",7,6.4,6.36830833333333,0,1.9
"Fåborg","Dänemark :dk:",6.8,2.3,5.44066388888889,0,2
"Salzburg","Österreich :at:",7.4,3.6,7.26155277777778,1,0
"Renesse","Niederlande :nl:",6.8,6.4,6.41023055555556,0,3.6
"Linz","Österreich :at:",7.6,4.9,7.07305555555556,1,0
"Zürich","Schweiz :ch:",7.8,2.1,7.20966666666667,1,0
"Basel","Schweiz :ch:",7.8,3.7,7.22008888888889,1,0
"Innsbruck","Österreich :at:",7.8,8,7.33564166666667,1,0
"Domburg","Niederlande :nl:",7.2,5.9,6.41111111111111,0,1.5
"Breslau","Polen :pl:",7.4,1.9,6.506025,1,0
"Køge","Dänemark :dk:",7.2,2,5.40767222222222,0,0.6
"Posen","Polen :pl:",7.6,1.5,6.20735833333333,1,0
"Zell am See","Österreich :at:",7.8,7.2,7.37911388888889,1,0
"Brügge","Belgien :be:",6.4,5.4,2.58733611111111,0,2.2
"Hallstatt","Österreich :at:",7.6,6,7.33038888888889,1,0
"Luzern","Schweiz :ch:",7.6,2,7.30263611111111,1,0
"De Haan","Belgien :be:",6.4,6.2,4.53296388888889,0,3.6
"Ostende","Belgien :be:",6,6.2,2.69717777777778,0,4.4
