"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,1.2,4.73112222222222,0,1.4
"München","Deutschland :de:",5,-1.1,5.68334444444444,0,1.5
"Hamburg","Deutschland :de:",4.4,3,0,0,0.4
"Köln","Deutschland :de:",4.8,1.1,0,0,2.5
"Dresden","Deutschland :de:",5,0.3,5.41015555555556,0,0.6
"Leipzig","Deutschland :de:",6.2,1.5,3.84008055555556,0,0.9
"Frankfurt am Main","Deutschland :de:",3.4,0.5,6.30248055555556,0,1.1
"Freiburg im Breisgau","Deutschland :de:",4.6,1,1.359325,0,3.1
"Berchtesgaden","Deutschland :de:",4.8,-0.3,7.34441111111111,0,0.7
"Garmisch-Partenkirchen","Deutschland :de:",4,-0.8,5.37724166666667,0,3.3
"Binz (Rügen)","Deutschland :de:",5.2,1.2,1.74901666666667,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",4.6,0.9,3.25178611111111,0,4
"Westerland (Sylt)","Deutschland :de:",4.2,3.4,0,0,7.6
"Wernigerode (Harz)","Deutschland :de:",2,1.9,5.60720555555555,0,0.2
"Cochem (Mosel)","Deutschland :de:",4.8,1.8,0,0,3.2
"Kempten (Allgäu)","Deutschland :de:",3.6,-0.5,4.52996944444444,0,2.2
"Nürnberg","Deutschland :de:",2.7,-1.5,4.38065277777778,0,2
"Münster","Deutschland :de:",5.2,0.8,0,0,2.7
"Stuttgart","Deutschland :de:",6,0.3,4.50113611111111,0,1.5
"Norderney","Deutschland :de:",4.2,2.2,0,0,7
"Erfurt","Deutschland :de:",6.8,1.3,6.15084166666667,1,0
"Bremen","Deutschland :de:",5.4,2.3,2.89873055555556,0,0
"Timmendorfer Strand","Deutschland :de:",4,3.1,0,0,1
"Karlsbad","Tschechien :cz:",2.6,-2.5,6.327725,0,0.3
"Enschede","Niederlande :nl:",5,1.1,0,0,2.8
"Pilsen","Tschechien :cz:",6,-2.5,6.47061944444444,1,0
"Maastricht","Niederlande :nl:",4.6,1.4,0,0,2.2
"Giethoorn","Niederlande :nl:",4.8,0.8,0,0,2.9
"Groningen","Niederlande :nl:",4.4,0.7,0,0,4.2
"Eindhoven","Niederlande :nl:",4.8,1.4,0,0,2.4
"Prag","Tschechien :cz:",6.2,-1.6,6.48301944444444,1,0
"Luxemburg","Luxemburg :lu:",4.8,0.4,0,0,4.6
"Straßburg","Frankreich :fr:",5.6,0.1,2.23167222222222,0,1.8
"Amsterdam","Niederlande :nl:",5.2,1.1,0.432252777777778,0,1.9
"Dinant","Belgien :be:",4.6,2,0,0,3.1
"Rotterdam","Niederlande :nl:",4.2,1.5,0.48585,0,3.1
"Antwerpen","Belgien :be:",4.8,1.5,0.0184638888888889,0,3.2
"Zandvoort","Niederlande :nl:",4.4,3.5,0.404052777777778,0,2.3
"Český Krumlov","Tschechien :cz:",5.8,-3.2,6.58862222222222,1,0
"Terschelling","Niederlande :nl:",4.4,4,0,0,1.8
"Noordwijk","Niederlande :nl:",4.4,2.2,0.394383333333333,0,2.3
"Bergen aan Zee","Niederlande :nl:",3.1,2.2,0.176269444444444,0,1.1
"Nancy","Frankreich :fr:",2.7,0.2,0,0,2.9
"Brüssel","Belgien :be:",4.6,1.7,0,0,3.7
"Texel","Niederlande :nl:",5.2,3.7,1.52203055555556,0,1.4
"Scheveningen","Niederlande :nl:",4.8,4.8,0.685997222222222,0,2.3
"Fåborg","Dänemark :dk:",5,1,0,0,2.2
"Salzburg","Österreich :at:",4.8,-0.9,7.21614166666667,0,0.5
"Renesse","Niederlande :nl:",5.4,5.9,2.93474722222222,0,4
"Linz","Österreich :at:",5.4,-1.7,7.17388333333333,0,0.5
