"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-0.6,6.29086111111111,0,0.5
"München","Deutschland :de:",6,-0.4,7.19433333333333,1,0
"Hamburg","Deutschland :de:",6.4,1,5.49951666666667,0,1.8
"Köln","Deutschland :de:",2.4,0.7,6.91084444444444,0,0
"Dresden","Deutschland :de:",5.6,-0.5,6.31826111111111,0,0.6
"Leipzig","Deutschland :de:",6,-0.2,6.43311388888889,0,0.1
"Frankfurt am Main","Deutschland :de:",6.8,2.7,5.97758611111111,0,0.3
"Freiburg im Breisgau","Deutschland :de:",7.2,1.6,7.14131944444444,0,0.2
"Berchtesgaden","Deutschland :de:",4.8,-0.1,7.24845833333333,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6,-0.1,7.30283055555556,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-0.2,5.86761388888889,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.3,5.94898611111111,0,0.3
"Westerland (Sylt)","Deutschland :de:",5,3.2,1.06528333333333,0,0
"Wernigerode (Harz)","Deutschland :de:",5.2,-0.1,6.50694722222222,0,1.2
"Cochem (Mosel)","Deutschland :de:",5.6,1,6.999375,0,0
"Kempten (Allgäu)","Deutschland :de:",6,-1.1,7.24295555555556,1,0
"Nürnberg","Deutschland :de:",5.4,-0.2,5.08058055555556,0,0.6
"Münster","Deutschland :de:",1,-0.1,0,0,0.6
"Stuttgart","Deutschland :de:",7.4,1.4,7.043575,1,0
"Norderney","Deutschland :de:",2.1,5.3,4.22759444444444,0,4.6
"Erfurt","Deutschland :de:",7,0,6.60515277777778,0,0.3
"Bremen","Deutschland :de:",5.8,2.1,5.897575,0,4.7
"Timmendorfer Strand","Deutschland :de:",6.8,0.3,5.89986944444444,1,0
"Karlsbad","Tschechien :cz:",5,-1.6,5.89490555555556,0,1.3
"Enschede","Niederlande :nl:",1.6,-0.6,0,0,0
"Pilsen","Tschechien :cz:",6.2,-0.2,6.18781388888889,0,0.3
"Maastricht","Niederlande :nl:",4,1.6,6.755925,0,0
"Giethoorn","Niederlande :nl:",4.2,0.6,0,0,0
"Groningen","Niederlande :nl:",1.3,1.1,0,0,2.6
"Eindhoven","Niederlande :nl:",6.6,0.8,6.52544166666667,1,0
"Prag","Tschechien :cz:",7.2,0,6.43743888888889,0,0.9
"Luxemburg","Luxemburg :lu:",5.8,-0.8,7.08339166666667,1,0
"Straßburg","Frankreich :fr:",7.2,1.8,7.0419,1,0
"Amsterdam","Niederlande :nl:",3.5,0.9,0,0,0
"Dinant","Belgien :be:",6.6,0.9,6.81753333333333,1,0
"Rotterdam","Niederlande :nl:",4,0.8,6.04626111111111,0,0
"Antwerpen","Belgien :be:",6.6,0.7,6.53033888888889,1,0
"Zandvoort","Niederlande :nl:",1.2,2.2,0,0,0
"Český Krumlov","Tschechien :cz:",6,-1.5,6.91798333333333,0,0.3
"Terschelling","Niederlande :nl:",2.1,4.8,0,0,0
"Noordwijk","Niederlande :nl:",1.4,1.6,0.4355,0,0
"Bergen aan Zee","Niederlande :nl:",1.4,2.8,0,0,0
"Nancy","Frankreich :fr:",7.4,1.7,6.63960555555556,1,0
"Brüssel","Belgien :be:",6.6,0.7,6.63741666666667,1,0
"Texel","Niederlande :nl:",2.1,4.4,0,0,0
"Scheveningen","Niederlande :nl:",2,1.2,3.17969722222222,0,0
"Fåborg","Dänemark :dk:",6.8,0.3,5.55838611111111,1,0
"Salzburg","Österreich :at:",6.2,0.6,7.21791944444444,0,0
"Renesse","Niederlande :nl:",5.2,1.7,5.56715555555555,0,0
"Linz","Österreich :at:",7,1.2,6.97402777777778,0,0.6
"Zürich","Schweiz :ch:",7.4,0.5,7.30015,1,0
"Basel","Schweiz :ch:",7.6,1.6,7.26975277777778,1,0
"Innsbruck","Österreich :at:",7.2,0.5,7.24754444444444,1,0
"Domburg","Niederlande :nl:",5.2,0.8,5.82235833333333,0,0
"Breslau","Polen :pl:",5.4,-1.8,5.14814166666667,0,1.5
"Køge","Dänemark :dk:",5.6,-1.8,5.49300277777778,1,0
