"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-0.8,5.7661,1,0
"München","Deutschland :de:",6,2,6.08436666666667,0,0.3
"Hamburg","Deutschland :de:",7.2,0.7,6.04911111111111,0,0.3
"Köln","Deutschland :de:",6.2,4.2,6.91260555555556,0,0.1
"Dresden","Deutschland :de:",4.8,-2.5,5.84749444444444,0,1.8
"Leipzig","Deutschland :de:",5,-0.9,4.81270833333333,0,1.8
"Frankfurt am Main","Deutschland :de:",6.2,4.5,4.95908055555556,0,1
"Freiburg im Breisgau","Deutschland :de:",5.6,2.9,3.54160555555556,0,1.5
"Berchtesgaden","Deutschland :de:",1,-0.5,5.14498333333333,0,1.4
"Garmisch-Partenkirchen","Deutschland :de:",5.2,0.3,6.98311944444444,0,1.6
"Binz (Rügen)","Deutschland :de:",5.8,-0.6,5.91962777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.9,6.04272777777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,5.3,5.68295833333333,0,0.7
"Wernigerode (Harz)","Deutschland :de:",5,-2.8,4.60660277777778,0,1.6
"Cochem (Mosel)","Deutschland :de:",7.2,4.2,6.95627777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",4.6,0.4,6.2165,0,2.8
"Nürnberg","Deutschland :de:",5.6,1.8,2.69606111111111,0,2.6
"Münster","Deutschland :de:",7,4.7,6.6946,1,0
"Stuttgart","Deutschland :de:",6.6,2.8,6.74690833333333,1,0
"Norderney","Deutschland :de:",2,6.4,6.06476666666667,0,1.7
"Erfurt","Deutschland :de:",5.8,0.9,3.12740833333333,0,2.8
"Bremen","Deutschland :de:",5.4,-0.2,5.75263055555556,0,1.3
"Timmendorfer Strand","Deutschland :de:",6,-0.1,5.95733333333333,1,0
"Karlsbad","Tschechien :cz:",5.2,0,2.82416388888889,0,4
"Enschede","Niederlande :nl:",7.2,5.2,6.55729722222222,1,0
"Pilsen","Tschechien :cz:",6.4,0.5,4.453475,0,0.7
"Maastricht","Niederlande :nl:",6.2,4.4,6.73936944444444,0,1.2
"Giethoorn","Niederlande :nl:",7.2,5.7,6.42584166666667,1,0
