"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.1,5.67686111111111,0,0.1
"München","Deutschland :de:",5.8,0,6.50706388888889,0,0.8
"Hamburg","Deutschland :de:",6.8,0.7,5.53269166666667,0,0.3
"Köln","Deutschland :de:",7,5,6.91241388888889,0,0.1
"Dresden","Deutschland :de:",6,1.3,4.72712777777778,0,1.9
"Leipzig","Deutschland :de:",6.8,1.2,6.24324444444444,0,0.7
"Frankfurt am Main","Deutschland :de:",7,3.1,6.87886944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",5,1,6.35669722222222,0,1.4
"Berchtesgaden","Deutschland :de:",1,-0.3,4.73365277777778,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",4.8,-0.8,6.388925,0,1
"Binz (Rügen)","Deutschland :de:",6.4,1.6,5.50754722222222,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6.2,1.7,5.84608333333333,0,1.5
"Westerland (Sylt)","Deutschland :de:",7.2,5,5.59402222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,0.4,6.22504166666667,0,0.5
"Cochem (Mosel)","Deutschland :de:",7.2,4.7,6.998675,0,0.1
"Kempten (Allgäu)","Deutschland :de:",3.8,-1.2,7.1054,0,0.7
"Nürnberg","Deutschland :de:",6.6,1.5,6.82174444444444,0,0.2
"Münster","Deutschland :de:",7.4,5.2,6.47696388888889,1,0
"Stuttgart","Deutschland :de:",6.6,1.8,7.03761111111111,0,0.2
"Norderney","Deutschland :de:",6.6,6.6,5.637725,1,0
"Erfurt","Deutschland :de:",6.8,1.2,6.34388888888889,0,0.3
"Bremen","Deutschland :de:",6.4,3.6,5.07994166666667,0,0.6
"Timmendorfer Strand","Deutschland :de:",7,1,5.70455833333333,1,0
"Karlsbad","Tschechien :cz:",5,0.2,6.60780833333333,0,1.7
"Enschede","Niederlande :nl:",7.4,5.4,6.33063611111111,1,0
"Pilsen","Tschechien :cz:",6.8,1.7,6.75296111111111,0,0.5
"Maastricht","Niederlande :nl:",6.8,4.8,6.62701111111111,0,0.2
"Giethoorn","Niederlande :nl:",6.4,5.5,0.434583333333333,1,0
"Groningen","Niederlande :nl:",6.8,6.2,5.91560277777778,1,0
"Eindhoven","Niederlande :nl:",7.4,5.3,6.50891666666667,0,0.1
"Prag","Tschechien :cz:",6.8,2.3,6.48453611111111,0,0.8
"Luxemburg","Luxemburg :lu:",7.8,4,6.94816111111111,1,0
"Straßburg","Frankreich :fr:",6.8,3.3,7.05888888888889,1,0
"Amsterdam","Niederlande :nl:",7.4,6.2,5.82671944444444,1,0
"Dinant","Belgien :be:",7.6,5.1,6.70437777777778,0,0.1
"Rotterdam","Niederlande :nl:",6.8,6.7,2.91252222222222,1,0
"Antwerpen","Belgien :be:",7.4,6.5,6.53195277777778,0,0.1
"Zandvoort","Niederlande :nl:",6.8,7,3.06286111111111,1,0
"Český Krumlov","Tschechien :cz:",5.6,-0.5,6.97148611111111,0,0.3
"Terschelling","Niederlande :nl:",6.2,7.1,0,1,0
"Noordwijk","Niederlande :nl:",6.8,7,3.26160555555556,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,6.7,0.401552777777778,1,0
"Nancy","Frankreich :fr:",7.2,2.8,7.09679444444444,1,0
"Brüssel","Belgien :be:",7.2,5.3,5.414125,0,0.1
"Texel","Niederlande :nl:",6.4,7.2,0.392158333333333,1,0
"Scheveningen","Niederlande :nl:",7,7.1,3.09838888888889,1,0
"Fåborg","Dänemark :dk:",7.4,2.2,5.53089166666667,1,0
"Salzburg","Österreich :at:",1.6,0.7,5.34898333333333,0,1.1
"Renesse","Niederlande :nl:",7,7.5,4.40206388888889,0,0.3
"Linz","Österreich :at:",6.2,1.4,6.84425555555556,0,1.2
"Zürich","Schweiz :ch:",7.2,1.3,7.23623055555556,1,0
"Basel","Schweiz :ch:",7.2,2.1,7.20725277777778,1,0
"Innsbruck","Österreich :at:",6.4,0.1,7.12715833333333,0,0.4
"Domburg","Niederlande :nl:",6.2,6.9,0.914238888888889,0,0.1
"Breslau","Polen :pl:",6.4,2.4,4.76459444444444,0,1.3
"Køge","Dänemark :dk:",7.4,0.9,5.47816388888889,1,0
"Posen","Polen :pl:",6.4,2,5.82121111111111,0,1
"Zell am See","Österreich :at:",1.1,-1.7,5.33087222222222,0,2.2
"Brügge","Belgien :be:",6.4,6.4,0.0531277777777778,0,0.1
"Hallstatt","Österreich :at:",1,-1.2,5.11900833333333,0,2.9
"Luzern","Schweiz :ch:",6.8,1.1,7.25350277777778,0,0.4
"De Haan","Belgien :be:",6.2,6.6,0,0,0.1
"Ostende","Belgien :be:",6.4,6.7,0.0447805555555556,0,0.1
"Kopenhagen","Dänemark :dk:",7.4,1.4,5.483125,1,0
"Malmö","Schweden :se:",7.4,0.9,5.59063055555556,1,0
"Brünn","Tschechien :cz:",7.4,2.1,6.79771388888889,1,0
"Meran","Italien :it:",7.8,4.8,7.40218611111111,1,0
"Bern","Schweiz :ch:",7.4,1.3,7.36303333333333,1,0
"Bornholm","Dänemark :dk:",7.4,0.3,5.854725,1,0
"Aarhus","Dänemark :dk:",7.4,1.9,5.231525,1,0
"St. Moritz","Schweiz :ch:",5.2,-8.4,7.44084722222222,1,0
"Hvide Sande","Dänemark :dk:",7,3.2,5.24158888888889,1,0
"Interlaken","Schweiz :ch:",6.8,0.6,7.31489166666667,0,0.5
"Bozen","Italien :it:",8,6.1,7.44085,1,0
"Wien","Österreich :at:",7.6,2.9,7.13765555555556,1,0
"Dijon","Frankreich :fr:",7.6,2.9,7.32949722222222,1,0
"Ostrava","Tschechien :cz:",6.4,0.8,5.913675,0,0.1
"Klagenfurt am Wörthersee","Österreich :at:",7.6,4,7.56423888888889,1,0
"Riva del Garda","Italien :it:",8,8.3,7.53543055555556,1,0
"Graz","Österreich :at:",7.6,3.7,7.34769444444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,7,6.51928888888889,1,0
"Bratislava","Slowakei :sk:",7.6,3.3,7.13765555555556,1,0
"Zermatt","Schweiz :ch:",6.6,-2.8,7.51674444444444,1,0
"Bled","Slowenien :si:",7.6,3.9,7.548175,1,0
"Paris","Frankreich :fr:",7.6,4.8,6.36976944444444,1,0
"Norwich","England :gb-eng:",5.8,4.7,0.425455555555556,1,0
"Ipswich","England :gb-eng:",7.6,4.1,6.05300555555556,1,0
"Katowice","Polen :pl:",3.8,-1.3,0,0,2.2
"Torri del Benaco","Italien :it:",8.2,9.3,7.57245833333333,1,0
"Genf","Schweiz :ch:",7.6,3.6,7.47903055555556,1,0
"Sirmione","Italien :it:",8,7.5,7.60905,1,0
"Mailand","Italien :it:",8,8.9,7.59081111111111,1,0
"Danzig","Polen :pl:",5.8,1.1,4.38296944444444,0,1
"Maribor","Slowenien :si:",7.4,3.3,7.46226388888889,1,0
"Ljubljana","Slowenien :si:",7.6,6.1,7.64514444444444,1,0
"Annecy","Frankreich :fr:",7.6,2.8,7.45374444444444,1,0
"Venedig","Italien :it:",8,7.2,7.59080833333333,1,0
"Triest","Italien :it:",7.8,8.5,6.56868888888889,1,0
"Cambridge","England :gb-eng:",7.6,4.6,6.17868611111111,1,0
"Krakau","Polen :pl:",4,-0.6,0,0,1.4
"Skagen","Dänemark :dk:",7.4,3.7,4.78233611111111,1,0
"London","England :gb-eng:",7.8,4.4,6.28828611111111,1,0
"Göteborg","Schweden :se:",6.2,-0.8,4.87718333333333,1,0
"Brighton","England :gb-eng:",7.8,3.3,6.4549,1,0
"Zakopane","Polen :pl:",1,-3.4,0,0,5
"Lyon","Frankreich :fr:",7.6,4,6.29185,1,0
"Bourges","Frankreich :fr:",7.6,4.2,7.39456388888889,1,0
"Rovinj","Kroatien :hr:",8,9.5,6.75371944444444,1,0
"Balaton","Ungarn :hu:",7.4,4.4,7.292675,1,0
"Zagreb","Kroatien :hr:",7.6,5.4,7.55403055555556,1,0
"Deauville","Frankreich :fr:",7.4,6.2,6.915275,1,0
"Warschau","Polen :pl:",5.8,-0.7,6.41068888888889,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,-5,0,0,7.5
"Pula","Kroatien :hr:",7.6,9.3,5.98043888888889,0,0.4
"Budapest","Ungarn :hu:",7.4,4.9,7.41483333333333,0,0.1
"Kristiansand","Norwegen :no:",7.4,1.6,4.90579722222222,1,0
"Oxford","England :gb-eng:",8,5.1,6.36453055555556,1,0
"Cinque Terre","Italien :it:",8,11,7.65883888888889,1,0
"Isle of Wight","England :gb-eng:",7.8,3.6,6.54398333333333,1,0
"Le Mans","Frankreich :fr:",8,5.4,7.18044166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",6.6,2.2,5.26068888888889,1,0
"York","England :gb-eng:",7.6,6,5.83731666666667,1,0
"Plitvicer Seen","Kroatien :hr:",6,3.7,3.49195833333333,0,2.9
"Rimini","Italien :it:",6.6,9.2,2.43281666666667,0,0.9
"Viareggio","Italien :it:",7.8,13,7.83681111111111,0,0.1
"Birmingham","England :gb-eng:",7.8,4.8,6.27348333333333,1,0
"Florenz","Italien :it:",7.2,10.2,3.16660555555556,0,0.4
"Bournemouth","England :gb-eng:",8,5.2,6.57120555555556,1,0
"Sanremo","Italien :it:",8.2,12,7.83681111111111,1,0
"Monaco","Monaco :mc:",8.2,11.3,7.85365,1,0
"Bath","England :gb-eng:",6.6,2.8,0,1,0
"Klaipėda","Litauen :lt:",5.6,-3.1,5.35490833333333,1,0
"Visby (Gotland)","Schweden :se:",4.6,-0.3,4.02134166666667,0,3.5
"Nizza","Frankreich :fr:",8.2,11.3,7.85365,1,0
"Manchester","England :gb-eng:",7.6,5.8,5.98204444444444,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,6,5.58563888888889,1,0
"Zadar","Kroatien :hr:",6.4,11.6,1.46946944444444,0,1.7
"Cannes","Frankreich :fr:",8.2,11,7.87039444444444,1,0
"Saint Helier","Jersey :je:",7.4,7.6,5.72196944444444,1,0
"Avignon","Frankreich :fr:",8.2,5,7.81988333333333,1,0
"Saint-Malo","Frankreich :fr:",7.4,6.1,3.39605277777778,1,0
"Liverpool","England :gb-eng:",6.8,4.1,1.82877777777778,1,0
"Cardiff","Wales :gb-wls:",7.8,4.2,6.24021666666667,1,0
"Debrecen","Ungarn :hu:",7.6,4.6,6.98491388888889,1,0
"Windermere (Lake District)","England :gb-eng:",7.4,2.3,5.80768611111111,1,0
"Portoferraio (Elba)","Italien :it:",8,13,7.80771111111111,1,0
"Oslo","Norwegen :no:",6,-1.4,3.81445277777778,1,0
"Marseille","Frankreich :fr:",8,7.3,7.92009166666667,1,0
"Montpellier","Frankreich :fr:",8.2,8.8,7.90734444444444,1,0
"Calvi","Frankreich :fr:",8.4,13.5,8.033,1,0
"Novi Sad","Serbien :rs:",7.4,3,5.05572222222222,0,0.1
"Split","Kroatien :hr:",5.8,9.9,0,0,2.5
"Saint-Nazaire","Frankreich :fr:",8,6.5,7.38514166666667,1,0
"La Rochelle","Frankreich :fr:",8,6.1,7.59057777777778,1,0
"Plymouth","England :gb-eng:",7.6,4.7,6.72478333333333,1,0
"Stockholm","Schweden :se:",4,-1.2,0,0,4.1
"Edinburgh","Schottland :gb-sct:",7.6,4.8,5.28425277777778,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",6,5.5,5.76686666666667,0,3.6
"Douglas","Isle of Man :im:",7.2,4.7,5.81650277777778,1,0
"Belgrad","Serbien :rs:",6.8,4.1,1.42640555555556,1,0
"Ajaccio","Frankreich :fr:",8,12.7,6.81575277777778,1,0
"Bergen","Norwegen :no:",3,0,1.72193888888889,0,0.4
"Mostar","Bosnien-Herzegowina :ba:",6,9.3,2.93415555555556,0,3.4
"Uppsala","Schweden :se:",4.8,-1.4,0.201952777777778,0,0.7
"Rom","Italien :it:",6.6,12.4,2.90913055555556,0,1.9
"Vilnius","Litauen :lt:",4.4,-3.2,0,0,0.6
"Bordeaux","Frankreich :fr:",8,6.5,7.75405,1,0
"Glasgow","Schottland :gb-sct:",6.4,2,0,1,0
"Saaremaa","Estland :ee:",6,-3,4.06538611111111,1,0
"Riga","Lettland :lv:",4.2,-3.3,4.91986111111111,0,0.2
"Brest","Frankreich :fr:",7.8,7.2,7.06303055555556,1,0
"St Ives","England :gb-eng:",7.8,7,6.85788055555556,1,0
"Collioure","Frankreich :fr:",8.6,10.9,8.144175,1,0
"Cadaqués","Spanien :es:",8.6,11.7,8.159975,1,0
"Dubrovnik","Kroatien :hr:",6.6,12.7,6.17913055555556,0,4.9
"Belfast","Nordirland :gb-nir:",7.6,3.2,5.38773611111111,1,0
"Dublin","Irland :ie:",7.8,5.2,6.02275833333333,1,0
"Inverness","Schottland :gb-sct:",7,5.1,2.33882222222222,1,0
"Olbia","Italien :it:",8.4,14.5,8.23223888888889,1,0
"Andorra la Vella","Andorra :ad:",8.2,9,8.06430277777778,1,0
"Kotor","Montenegro :me:",5.4,11.1,0,0,4.7
"Sibiu","Rumänien :ro:",7.2,2.7,6.49536388888889,0,0.9
"Budva","Montenegro :me:",5.4,11.1,0,0,4.7
"Neapel","Italien :it:",7.8,14.7,8.24711666666667,0,1.8
"Lloret de Mar","Spanien :es:",8.6,14.1,8.19638333333333,1,0
"Geiranger","Norwegen :no:",1,-0.5,0,0,1.5
"Capri","Italien :it:",7.4,13.9,8.27650833333333,0,1.3
"Biarritz","Frankreich :fr:",7.8,6.9,7.95043888888889,1,0
"Bari","Italien :it:",8.6,16.5,8.21743888888889,1,0
"Turku","Finnland :fi:",5.2,-2.4,0,1,0
"Barcelona","Spanien :es:",8.6,13.2,8.18089166666667,1,0
"San Sebastián","Spanien :es:",7.8,9,7.92064444444444,1,0
