"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,7,5.81064444444444,1,0
"München","Deutschland :de:",7.4,4.8,6.44960833333333,1,0
"Hamburg","Deutschland :de:",7.8,7.2,4.86621666666667,1,0
"Köln","Deutschland :de:",7.6,8.5,6.57429722222222,1,0
"Dresden","Deutschland :de:",7.4,7,4.66696666666667,0,0.1
"Leipzig","Deutschland :de:",7.8,7.5,6.70775833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.8,6.6,6.98983888888889,0,0.4
"Freiburg im Breisgau","Deutschland :de:",8,7.5,7.34941944444444,1,0
"Berchtesgaden","Deutschland :de:",7,3.8,5.74745833333333,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4,7.40699166666667,1,0
"Binz (Rügen)","Deutschland :de:",7,6.6,3.67268888888889,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.6,6.2,1.11494722222222,0,0.8
"Westerland (Sylt)","Deutschland :de:",7.4,8.2,5.82781111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8,6.7,6.58245833333333,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,7.8,0.0314055555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,4,7.41662777777778,1,0
"Nürnberg","Deutschland :de:",8,6,6.3812,1,0
"Münster","Deutschland :de:",6.6,7.8,0,1,0
"Stuttgart","Deutschland :de:",8,6.5,7.19283611111111,1,0
"Norderney","Deutschland :de:",6.6,7.6,0.0923666666666667,1,0
"Erfurt","Deutschland :de:",8,6.7,6.78056111111111,1,0
"Bremen","Deutschland :de:",7.8,7.3,6.32505277777778,0,0.4
"Timmendorfer Strand","Deutschland :de:",7.8,6.3,4.74442777777778,1,0
"Karlsbad","Tschechien :cz:",6.4,4.3,0.896533333333333,0,0.1
"Enschede","Niederlande :nl:",6.6,6.9,0,1,0
"Pilsen","Tschechien :cz:",6.6,4,0.190391666666667,1,0
"Maastricht","Niederlande :nl:",7.6,8.9,6.88006388888889,1,0
"Giethoorn","Niederlande :nl:",7.8,7.3,6.02892222222222,1,0
"Groningen","Niederlande :nl:",7,7,1.240025,1,0
"Eindhoven","Niederlande :nl:",7.6,8,6.772125,1,0
"Prag","Tschechien :cz:",6.4,4.1,0,1,0
"Luxemburg","Luxemburg :lu:",5.8,5.7,0,0,0.6
"Straßburg","Frankreich :fr:",8,6.9,7.25246111111111,1,0
"Amsterdam","Niederlande :nl:",7.6,7.6,6.70870277777778,0,0.2
"Dinant","Belgien :be:",6.6,7.7,0.323966666666667,1,0
"Rotterdam","Niederlande :nl:",7.4,6.5,6.64638333333333,0,0.2
"Antwerpen","Belgien :be:",6.4,6.4,0.594758333333333,0,0.6
"Zandvoort","Niederlande :nl:",7.2,8.2,6.67854444444444,0,0.8
"Český Krumlov","Tschechien :cz:",7.4,3.8,6.80231944444444,1,0
"Terschelling","Niederlande :nl:",7.6,9.5,6.35741111111111,0,0.4
"Noordwijk","Niederlande :nl:",7,7.7,6.685825,0,1
"Bergen aan Zee","Niederlande :nl:",7,8.3,6.64339722222222,0,0.6
"Nancy","Frankreich :fr:",7.6,6.1,6.66803055555556,0,0.8
"Brüssel","Belgien :be:",6.6,7.1,0.886302777777778,0,0.4
"Texel","Niederlande :nl:",7.4,9,6.43406666666667,0,0.4
"Scheveningen","Niederlande :nl:",7.2,7.4,6.72669722222222,0,0.6
"Fåborg","Dänemark :dk:",6.2,7.3,0,0,0.2
"Salzburg","Österreich :at:",6.6,4.4,2.49074722222222,0,0.1
"Renesse","Niederlande :nl:",7.6,8,6.75705277777778,0,0.2
"Linz","Österreich :at:",6.4,3.1,0.131241666666667,1,0
"Zürich","Schweiz :ch:",8,6.2,7.17676388888889,1,0
"Basel","Schweiz :ch:",8,7.6,7.37309166666667,1,0
"Innsbruck","Österreich :at:",7.4,8.6,7.56334722222222,1,0
"Domburg","Niederlande :nl:",7.4,7.5,6.77620555555556,0,0.2
"Breslau","Polen :pl:",7.6,4.2,6.59182222222222,1,0
"Køge","Dänemark :dk:",7.4,7,5.73589722222222,1,0
"Posen","Polen :pl:",6,4.2,0,0,0.9
"Zell am See","Österreich :at:",6.8,4.5,7.44577222222222,0,0.1
"Brügge","Belgien :be:",7.4,6.8,6.80021111111111,0,0.2
"Hallstatt","Österreich :at:",7.2,6.9,7.42569166666667,0,0.1
"Luzern","Schweiz :ch:",7.8,5.4,7.48006388888889,1,0
"De Haan","Belgien :be:",7.4,7.3,6.83294722222222,0,0.3
"Ostende","Belgien :be:",7.2,7.6,6.84393888888889,0,0.9
"Kopenhagen","Dänemark :dk:",7.4,6.9,5.70997222222222,1,0
"Malmö","Schweden :se:",7.4,6.7,5.85462777777778,1,0
"Brünn","Tschechien :cz:",7.6,5,6.83967777777778,1,0
"Meran","Italien :it:",7.6,7.2,7.55169444444444,1,0
"Bern","Schweiz :ch:",7.8,5.2,7.45970833333333,1,0
"Bornholm","Dänemark :dk:",6.2,4.7,0,1,0
"Aarhus","Dänemark :dk:",7,7.3,2.97868055555556,1,0
"St. Moritz","Schweiz :ch:",6,-1.1,7.61521944444444,1,0
"Hvide Sande","Dänemark :dk:",6.4,8.8,5.54362222222222,0,1.3
"Interlaken","Schweiz :ch:",7.8,5,7.50933611111111,1,0
"Bozen","Italien :it:",7,6.6,2.92935833333333,1,0
"Wien","Österreich :at:",6.8,5.2,1.89100277777778,1,0
"Dijon","Frankreich :fr:",7.4,6,6.60956111111111,0,1.4
