"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.4,7.98993888888889,1,0
"München","Deutschland :de:",8,7.3,8.63140277777778,1,0
"Hamburg","Deutschland :de:",7.6,0.8,7.82759166666667,1,0
"Köln","Deutschland :de:",8,9.1,8.32863888888889,1,0
"Dresden","Deutschland :de:",6,2.3,0,0,1
"Leipzig","Deutschland :de:",6.2,1,0,0,0.7
"Frankfurt am Main","Deutschland :de:",7.2,7.1,3.572225,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7.2,8.7,4.729475,1,0
"Berchtesgaden","Deutschland :de:",7.8,6.5,8.65906944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,6.2,8.67908333333333,1,0
"Binz (Rügen)","Deutschland :de:",6.4,-1.9,7.69713055555555,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-2.3,7.77250555555556,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,0.6,7.26175,0,1.6
"Wernigerode (Harz)","Deutschland :de:",5.8,1.5,0,0,1
"Cochem (Mosel)","Deutschland :de:",7.6,8.5,8.401775,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,6.1,8.62764722222222,1,0
"Nürnberg","Deutschland :de:",7.2,4.7,3.75723888888889,1,0
"Münster","Deutschland :de:",7.8,7.3,8.19128055555556,1,0
"Stuttgart","Deutschland :de:",8,8.3,8.50014166666667,1,0
"Norderney","Deutschland :de:",5.8,1.8,0.132597222222222,0,1.5
"Erfurt","Deutschland :de:",6,3.3,0.894613888888889,0,1
"Bremen","Deutschland :de:",5.8,0.4,0,0,0.6
"Timmendorfer Strand","Deutschland :de:",6.4,-1.1,6.67246388888889,1,0
"Karlsbad","Tschechien :cz:",6.2,2.4,0,0,0.1
"Enschede","Niederlande :nl:",7.2,8.1,8.19993888888889,0,0.6
"Pilsen","Tschechien :cz:",7.2,2.8,2.50985,1,0
"Maastricht","Niederlande :nl:",7.2,8.7,7.83030555555556,0,0.8
"Giethoorn","Niederlande :nl:",7.2,6.7,8.04363055555556,0,1.3
"Groningen","Niederlande :nl:",7,2.8,7.82563333333333,0,0.9
"Eindhoven","Niederlande :nl:",7.4,8.8,7.55337222222222,0,0.2
"Prag","Tschechien :cz:",7.8,5.2,5.35456944444444,1,0
"Luxemburg","Luxemburg :lu:",7.6,7.4,8.38202222222222,1,0
"Straßburg","Frankreich :fr:",7.4,9.1,5.81699166666667,1,0
"Amsterdam","Niederlande :nl:",7,7.7,6.80982777777778,0,2.2
"Dinant","Belgien :be:",6.2,7.9,0.331961111111111,0,0.8
"Rotterdam","Niederlande :nl:",5.2,6.6,0.395919444444444,0,8.1
"Antwerpen","Belgien :be:",5.6,7.1,0,0,2.7
"Zandvoort","Niederlande :nl:",6.2,6.4,1.38692777777778,0,2.9
"Český Krumlov","Tschechien :cz:",7.8,4.5,8.47005833333333,1,0
"Terschelling","Niederlande :nl:",6.8,4.9,7.48151944444444,0,1.7
"Noordwijk","Niederlande :nl:",6.2,6.8,1.11098055555556,0,2.9
"Bergen aan Zee","Niederlande :nl:",7.2,7.4,6.33513055555556,0,1.4
"Nancy","Frankreich :fr:",7.8,9.4,8.26338333333333,1,0
"Brüssel","Belgien :be:",5.6,8.6,0,0,2.1
"Texel","Niederlande :nl:",6.8,7.2,7.27749722222222,0,2.1
"Scheveningen","Niederlande :nl:",5.6,6.7,0,0,2
"Fåborg","Dänemark :dk:",5.4,-0.1,4.01870277777778,0,0.6
"Salzburg","Österreich :at:",7.8,7,8.65229722222222,1,0
"Renesse","Niederlande :nl:",5.2,7.3,0,0,5
"Linz","Österreich :at:",8.2,5.4,8.53818333333333,1,0
"Zürich","Schweiz :ch:",7.6,7.8,8.64730277777778,1,0
"Basel","Schweiz :ch:",7.8,9.2,8.50316388888889,1,0
"Innsbruck","Österreich :at:",6.4,7.1,8.80765,0,0
"Domburg","Niederlande :nl:",5.6,7.5,0,0,2
"Breslau","Polen :pl:",7.4,0.2,7.99560277777778,0,0.5
"Køge","Dänemark :dk:",5.6,0.3,0,0,1.5
"Posen","Polen :pl:",6.8,-3.7,8.07479722222222,1,0
"Zell am See","Österreich :at:",7.2,6.4,8.69419166666667,1,0
"Brügge","Belgien :be:",5.2,7.7,0,0,6.5
"Hallstatt","Österreich :at:",7.8,6.8,8.64106666666667,1,0
"Luzern","Schweiz :ch:",7.2,8.2,8.67142777777778,1,0
"De Haan","Belgien :be:",5.8,7.6,0,0,1.4
"Ostende","Belgien :be:",6,7.6,0,0,0.8
"Kopenhagen","Dänemark :dk:",4,-0.5,0,0,3.9
"Malmö","Schweden :se:",4,-0.2,0,0,4.5
"Brünn","Tschechien :cz:",8,4.3,8.403425,1,0
"Meran","Italien :it:",2.8,7.6,8.74825277777778,0,0
"Bern","Schweiz :ch:",7.6,8.2,8.69175,1,0
"Bornholm","Dänemark :dk:",5.2,0.8,0,0,3.1
"Aarhus","Dänemark :dk:",4.4,-0.6,0,0,0.7
"St. Moritz","Schweiz :ch:",1.4,-1.4,8.78416666666667,0,0
"Hvide Sande","Dänemark :dk:",4.6,-0.1,0,0,0.3
"Interlaken","Schweiz :ch:",7,7.9,8.71700277777778,1,0
"Bozen","Italien :it:",2.8,7.3,8.08353611111111,0,0
"Wien","Österreich :at:",8.2,7.8,8.50087222222222,1,0
"Dijon","Frankreich :fr:",7.2,9.3,8.61351666666667,1,0
"Ostrava","Tschechien :cz:",7.8,2.9,7.61718611111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",3.7,5.7,8.00313611111111,0,0
"Riva del Garda","Italien :it:",2.8,7.9,8.82038611111111,0,0
"Graz","Österreich :at:",7.6,3.9,8.61006944444444,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,10,8.27209166666667,1,0
"Bratislava","Slowakei :sk:",8,7.1,8.45910277777778,1,0
"Zermatt","Schweiz :ch:",2.6,0.9,8.78267222222222,0,0
"Bled","Slowenien :si:",2.4,6.7,7.23671388888889,0,0.2
"Paris","Frankreich :fr:",8.2,11.3,8.35724444444444,1,0
"Norwich","England :gb-eng:",8,10,7.97835277777778,1,0
"Ipswich","England :gb-eng:",8,9.4,7.94409444444444,1,0
"Katowice","Polen :pl:",6.4,7.2,3.22144166666667,0,0.7
"Torri del Benaco","Italien :it:",6,9.5,8.82816388888889,0,0
"Genf","Schweiz :ch:",7.2,7.6,8.76670555555556,1,0
"Sirmione","Italien :it:",6.8,8.4,8.86993611111111,0,0
"Mailand","Italien :it:",2.8,7.4,8.83099444444444,0,0
"Danzig","Polen :pl:",5.2,-9,7.97247222222222,1,0
"Maribor","Slowenien :si:",7.2,6.9,8.13319722222222,0,1.3
"Ljubljana","Slowenien :si:",6.2,8.8,8.12106666666667,0,3.5
"Annecy","Frankreich :fr:",7.2,6.3,8.80329444444444,1,0
"Venedig","Italien :it:",6.2,8.9,8.39286666666667,0,0
"Triest","Italien :it:",6.6,11.5,8.33484722222222,0,2.8
"Cambridge","England :gb-eng:",7.8,9.9,7.89951388888889,1,0
"Krakau","Polen :pl:",5.4,4.6,0,0,0.7
"Skagen","Dänemark :dk:",4,-1.5,0,0,4.6
"London","England :gb-eng:",7.8,9.5,6.46958611111111,1,0
"Göteborg","Schweden :se:",3.8,-2.3,0,0,6
"Brighton","England :gb-eng:",7.8,9,8.12234722222222,1,0
"Zakopane","Polen :pl:",5.2,4,0,0,0.6
"Lyon","Frankreich :fr:",6.4,10.7,8.81536111111111,0,0
"Bourges","Frankreich :fr:",8,10.9,8.67901944444444,1,0
"Rovinj","Kroatien :hr:",6.2,10.8,4.17596111111111,0,3.1
"Balaton","Ungarn :hu:",7.4,5.3,4.60857777777778,0,0.4
"Zagreb","Kroatien :hr:",6.6,7.8,4.71285,0,5.4
"Deauville","Frankreich :fr:",8.2,11.1,8.42552222222222,1,0
"Warschau","Polen :pl:",5.8,0.8,0,0,0.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.2,0,0,0,0.8
"Pula","Kroatien :hr:",5.6,11.3,1.12293888888889,0,3
"Budapest","Ungarn :hu:",5.4,4.4,4.48476944444444,0,3.9
"Kristiansand","Norwegen :no:",4,-4.7,0,0,1.2
"Oxford","England :gb-eng:",7.4,8.6,6.19355,1,0
"Cinque Terre","Italien :it:",3.1,11,8.43572222222222,0,1.1
"Isle of Wight","England :gb-eng:",6.2,9.4,8.28919444444444,0,0
"Le Mans","Frankreich :fr:",8,11.2,8.560175,1,0
"Clermont-Ferrand","Frankreich :fr:",7.6,9.5,8.81536388888889,1,0
"York","England :gb-eng:",7.8,9.1,7.617625,1,0
"Plitvicer Seen","Kroatien :hr:",5.2,6.8,0,0,7
"Rimini","Italien :it:",5.6,10.7,0,0,5
"Viareggio","Italien :it:",4.1,12.2,3.63783333333333,0,1.6
"Birmingham","England :gb-eng:",7.2,7.9,5.87778055555555,1,0
"Florenz","Italien :it:",5.4,11.8,0,0,2.7
"Bournemouth","England :gb-eng:",5.5,9,8.24704444444444,0,0
"Sanremo","Italien :it:",6.4,12.4,8.95290555555555,0,0
"Monaco","Monaco :mc:",5,13.2,9.01140277777778,0,0
"Bath","England :gb-eng:",5.8,3.2,0,1,0
"Klaipėda","Litauen :lt:",4.8,-5.2,6.21373611111111,0,1.8
"Visby (Gotland)","Schweden :se:",4.4,-2.9,0,0,4
"Nizza","Frankreich :fr:",5,13.2,9.01140277777778,0,0
"Manchester","England :gb-eng:",7.4,8.7,7.69253888888889,1,0
"Newcastle upon Tyne","England :gb-eng:",7.4,7.5,7.24701111111111,1,0
"Zadar","Kroatien :hr:",6.2,14,0,0,1.9
"Cannes","Frankreich :fr:",7.2,13.2,9.02243055555556,0,0
"Saint Helier","Jersey :je:",7.6,9.3,8.43254444444444,1,0
"Avignon","Frankreich :fr:",6.4,12.1,8.88460555555556,0,0
"Saint-Malo","Frankreich :fr:",8,10.5,8.57021944444445,1,0
"Liverpool","England :gb-eng:",7,4.3,3.62953055555556,1,0
"Cardiff","Wales :gb-wls:",6,4.3,2.85614166666667,1,0
"Debrecen","Ungarn :hu:",7,8.2,8.42183888888889,0,0.3
"Windermere (Lake District)","England :gb-eng:",7.4,8.5,7.70020833333333,1,0
"Portoferraio (Elba)","Italien :it:",6,14.5,0.105647222222222,0,2.4
"Oslo","Norwegen :no:",2.8,-5.5,0,0,5.2
"Marseille","Frankreich :fr:",7.8,13.5,9.05519444444444,1,0
"Montpellier","Frankreich :fr:",7.6,11.3,9.01018333333333,1,0
"Calvi","Frankreich :fr:",7,13.4,3.13745833333333,0,0.3
"Novi Sad","Serbien :rs:",4.6,4.4,0,0,6.4
"Split","Kroatien :hr:",7.2,14.4,0.935988888888889,0,0.4
"Saint-Nazaire","Frankreich :fr:",6.8,10,8.65439722222222,0,1.8
"La Rochelle","Frankreich :fr:",7.6,11.1,8.71574444444444,1,0
"Plymouth","England :gb-eng:",6.4,9.9,7.42725555555556,0,2.1
"Stockholm","Schweden :se:",6.4,-2.7,6.38851666666667,0,0.2
"Edinburgh","Schottland :gb-sct:",7.4,7.8,7.33946944444444,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.2,11.1,0.312363888888889,1,0
"Douglas","Isle of Man :im:",6.2,3.6,2.37658055555556,1,0
"Belgrad","Serbien :rs:",5,3.5,2.85907777777778,0,8.9
"Ajaccio","Frankreich :fr:",7.6,14.8,7.93471944444445,1,0
"Bergen","Norwegen :no:",6,-1.9,5.76041944444445,0,0.6
"Mostar","Bosnien-Herzegowina :ba:",6.8,14,0.124625,0,0.7
"Uppsala","Schweden :se:",6.6,-2.9,6.21794166666667,1,0
