"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,0.1,6.68968611111111,0,0.5
"München","Deutschland :de:",5.6,0.8,0.659813888888889,0,3.3
"Hamburg","Deutschland :de:",7.4,0.3,7.06567222222222,0,0.2
"Köln","Deutschland :de:",7.4,8.1,8.04040555555556,1,0
"Dresden","Deutschland :de:",6,2.2,0.105436111111111,0,1.8
"Leipzig","Deutschland :de:",6.4,0,1.41766944444444,0,1.7
"Frankfurt am Main","Deutschland :de:",7,2.8,6.67049444444444,0,0.8
"Freiburg im Breisgau","Deutschland :de:",4.8,4.1,0,0,5.2
"Berchtesgaden","Deutschland :de:",5.6,1.7,2.5627,0,3.5
"Garmisch-Partenkirchen","Deutschland :de:",5.8,3,3.54444166666667,0,3.1
"Binz (Rügen)","Deutschland :de:",7.2,0.5,5.02212222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,0.2,7.41266944444444,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,2.1,0,0,2
"Wernigerode (Harz)","Deutschland :de:",5,-1.2,2.96183611111111,0,2.2
"Cochem (Mosel)","Deutschland :de:",6.6,7.3,1.12916944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",4.6,1,0,0,6.1
"Nürnberg","Deutschland :de:",6,0.9,0.114836111111111,0,1.6
"Münster","Deutschland :de:",7.4,7.4,6.99220833333333,1,0
"Stuttgart","Deutschland :de:",5.6,2.7,0.0556444444444444,0,1.7
"Norderney","Deutschland :de:",6.4,2.7,0.208805555555556,1,0
"Erfurt","Deutschland :de:",4.6,-0.2,0.562811111111111,0,2.6
"Bremen","Deutschland :de:",5.6,-0.4,4.49009166666667,0,1.8
"Timmendorfer Strand","Deutschland :de:",7.2,0.5,7.16126388888889,0,0.2
"Karlsbad","Tschechien :cz:",5.8,1.7,0,0,0.9
"Enschede","Niederlande :nl:",6.4,6.8,0,1,0
"Pilsen","Tschechien :cz:",5.8,2.3,0,0,1.2
"Maastricht","Niederlande :nl:",6.6,7.7,1.18587777777778,1,0
"Giethoorn","Niederlande :nl:",6.4,6,0,1,0
"Groningen","Niederlande :nl:",6.4,5.7,0,1,0
"Eindhoven","Niederlande :nl:",6.2,6.4,0,1,0
"Prag","Tschechien :cz:",5.8,2.8,0,0,1.8
"Luxemburg","Luxemburg :lu:",5.8,5.6,1.20395555555556,0,1.2
"Straßburg","Frankreich :fr:",5.4,4.2,0,0,1.7
"Amsterdam","Niederlande :nl:",6.2,6.2,0,1,0
"Dinant","Belgien :be:",6.2,6.7,0.232186111111111,1,0
"Rotterdam","Niederlande :nl:",6.2,6.8,0,1,0
"Antwerpen","Belgien :be:",6.4,6.6,0,1,0
"Zandvoort","Niederlande :nl:",6.2,6,0,1,0
"Český Krumlov","Tschechien :cz:",7,2.5,6.07826111111111,0,0.9
"Terschelling","Niederlande :nl:",6.6,5.6,0.233652777777778,1,0
"Noordwijk","Niederlande :nl:",6.2,6.4,0,1,0
"Bergen aan Zee","Niederlande :nl:",6,6.1,0,0,0.1
"Nancy","Frankreich :fr:",5.4,4.9,0,0,1.7
"Brüssel","Belgien :be:",7,7,3.78078333333333,1,0
"Texel","Niederlande :nl:",6.8,5.8,3.43448055555556,0,0.2
"Scheveningen","Niederlande :nl:",6,6.3,0,1,0
"Fåborg","Dänemark :dk:",5,1.7,0,0,3.7
"Salzburg","Österreich :at:",5.2,1.7,0.451669444444444,0,3.5
"Renesse","Niederlande :nl:",6.4,6.6,0.0915638888888889,1,0
"Linz","Österreich :at:",6.2,2,0.533025,0,0.7
"Zürich","Schweiz :ch:",5.2,2.6,0,0,2.2
"Basel","Schweiz :ch:",5,4,0,0,2
"Innsbruck","Österreich :at:",6.8,4.8,6.26596944444444,0,1.6
"Domburg","Niederlande :nl:",6.4,6.5,0.517438888888889,1,0
"Breslau","Polen :pl:",6.6,1.8,2.01230277777778,0,0.6
"Køge","Dänemark :dk:",5.8,1.3,0,0,0.7
"Posen","Polen :pl:",7.2,0.6,6.30138611111111,0,1.2
"Zell am See","Österreich :at:",6.6,3.3,7.75887777777778,0,1.6
"Brügge","Belgien :be:",5.8,6.8,0.361219444444444,0,0.6
"Hallstatt","Österreich :at:",7,4.5,8.00285277777778,0,1.5
"Luzern","Schweiz :ch:",6,4.2,3.54293888888889,0,0.8
"De Haan","Belgien :be:",6,6.9,0.9367,0,0.1
"Ostende","Belgien :be:",6.2,7.2,0.995961111111111,1,0
"Kopenhagen","Dänemark :dk:",6,1.2,0,0,0.7
"Malmö","Schweden :se:",6.2,1.2,0,0,0.1
"Brünn","Tschechien :cz:",5.8,3.8,0,0,1.2
"Meran","Italien :it:",8.2,8,8.57926388888889,1,0
"Bern","Schweiz :ch:",6,2.8,2.75006111111111,0,1.4
"Bornholm","Dänemark :dk:",6,1.2,0,1,0
"Aarhus","Dänemark :dk:",3.6,-0.4,0,0,7.1
"St. Moritz","Schweiz :ch:",6.4,-2.5,8.45776666666667,1,0
"Hvide Sande","Dänemark :dk:",5,0.8,0,0,3.9
"Interlaken","Schweiz :ch:",5.2,4.3,1.84958611111111,0,3.4
"Bozen","Italien :it:",8,6,8.33403333333333,0,0.2
"Wien","Österreich :at:",6.6,4.9,2.5365,0,1.2
"Dijon","Frankreich :fr:",7.2,5.1,5.67424166666667,1,0
"Ostrava","Tschechien :cz:",7.4,2.2,8.04105555555556,0,0.5
"Klagenfurt am Wörthersee","Österreich :at:",6.4,2.2,2.26215,0,0.8
"Riva del Garda","Italien :it:",7.2,6.5,4.88423888888889,0,0.1
"Graz","Österreich :at:",6.2,2,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,6.5,2.15112777777778,1,0
"Bratislava","Slowakei :sk:",5.8,4.5,2.00156388888889,0,6.4
"Zermatt","Schweiz :ch:",6.6,-1,8.63451388888889,1,0
"Bled","Slowenien :si:",7,4,7.02498333333333,0,0.6
"Paris","Frankreich :fr:",7.4,6.3,5.97504444444444,1,0
"Norwich","England :gb-eng:",6,3.5,0,0,0.3
"Ipswich","England :gb-eng:",6.2,3.4,0.106213888888889,1,0
"Katowice","Polen :pl:",5.6,3.2,0,0,1.2
"Torri del Benaco","Italien :it:",7.4,7,5.09086111111111,1,0
"Genf","Schweiz :ch:",5.4,2.9,0.719913888888889,0,0.8
"Sirmione","Italien :it:",7,7.5,2.72854722222222,1,0
"Mailand","Italien :it:",7.4,6.4,4.38153611111111,1,0
"Danzig","Polen :pl:",6.6,-2.3,6.790775,1,0
"Maribor","Slowenien :si:",5.2,2.8,0,0,6.7
"Ljubljana","Slowenien :si:",5.4,3.5,0,0,2.9
"Annecy","Frankreich :fr:",5,2.5,0.0343194444444444,0,2.2
"Venedig","Italien :it:",7,7.5,2.63405,1,0
"Triest","Italien :it:",6,7.8,0,0,0.9
"Cambridge","England :gb-eng:",5.8,3,0,0,0.6
"Krakau","Polen :pl:",5.6,2.8,0,0,1.2
"Skagen","Dänemark :dk:",4,-2,0,0,2.2
"London","England :gb-eng:",6.6,3.5,1.14735833333333,1,0
"Göteborg","Schweden :se:",5.2,-4,0,1,0
"Brighton","England :gb-eng:",6.6,3.7,2.33978888888889,1,0
"Zakopane","Polen :pl:",5.6,2.2,0.362513888888889,0,1.4
"Lyon","Frankreich :fr:",7.4,6.4,8.25910555555556,1,0
"Bourges","Frankreich :fr:",6.6,5.4,2.34956388888889,1,0
"Rovinj","Kroatien :hr:",6.4,9,1.54721388888889,0,0.7
"Balaton","Ungarn :hu:",8,9.5,8.45354444444444,0,0.2
"Zagreb","Kroatien :hr:",7.4,10.4,8.18499722222222,0,1.2
"Deauville","Frankreich :fr:",7.2,5.7,4.79085,1,0
"Warschau","Polen :pl:",7,1.3,2.87212777777778,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4,-0.7,0,0,3.6
"Pula","Kroatien :hr:",6.4,9.4,2.393475,0,1.9
"Budapest","Ungarn :hu:",5.2,7.1,0,0,3.5
"Kristiansand","Norwegen :no:",2.2,-5.1,0,0,4.6
"Oxford","England :gb-eng:",6.8,2.2,2.15242222222222,1,0
"Cinque Terre","Italien :it:",7.8,9.2,8.82719166666667,1,0
"Isle of Wight","England :gb-eng:",7,4.3,6.59469166666667,1,0
"Le Mans","Frankreich :fr:",7.6,7.7,8.35889166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",7.2,5.5,6.89191111111111,1,0
"York","England :gb-eng:",6.4,2.1,0.697558333333333,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,4.6,8.24451388888889,0,1
"Rimini","Italien :it:",6.6,9.4,3.30303333333333,0,0.9
"Viareggio","Italien :it:",7.6,9.9,8.88737777777778,1,0
"Birmingham","England :gb-eng:",5.8,1.7,0,0,0.6
"Florenz","Italien :it:",7.2,10.4,7.90257777777778,1,0
"Bournemouth","England :gb-eng:",7,3.9,7.39724722222222,1,0
"Sanremo","Italien :it:",8.4,10.1,8.86471111111111,1,0
"Monaco","Monaco :mc:",8.2,11.4,8.87355555555555,1,0
"Bath","England :gb-eng:",7.4,5.8,6.55290833333333,1,0
"Klaipėda","Litauen :lt:",5.2,-0.4,0,1,0
"Visby (Gotland)","Schweden :se:",4.8,-1.4,0,0,0.1
"Nizza","Frankreich :fr:",8.2,11.4,8.87355555555555,1,0
"Manchester","England :gb-eng:",6.8,2.4,3.35388611111111,0,0.3
"Newcastle upon Tyne","England :gb-eng:",6.2,2.2,6.69353888888889,0,1.2
"Zadar","Kroatien :hr:",6.4,12.6,8.82438611111111,0,4.7
"Cannes","Frankreich :fr:",8.2,11.7,8.885225,1,0
"Saint Helier","Jersey :je:",5.8,6.7,5.75438055555556,0,0
"Avignon","Frankreich :fr:",8.2,10.6,8.85005277777778,1,0
"Saint-Malo","Frankreich :fr:",6.2,7.1,3.54609166666667,0,0
"Liverpool","England :gb-eng:",6.2,5.2,0,1,0
"Cardiff","Wales :gb-wls:",7.4,7.6,7.83866666666667,1,0
"Debrecen","Ungarn :hu:",5.6,8.6,2.87320833333333,0,5.7
"Windermere (Lake District)","England :gb-eng:",7.4,2.7,7.30496944444444,1,0
"Portoferraio (Elba)","Italien :it:",7.6,12.9,8.97036944444445,1,0
