"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.8,13.9713055555556,1,0
"München","Deutschland :de:",8,11.2,10.3821638888889,1,0
"Hamburg","Deutschland :de:",8.8,13.2,14.2231166666667,1,0
"Köln","Deutschland :de:",8.4,12.2,13.9282444444444,1,0
"Dresden","Deutschland :de:",8.6,13,13.9369444444444,1,0
"Leipzig","Deutschland :de:",8.4,12.9,13.8639805555556,1,0
"Frankfurt am Main","Deutschland :de:",8.6,17.2,12.3852583333333,0,0.2
"Freiburg im Breisgau","Deutschland :de:",8,16.5,13.1905777777778,0,1.2
"Berchtesgaden","Deutschland :de:",4.6,6.6,0,0,0
"Garmisch-Partenkirchen","Deutschland :de:",2.6,8.7,0.615122222222222,0,1.4
"Binz (Rügen)","Deutschland :de:",8.8,9.1,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.3,14,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.2,14.3394555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,11.4,13.7722388888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,13.4,13.9581138888889,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,8.6,4.41566944444444,0,0.2
"Nürnberg","Deutschland :de:",8.4,15,13.7111611111111,1,0
"Münster","Deutschland :de:",8.6,11.5,14.0936305555556,1,0
"Stuttgart","Deutschland :de:",8,14,6.77872777777778,1,0
"Norderney","Deutschland :de:",8.6,8.4,14.2355138888889,1,0
"Erfurt","Deutschland :de:",8.4,11.7,13.7572555555556,1,0
"Bremen","Deutschland :de:",8.8,13.2,14.1843611111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,9.4,14.2527916666667,1,0
"Karlsbad","Tschechien :cz:",8.2,11.5,13.8527777777778,1,0
"Enschede","Niederlande :nl:",8.8,12,14.1100194444444,1,0
"Pilsen","Tschechien :cz:",8.4,12.4,13.8676583333333,1,0
"Maastricht","Niederlande :nl:",8.6,11.6,13.8448666666667,1,0
"Giethoorn","Niederlande :nl:",8.8,12.4,14.1545527777778,1,0
"Groningen","Niederlande :nl:",8.8,10.9,14.1945333333333,1,0
"Eindhoven","Niederlande :nl:",8.6,12.4,13.8693638888889,1,0
"Prag","Tschechien :cz:",8.4,13.5,13.9502166666667,1,0
"Luxemburg","Luxemburg :lu:",8.6,11.7,13.7649055555556,1,0
"Straßburg","Frankreich :fr:",8.4,15.5,8.15068888888889,1,0
"Amsterdam","Niederlande :nl:",8.8,11.6,13.9686027777778,1,0
"Dinant","Belgien :be:",8.6,11.8,13.7951,1,0
"Rotterdam","Niederlande :nl:",8.6,11.7,13.8843277777778,1,0
"Antwerpen","Belgien :be:",8.8,12.7,13.8733,1,0
"Zandvoort","Niederlande :nl:",8.6,10.5,14.0008444444444,1,0
"Český Krumlov","Tschechien :cz:",8,11.8,13.8628166666667,1,0
"Terschelling","Niederlande :nl:",8.4,9.1,14.19475,0,0.1
"Noordwijk","Niederlande :nl:",8.6,11.6,13.9995166666667,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,11.4,13.9893305555556,1,0
"Nancy","Frankreich :fr:",8.4,14.4,8.98983055555555,1,0
"Brüssel","Belgien :be:",8.6,12.4,13.7619611111111,1,0
"Texel","Niederlande :nl:",8.6,10,13.9973611111111,1,0
"Scheveningen","Niederlande :nl:",8.6,11.4,13.9043666666667,1,0
"Fåborg","Dänemark :dk:",8.8,12.3,14.3584888888889,1,0
"Salzburg","Österreich :at:",4.8,7.4,0.369236111111111,0,0
"Renesse","Niederlande :nl:",8.8,10.9,13.8386777777778,1,0
"Linz","Österreich :at:",8.4,13.4,13.698375,1,0
"Zürich","Schweiz :ch:",8,14.2,11.9029555555556,0,0.3
"Basel","Schweiz :ch:",8.2,16.4,13.2983722222222,0,1.2
"Innsbruck","Österreich :at:",1.7,11.2,0.0216222222222222,0,2
"Domburg","Niederlande :nl:",8.8,11,13.8529777777778,1,0
"Breslau","Polen :pl:",8.4,12.2,14.0027055555556,1,0
"Køge","Dänemark :dk:",8.8,11.9,14.292675,1,0
"Posen","Polen :pl:",8.8,13.4,13.9361444444444,1,0
"Zell am See","Österreich :at:",2.1,9,0,0,0.3
"Brügge","Belgien :be:",8.6,11.5,13.7890555555556,1,0
"Hallstatt","Österreich :at:",2.2,8.2,0,0,1.5
"Luzern","Schweiz :ch:",7.4,15,9.735975,0,1.7
"De Haan","Belgien :be:",8.6,10.4,13.8021277777778,1,0
"Ostende","Belgien :be:",8.6,10.5,13.8106388888889,1,0
"Kopenhagen","Dänemark :dk:",8.6,11.4,14.351275,1,0
"Malmö","Schweden :se:",8.8,11,14.3253833333333,1,0
"Brünn","Tschechien :cz:",8.4,12.4,13.8201305555556,1,0
"Meran","Italien :it:",4.7,15.9,4.21906111111111,0,1.5
"Bern","Schweiz :ch:",8.2,16.4,13.0985083333333,0,1.2
"Bornholm","Dänemark :dk:",8.4,7.8,14.1786222222222,1,0
"Aarhus","Dänemark :dk:",8.8,12.3,14.4502611111111,1,0
"St. Moritz","Schweiz :ch:",6,4.4,10.0739388888889,0,5.3
"Hvide Sande","Dänemark :dk:",8.8,9.8,14.4435388888889,1,0
"Interlaken","Schweiz :ch:",7.2,14,9.16839722222222,0,1.2
"Bozen","Italien :it:",5.3,16.7,7.46083333333333,0,0.6
"Wien","Österreich :at:",8.6,13.3,13.8042444444444,1,0
"Dijon","Frankreich :fr:",8,16.8,9.22186388888889,0,0.9
"Ostrava","Tschechien :cz:",8.2,12.6,13.7396777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",2.2,9,0,0,4.3
"Riva del Garda","Italien :it:",3.2,15,1.49941388888889,0,1.1
"Graz","Österreich :at:",5.4,8.9,0,0,1.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,15.2,12.5038833333333,1,0
"Bratislava","Slowakei :sk:",8.6,14.5,13.7573694444444,1,0
"Zermatt","Schweiz :ch:",6.4,7.3,13.0042472222222,0,0.3
"Bled","Slowenien :si:",1,10.3,0,0,12.3
"Paris","Frankreich :fr:",8.4,15.4,11.5818,1,0
"Norwich","England :gb-eng:",8.6,12.2,13.9700333333333,1,0
"Ipswich","England :gb-eng:",8.8,13,13.9600583333333,1,0
"Katowice","Polen :pl:",7.4,6.5,9.90969444444445,1,0
"Torri del Benaco","Italien :it:",7.4,14.7,13.0382666666667,0,1
"Genf","Schweiz :ch:",8.6,18.6,13.4861861111111,0,0.9
