"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.5,6.260075,0,0.1
"München","Deutschland :de:",7.6,3.2,7.12426944444444,0,0.3
"Hamburg","Deutschland :de:",6.2,0,2.443475,0,1.3
"Köln","Deutschland :de:",7.2,6.2,4.82088611111111,1,0
"Dresden","Deutschland :de:",6.6,4.2,0,1,0
"Leipzig","Deutschland :de:",7,4.9,2.36878055555556,0,0.2
"Frankfurt am Main","Deutschland :de:",6.6,6.5,2.650825,0,0.5
"Freiburg im Breisgau","Deutschland :de:",6.2,8.4,0.0989694444444444,0,1.8
"Berchtesgaden","Deutschland :de:",8,6,7.68960555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,4.8,7.25171666666667,0,0.6
"Binz (Rügen)","Deutschland :de:",6.2,-0.9,6.34245833333333,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-2.1,6.18143055555556,0,0.3
"Westerland (Sylt)","Deutschland :de:",5.8,3.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7,4,4.59624722222222,0,0.5
"Cochem (Mosel)","Deutschland :de:",7.4,7.8,7.225625,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,2.8,5.81889722222222,0,0.9
"Nürnberg","Deutschland :de:",6.6,3.9,3.05808611111111,0,1.1
"Münster","Deutschland :de:",7.6,5.4,6.95976111111111,1,0
"Stuttgart","Deutschland :de:",6.8,6.9,3.12830833333333,0,1.2
"Norderney","Deutschland :de:",6.2,3.8,0.0642722222222222,1,0
"Erfurt","Deutschland :de:",7.4,5.1,5.67599444444444,0,0.5
"Bremen","Deutschland :de:",6.8,2.3,6.31721111111111,0,2.1
"Timmendorfer Strand","Deutschland :de:",6,-1.4,5.97465,0,0.4
"Karlsbad","Tschechien :cz:",6.4,2.3,0,1,0
"Enschede","Niederlande :nl:",7.4,6.1,7.10648611111111,1,0
"Pilsen","Tschechien :cz:",6.8,1.7,0.652180555555556,1,0
"Maastricht","Niederlande :nl:",7.2,8.6,7.34803055555556,0,0.2
"Giethoorn","Niederlande :nl:",6.2,4.8,0.722805555555555,1,0
"Groningen","Niederlande :nl:",6.6,5.8,1.09109444444444,1,0
"Eindhoven","Niederlande :nl:",7.4,7.7,6.89772222222222,1,0
"Prag","Tschechien :cz:",6.6,3.6,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,5.2,7.53943888888889,1,0
"Straßburg","Frankreich :fr:",6.2,7.2,1.06777777777778,0,1.8
"Amsterdam","Niederlande :nl:",6.6,5.7,1.80718055555556,1,0
"Dinant","Belgien :be:",7.4,8.7,7.24422777777778,1,0
"Rotterdam","Niederlande :nl:",7,6.4,4.73701666666667,1,0
"Antwerpen","Belgien :be:",6.2,7.5,0.204816666666667,1,0
"Zandvoort","Niederlande :nl:",6.8,5.8,2.29496666666667,1,0
"Český Krumlov","Tschechien :cz:",7.2,2.5,2.02149444444444,1,0
"Terschelling","Niederlande :nl:",6.4,5.7,0.0552888888888889,1,0
"Noordwijk","Niederlande :nl:",6.8,5.8,2.48500833333333,1,0
"Bergen aan Zee","Niederlande :nl:",6.2,5.8,0.566405555555555,1,0
"Nancy","Frankreich :fr:",5.8,9,0.759311111111111,0,1.9
"Brüssel","Belgien :be:",6.4,7.7,1.81332777777778,1,0
"Texel","Niederlande :nl:",6.4,6.1,0.619516666666667,1,0
"Scheveningen","Niederlande :nl:",7,6,4.68408055555556,1,0
"Fåborg","Dänemark :dk:",5.6,1.6,0,0,0.6
"Salzburg","Österreich :at:",8,5.5,7.65832777777778,1,0
"Renesse","Niederlande :nl:",7.2,6.8,7.15855555555556,1,0
"Linz","Österreich :at:",7.4,3.3,3.20901666666667,1,0
"Zürich","Schweiz :ch:",6.2,2.4,1.93819166666667,0,1.8
"Basel","Schweiz :ch:",5.6,5.2,0,0,2.9
"Innsbruck","Österreich :at:",7.8,5.7,7.67367777777778,1,0
"Domburg","Niederlande :nl:",7.2,6.6,7.18448055555556,1,0
"Breslau","Polen :pl:",6.8,1,1.82456111111111,0,0.3
"Køge","Dänemark :dk:",7.4,2.7,6.40071666666667,1,0
"Posen","Polen :pl:",7,0.3,4.25979166666667,0,0.9
"Zell am See","Österreich :at:",7.6,4.9,7.76919722222222,1,0
"Brügge","Belgien :be:",7.2,7,6.35138333333333,1,0
"Hallstatt","Österreich :at:",8,5.6,7.84619722222222,1,0
"Luzern","Schweiz :ch:",6.4,4.7,1.34023333333333,0,0.9
"De Haan","Belgien :be:",7.2,6.7,6.65795555555556,1,0
"Ostende","Belgien :be:",7.2,6.7,6.66727777777778,1,0
"Kopenhagen","Dänemark :dk:",6.4,2.5,0.35465,1,0
"Malmö","Schweden :se:",5.8,2.4,0,0,0.6
"Brünn","Tschechien :cz:",6.4,3.3,0,1,0
"Meran","Italien :it:",6,5.8,7.775775,0,0
"Bern","Schweiz :ch:",5.4,3.7,0,0,2.7
"Bornholm","Dänemark :dk:",6.4,0.9,0,1,0
"Aarhus","Dänemark :dk:",6,1.4,0,1,0
"St. Moritz","Schweiz :ch:",1.2,-3.9,7.99559444444444,0,0
"Hvide Sande","Dänemark :dk:",5.8,1.8,0,1,0
"Interlaken","Schweiz :ch:",6.2,7.8,1.75785833333333,0,1.8
"Bozen","Italien :it:",6,5.8,7.80693611111111,0,0
"Wien","Österreich :at:",6.6,5.2,0.517308333333333,1,0
"Dijon","Frankreich :fr:",5,8,0,0,3.3
"Ostrava","Tschechien :cz:",6.8,0.7,0.5029,1,0
"Klagenfurt am Wörthersee","Österreich :at:",4.9,6.1,7.89867777777778,0,0
"Riva del Garda","Italien :it:",3.9,9.2,8.01324444444444,0,0
"Graz","Österreich :at:",6.2,2.9,3.58745277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.5,10.3,6.15596111111111,0,2.5
"Bratislava","Slowakei :sk:",6.2,3.9,0,1,0
"Zermatt","Schweiz :ch:",1.8,2.8,6.71633333333333,0,1.3
"Bled","Slowenien :si:",2.6,6,7.35839166666667,0,0
"Paris","Frankreich :fr:",6.6,12.7,6.31459166666667,0,1.1
"Norwich","England :gb-eng:",5.4,8.1,0.167119444444444,0,1.5
"Ipswich","England :gb-eng:",6.2,9.3,3.18093888888889,0,1.2
"Katowice","Polen :pl:",6.6,-2,7.62033888888889,1,0
"Torri del Benaco","Italien :it:",6.4,9.6,7.91688055555556,0,0
"Genf","Schweiz :ch:",5.2,5.8,0,0,4.2
"Sirmione","Italien :it:",7,8.6,6.63882777777778,1,0
"Mailand","Italien :it:",5.8,6.6,5.89963055555556,0,0
"Danzig","Polen :pl:",4.8,-5.3,6.54328888888889,0,0.7
"Maribor","Slowenien :si:",7.4,7.6,8.04390555555556,1,0
"Ljubljana","Slowenien :si:",5.8,6.1,7.43359444444444,0,0
"Annecy","Frankreich :fr:",5.2,6.7,0,0,3.2
"Venedig","Italien :it:",4.4,8.6,8.12285277777778,0,0
"Triest","Italien :it:",3,9.8,8.18474722222222,0,0
"Cambridge","England :gb-eng:",6.6,9.3,3.70839166666667,0,0.9
"Krakau","Polen :pl:",5.4,-5.8,7.55360833333333,1,0
"Skagen","Dänemark :dk:",5.8,2.6,0,1,0
"London","England :gb-eng:",7.4,10,6.78953888888889,1,0
"Göteborg","Schweden :se:",5.8,1,0,1,0
"Brighton","England :gb-eng:",6.4,9.9,7.07340277777778,0,1.2
"Zakopane","Polen :pl:",6.4,-3.2,7.64079444444444,1,0
"Lyon","Frankreich :fr:",6.6,11.2,1.07255277777778,0,0.4
"Bourges","Frankreich :fr:",4.6,11.7,1.63029166666667,0,3.4
"Rovinj","Kroatien :hr:",4.4,9.7,8.28562222222222,0,0
"Balaton","Ungarn :hu:",6.2,5.9,0,0,0.4
"Zagreb","Kroatien :hr:",7.6,7.6,8.09849166666667,1,0
"Deauville","Frankreich :fr:",6.8,11.7,7.61131944444444,0,0.6
"Warschau","Polen :pl:",5.4,-6.2,7.26421111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-4,7.62414722222222,1,0
"Pula","Kroatien :hr:",3,10.1,8.29601666666667,0,0
"Budapest","Ungarn :hu:",4,-5.4,0,1,0
"Kristiansand","Norwegen :no:",1,2.3,0,0,1.5
"Oxford","England :gb-eng:",7.4,9.1,6.86106111111111,0,0.3
"Cinque Terre","Italien :it:",4.2,8.8,0,0,4.1
"Isle of Wight","England :gb-eng:",6,9.9,6.99241388888889,0,0.9
"Le Mans","Frankreich :fr:",3.1,12.2,7.74353055555556,0,0.9
"Clermont-Ferrand","Frankreich :fr:",6.4,11.3,3.25562777777778,0,0
"York","England :gb-eng:",5.2,6.9,0,0,3.6
"Plitvicer Seen","Kroatien :hr:",6.6,7,8.22108611111111,0,0
"Rimini","Italien :it:",7.8,10.2,8.40279444444444,1,0
