"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,13.7,13.9353694444444,1,0
"München","Deutschland :de:",8.2,12.3,13.6648027777778,1,0
"Hamburg","Deutschland :de:",8.4,13.2,14.1555361111111,1,0
"Köln","Deutschland :de:",8,12.9,10.6341194444444,1,0
"Dresden","Deutschland :de:",8,12.5,13.9028583333333,1,0
"Leipzig","Deutschland :de:",8,12.7,13.8294805555556,1,0
"Frankfurt am Main","Deutschland :de:",8.8,16.5,13.5343833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,16,13.3877722222222,1,0
"Berchtesgaden","Deutschland :de:",5.9,10.2,13.0721083333333,0,0
"Garmisch-Partenkirchen","Deutschland :de:",5,12.2,13.3758805555556,0,0
"Binz (Rügen)","Deutschland :de:",8.6,8.5,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.8,14,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,8.2,9.46916388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,11.3,13.7371722222222,0,0
"Cochem (Mosel)","Deutschland :de:",7.8,13.7,10.4013138888889,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,12.6,13.5679611111111,1,0
"Nürnberg","Deutschland :de:",8.4,14.3,13.6787861111111,1,0
"Münster","Deutschland :de:",8.2,13.8,11.4824722222222,1,0
"Stuttgart","Deutschland :de:",8.6,14.9,13.523025,1,0
"Norderney","Deutschland :de:",7.2,9.2,3.04050277777778,1,0
"Erfurt","Deutschland :de:",8,11.8,13.7231694444444,1,0
"Bremen","Deutschland :de:",8.4,13.3,14.1180194444444,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.1,13.8189166666667,1,0
"Karlsbad","Tschechien :cz:",8.2,11.5,13.8196277777778,1,0
"Enschede","Niederlande :nl:",8.6,13.4,13.2981277777778,1,0
"Pilsen","Tschechien :cz:",8.4,12.2,13.8350277777778,1,0
"Maastricht","Niederlande :nl:",8.6,13.8,13.7283833333333,1,0
"Giethoorn","Niederlande :nl:",8.2,12.4,13.1686555555556,0,0.6
"Groningen","Niederlande :nl:",6.8,10.8,2.68707777777778,0,0.6
"Eindhoven","Niederlande :nl:",8.6,13.1,12.5431944444444,1,0
"Prag","Tschechien :cz:",8.4,13,13.8925777777778,1,0
"Luxemburg","Luxemburg :lu:",8.2,13.1,9.326575,1,0
"Straßburg","Frankreich :fr:",8.8,16.3,13.7604777777778,1,0
"Amsterdam","Niederlande :nl:",8,12.4,13.435625,0,1.2
"Dinant","Belgien :be:",8.6,14,12.1195638888889,1,0
"Rotterdam","Niederlande :nl:",8.6,13.6,13.7646333333333,1,0
"Antwerpen","Belgien :be:",8.8,14.6,13.755825,1,0
"Zandvoort","Niederlande :nl:",8.4,10.2,13.6341444444444,1,0
"Český Krumlov","Tschechien :cz:",7.6,10.4,9.88478333333333,1,0
"Terschelling","Niederlande :nl:",8,9.2,8.63658333333333,1,0
"Noordwijk","Niederlande :nl:",8,11.1,13.6995166666667,0,0.6
"Bergen aan Zee","Niederlande :nl:",8,11.3,13.5519194444444,0,0.6
"Nancy","Frankreich :fr:",8.4,15,13.6156666666667,1,0
"Brüssel","Belgien :be:",8.8,14.6,13.6761222222222,1,0
"Texel","Niederlande :nl:",8,9.6,13.6684805555556,0,0.6
"Scheveningen","Niederlande :nl:",8.4,11.8,13.7243472222222,1,0
"Fåborg","Dänemark :dk:",7.4,11.7,8.68214722222222,0,1.2
"Salzburg","Österreich :at:",5.9,11.4,13.7469416666667,0,0
"Renesse","Niederlande :nl:",8.6,11.5,13.7443833333333,1,0
"Linz","Österreich :at:",8.4,12.5,13.7764833333333,1,0
"Zürich","Schweiz :ch:",8,14.9,13.3659444444444,1,0
"Basel","Schweiz :ch:",8.4,16.2,13.1033916666667,1,0
"Innsbruck","Österreich :at:",5.2,14.5,12.2128305555556,0,0
"Domburg","Niederlande :nl:",8.6,12.2,13.7509583333333,1,0
"Breslau","Polen :pl:",8.2,11,13.8854,1,0
"Køge","Dänemark :dk:",6.6,11.4,2.58045277777778,0,1.2
"Posen","Polen :pl:",8.2,12.8,14.0350166666667,1,0
"Zell am See","Österreich :at:",4.8,11.5,10.6659611111111,0,0
"Brügge","Belgien :be:",8.8,14.4,13.7627361111111,1,0
"Hallstatt","Österreich :at:",4.6,10,8.20591666666667,0,0
"Luzern","Schweiz :ch:",5.9,15.7,11.1456638888889,0,0
"De Haan","Belgien :be:",8.8,13.1,13.7798777777778,1,0
"Ostende","Belgien :be:",8.8,13.9,13.79515,1,0
"Kopenhagen","Dänemark :dk:",7,10.4,5.29524166666667,0,1
"Malmö","Schweden :se:",6.6,11.1,2.72585277777778,0,2
"Brünn","Tschechien :cz:",8.2,11,13.7951694444444,1,0
"Meran","Italien :it:",5,19.1,13.5908416666667,0,0.6
"Bern","Schweiz :ch:",8,14.9,13.1127611111111,1,0
"Bornholm","Dänemark :dk:",7.4,8.1,10.7020527777778,0,2.3
"Aarhus","Dänemark :dk:",6.6,10.9,0,1,0
"St. Moritz","Schweiz :ch:",5.7,7.5,13.3255583333333,0,0
"Hvide Sande","Dänemark :dk:",7.6,11.7,8.29441111111111,0,0.6
"Interlaken","Schweiz :ch:",5.2,13.1,12.7241888888889,0,0
"Bozen","Italien :it:",5.4,19.6,13.599575,0,0
"Wien","Österreich :at:",8.4,12.4,13.7690416666667,1,0
"Dijon","Frankreich :fr:",8.4,15.8,12.3379472222222,1,0
"Ostrava","Tschechien :cz:",8.4,9.9,13.7300888888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5,15,13.6685,0,0.4
"Riva del Garda","Italien :it:",3,16.2,8.50783611111111,0,0.6
"Graz","Österreich :at:",7,13.8,13.2604555555556,0,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.8,16.6,12.7912305555556,1,0
"Bratislava","Slowakei :sk:",8.4,12.7,13.7333833333333,1,0
"Zermatt","Schweiz :ch:",4.7,7.6,13.0182861111111,0,3
"Bled","Slowenien :si:",4.4,13.6,11.5131277777778,0,0.7
"Paris","Frankreich :fr:",9.2,19.3,12.3609777777778,1,0
"Norwich","England :gb-eng:",8.8,13.1,13.4137555555556,1,0
"Ipswich","England :gb-eng:",8.8,13.1,13.9317638888889,1,0
"Katowice","Polen :pl:",5.6,13.4,2.28744166666667,0,12.1
"Torri del Benaco","Italien :it:",6.4,16.5,1.82948333333333,0,0.5
"Genf","Schweiz :ch:",8.2,15.2,13.1826777777778,1,0
"Sirmione","Italien :it:",7,14.9,3.14758055555556,0,0.9
"Mailand","Italien :it:",7.8,16.8,5.19244444444444,1,0
"Danzig","Polen :pl:",8.4,7.1,14.2106,1,0
"Maribor","Slowenien :si:",6.8,12.7,13.6685,0,0.6
"Ljubljana","Slowenien :si:",5.9,13.3,13.184725,0,0.8
"Annecy","Frankreich :fr:",7.8,15,10.6177166666667,1,0
"Venedig","Italien :it:",7.6,15.8,8.81368611111111,0,0.8
"Triest","Italien :it:",8.6,17.9,13.1618166666667,1,0
"Cambridge","England :gb-eng:",8.4,14.6,14,0,0.6
"Krakau","Polen :pl:",5,12.1,0,0,9.6
"Skagen","Dänemark :dk:",6.4,8.4,0.897297222222222,0,0.6
"London","England :gb-eng:",8.8,15.4,13.9952027777778,1,0
"Göteborg","Schweden :se:",5.8,8.6,0,0,1.4
"Brighton","England :gb-eng:",8.6,12.4,13.9495444444444,1,0
"Zakopane","Polen :pl:",2.8,9.8,2.31311944444444,0,6.6
"Lyon","Frankreich :fr:",8.8,17.6,13.4642277777778,1,0
"Bourges","Frankreich :fr:",8.6,17.3,13.3012694444444,0,0.5
"Rovinj","Kroatien :hr:",8.6,17.2,10.0711083333333,1,0
"Balaton","Ungarn :hu:",8.4,12.7,13.6463916666667,0,0.3
"Zagreb","Kroatien :hr:",8.4,14.1,13.6273444444444,1,0
"Deauville","Frankreich :fr:",8.6,15.3,13.8397083333333,1,0
"Warschau","Polen :pl:",7.6,14.4,9.47635,0,4.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3,9.4,5.54259166666667,0,6.9
"Pula","Kroatien :hr:",8.8,16.3,11.2772722222222,1,0
"Budapest","Ungarn :hu:",6.4,14.9,0.332408333333333,0,1.2
"Kristiansand","Norwegen :no:",6,8.5,0,0,0.2
"Oxford","England :gb-eng:",8.8,14.2,13.9299555555556,1,0
"Cinque Terre","Italien :it:",6,15.7,5.25813055555556,0,1
"Isle of Wight","England :gb-eng:",8.6,12.4,13.8050527777778,1,0
"Le Mans","Frankreich :fr:",8.8,17.9,13.75655,0,0.3
"Clermont-Ferrand","Frankreich :fr:",8.2,14.6,13.5969138888889,0,1.8
"York","England :gb-eng:",8.8,14.2,12.5272472222222,1,0
"Plitvicer Seen","Kroatien :hr:",8,9.5,13.5676027777778,0,0.2
"Rimini","Italien :it:",5.6,13.1,6.46272222222222,0,3.4
"Viareggio","Italien :it:",6,17,3.53860555555556,0,1.7
"Birmingham","England :gb-eng:",8.6,14.4,13.8807027777778,1,0
"Florenz","Italien :it:",7.6,15.9,10.4522694444444,0,1.8
"Bournemouth","England :gb-eng:",8.6,12.9,13.8270111111111,1,0
"Sanremo","Italien :it:",6,15.9,5.24393333333333,0,2.2
"Monaco","Monaco :mc:",5,14.8,5.27381388888889,0,3.3
"Bath","England :gb-eng:",7.6,12.9,13.8740388888889,0,2.6
"Klaipėda","Litauen :lt:",9,14.4,14.1193861111111,1,0
"Visby (Gotland)","Schweden :se:",6.8,8.1,0,1,0
"Nizza","Frankreich :fr:",5,15.9,5.27381388888889,0,3.3
"Manchester","England :gb-eng:",8.4,14.4,11.7620777777778,1,0
"Newcastle upon Tyne","England :gb-eng:",8.8,14.4,14.0002083333333,1,0
"Zadar","Kroatien :hr:",9.2,18.1,13.5353944444444,1,0
"Cannes","Frankreich :fr:",6.8,14.8,5.05174444444444,0,3.4
"Saint Helier","Jersey :je:",8.6,12.2,11.9015555555556,1,0
"Avignon","Frankreich :fr:",9.6,20.8,13.4302916666667,1,0
"Saint-Malo","Frankreich :fr:",8.8,15.8,13.5094361111111,1,0
"Liverpool","England :gb-eng:",8.6,14.1,12.0957777777778,1,0
"Cardiff","Wales :gb-wls:",8.8,13.2,13.7943361111111,1,0
"Debrecen","Ungarn :hu:",8.6,20,11.1989916666667,0,0.6
"Windermere (Lake District)","England :gb-eng:",8,11.7,12.9537277777778,0,0.2
"Portoferraio (Elba)","Italien :it:",7,17.1,1.05138055555556,0,1.4
"Oslo","Norwegen :no:",6,10.9,1.30930277777778,0,3.4
"Marseille","Frankreich :fr:",9.4,18.8,12.6163861111111,1,0
"Montpellier","Frankreich :fr:",9.4,21.6,11.8907888888889,1,0
"Calvi","Frankreich :fr:",8.8,18.9,13.1120166666667,0,0.3
"Novi Sad","Serbien :rs:",8.8,19.6,13.1424972222222,1,0
"Split","Kroatien :hr:",9,16.8,13.2576611111111,1,0
"Saint-Nazaire","Frankreich :fr:",9,16.8,10.6819,1,0
"La Rochelle","Frankreich :fr:",8.8,17.3,10.6752972222222,0,0.3
"Plymouth","England :gb-eng:",8.4,11.9,13.2763277777778,0,0.2
"Stockholm","Schweden :se:",8.6,8.1,14.3900416666667,1,0
"Edinburgh","Schottland :gb-sct:",8.4,13.5,13.008675,0,0.6
"Sarajevo","Bosnien-Herzegowina :ba:",7.4,10.7,13.3756305555556,0,1.4
"Douglas","Isle of Man :im:",7.6,10.4,12.3126833333333,0,2.4
"Belgrad","Serbien :rs:",8,20.3,13.1848444444444,0,3.2
"Ajaccio","Frankreich :fr:",9,19,13.0245138888889,1,0
"Bergen","Norwegen :no:",8,13.3,11.9311722222222,0,0.6
"Mostar","Bosnien-Herzegowina :ba:",8.6,17.9,13.3930555555556,0,0.3
"Uppsala","Schweden :se:",8.4,10.1,9.21276388888889,1,0
"Rom","Italien :it:",7.6,17.5,6.144375,0,1.6
"Vilnius","Litauen :lt:",8.8,13.2,12.8087055555556,1,0
"Bordeaux","Frankreich :fr:",9,20.4,11.8457305555556,0,0.3
"Glasgow","Schottland :gb-sct:",8.2,11.8,10.8762527777778,1,0
"Saaremaa","Estland :ee:",8.8,11.3,14.5797611111111,1,0
"Riga","Lettland :lv:",8.8,12.9,14.1537638888889,1,0
"Brest","Frankreich :fr:",8.8,14,12.3069777777778,1,0
"St Ives","England :gb-eng:",7.2,11,9.67601388888889,0,2
"Collioure","Frankreich :fr:",9.2,20.8,13.4444833333333,1,0
"Cadaqués","Spanien :es:",9,19.9,13.4384888888889,1,0
"Dubrovnik","Kroatien :hr:",8.4,15.7,13.2230472222222,0,0.5
"Belfast","Nordirland :gb-nir:",5.4,9.3,0.677188888888889,0,8.8
"Dublin","Irland :ie:",5.2,10.4,0.970988888888889,0,9
"Inverness","Schottland :gb-sct:",8.4,12.3,11.7255611111111,1,0
"Olbia","Italien :it:",9.6,22.3,13.0968194444444,1,0
"Andorra la Vella","Andorra :ad:",6.3,16.8,13.2560222222222,0,0
"Kotor","Montenegro :me:",9.2,19.3,13.1970916666667,1,0
"Sibiu","Rumänien :ro:",1.1,7.1,0.494444444444444,0,6
"Budva","Montenegro :me:",9.4,18.7,13.1970916666667,1,0
"Neapel","Italien :it:",8.8,18.6,11.6012583333333,0,0.3
"Lloret de Mar","Spanien :es:",8.6,18.8,12.4385611111111,0,1.8
"Geiranger","Norwegen :no:",8.2,11.7,10.2777638888889,0,0.2
"Capri","Italien :it:",9,16.6,12.0096055555556,0,0.4
"Biarritz","Frankreich :fr:",9,16,12.4626194444444,1,0
"Bari","Italien :it:",8.6,18.8,13.0711694444444,0,0.6
