"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,10.2,10.1507694444444,1,0
"München","Deutschland :de:",6.6,6.7,4.89548888888889,0,1
"Hamburg","Deutschland :de:",8.4,9.4,10.8425638888889,1,0
"Köln","Deutschland :de:",7.2,13.2,9.47224444444445,0,1
"Dresden","Deutschland :de:",6.8,7.6,9.06216111111111,0,1
"Leipzig","Deutschland :de:",8,9.7,8.86659166666667,1,0
"Frankfurt am Main","Deutschland :de:",8.2,11.8,9.49609166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,7.5,0,0,0.3
"Berchtesgaden","Deutschland :de:",5.2,5.5,0.294133333333333,0,3
"Garmisch-Partenkirchen","Deutschland :de:",5.4,4.9,0,0,1.8
"Binz (Rügen)","Deutschland :de:",8.6,8.2,12.0764277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,8.9,11.5311722222222,0,0.1
"Westerland (Sylt)","Deutschland :de:",6.4,7.8,2.5313,0,0.4
"Wernigerode (Harz)","Deutschland :de:",7.6,8,8.924525,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,14.7,11.0360583333333,1,0
"Kempten (Allgäu)","Deutschland :de:",6.2,5.4,0.708888888888889,0,0.3
"Nürnberg","Deutschland :de:",7.4,9.2,8.26594444444444,0,0.6
"Münster","Deutschland :de:",6.2,12.7,1.68269444444444,0,0.8
"Stuttgart","Deutschland :de:",7.4,8.4,6.27543888888889,0,0.2
"Norderney","Deutschland :de:",6.8,9.1,3.34110833333333,0,0.4
"Erfurt","Deutschland :de:",7.8,8.3,10.5692583333333,1,0
"Bremen","Deutschland :de:",8.6,9.1,12.757625,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.5,11.2059388888889,1,0
"Karlsbad","Tschechien :cz:",7.6,5.4,12.5585222222222,0,0.7
"Enschede","Niederlande :nl:",6.4,13.8,1.68700833333333,0,0.6
"Pilsen","Tschechien :cz:",7.8,8.3,11.149175,0,0.4
"Maastricht","Niederlande :nl:",7.4,12.9,6.49491388888889,1,0
"Giethoorn","Niederlande :nl:",7,12.7,6.69525277777778,0,1
"Groningen","Niederlande :nl:",6.8,12.1,3.13350277777778,0,0.6
"Eindhoven","Niederlande :nl:",8,13.9,9.24745833333333,0,0.4
"Prag","Tschechien :cz:",8,8.8,12.643775,1,0
"Luxemburg","Luxemburg :lu:",7.8,11.9,9.20263333333333,1,0
"Straßburg","Frankreich :fr:",7.6,11.6,3.10558333333333,1,0
"Amsterdam","Niederlande :nl:",8.2,13,9.62807777777778,1,0
"Dinant","Belgien :be:",7.6,13.4,10.8840833333333,0,0.8
"Rotterdam","Niederlande :nl:",7.8,13.3,9.85694444444444,0,0.6
"Antwerpen","Belgien :be:",8,14,9.89234444444445,0,0.2
"Zandvoort","Niederlande :nl:",7.6,10.6,10.8791722222222,0,0.6
"Český Krumlov","Tschechien :cz:",7.6,6.7,12.5424222222222,0,0.9
"Terschelling","Niederlande :nl:",7.4,9.6,9.89031111111111,0,1
"Noordwijk","Niederlande :nl:",7.6,12.1,10.7696666666667,0,0.8
"Bergen aan Zee","Niederlande :nl:",8,11.9,10.642025,0,0.4
"Nancy","Frankreich :fr:",7.2,10.9,1.14690555555556,1,0
"Brüssel","Belgien :be:",7.8,13.2,9.75715277777778,0,0.4
"Texel","Niederlande :nl:",8,11.4,10.7918194444444,0,0.4
"Scheveningen","Niederlande :nl:",7.6,12.2,10.8242527777778,0,1.2
