"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,2.1,6.89954722222222,1,0
"München","Deutschland :de:",6.2,1.8,2.13075555555556,0,0.1
"Hamburg","Deutschland :de:",7.4,5,4.96603333333333,0,0.2
"Köln","Deutschland :de:",1,5.2,1.52496388888889,0,2.5
"Dresden","Deutschland :de:",7.6,4.1,7.24343611111111,1,0
"Leipzig","Deutschland :de:",7.6,3.2,6.01394166666667,1,0
"Frankfurt am Main","Deutschland :de:",7,5.2,4.28844166666667,0,0.4
"Freiburg im Breisgau","Deutschland :de:",6.4,5.9,7.61394444444444,0,0.6
"Berchtesgaden","Deutschland :de:",6.8,1.6,6.95774444444444,0,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7,2.6,7.86814166666667,1,0
"Binz (Rügen)","Deutschland :de:",7.4,2.5,6.38982777777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,2.3,6.60223055555555,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,5.2,0,0,0.6
"Wernigerode (Harz)","Deutschland :de:",7.6,3.7,7.01511944444444,1,0
"Cochem (Mosel)","Deutschland :de:",3.1,4.2,0,0,0.9
"Kempten (Allgäu)","Deutschland :de:",7,2.3,7.77158333333333,1,0
"Nürnberg","Deutschland :de:",6.6,2.2,2.17374722222222,1,0
"Münster","Deutschland :de:",4.8,2.8,0,0,4
"Stuttgart","Deutschland :de:",7,5.2,6.66720833333333,0,0.2
"Norderney","Deutschland :de:",6,4.8,0,1,0
"Erfurt","Deutschland :de:",7.6,5.1,7.19105277777778,1,0
"Bremen","Deutschland :de:",7.2,5.7,6.42125277777778,0,0.9
"Timmendorfer Strand","Deutschland :de:",7.2,2.8,5.64015277777778,1,0
"Karlsbad","Tschechien :cz:",7.4,1.8,7.43654166666667,1,0
"Enschede","Niederlande :nl:",5.2,2.4,0,0,2
"Pilsen","Tschechien :cz:",7.6,1.5,7.52066666666667,1,0
"Maastricht","Niederlande :nl:",4.6,5.3,1.26771944444444,0,2.4
"Giethoorn","Niederlande :nl:",6,3.5,0,1,0
"Groningen","Niederlande :nl:",6,3,0,1,0
"Eindhoven","Niederlande :nl:",5.2,4,0,0,0.9
"Prag","Tschechien :cz:",7.6,2.3,7.37755,1,0
"Luxemburg","Luxemburg :lu:",4,3.5,0.076075,0,0.9
"Straßburg","Frankreich :fr:",7,5.6,7.37105277777778,0,0.2
"Amsterdam","Niederlande :nl:",5.8,3.3,6.69183888888889,0,7
"Dinant","Belgien :be:",4.8,4.4,0,0,1.3
"Rotterdam","Niederlande :nl:",5.4,5.4,3.31820555555556,0,7.5
"Antwerpen","Belgien :be:",6.6,5.3,5.44701388888889,0,0.1
"Zandvoort","Niederlande :nl:",5.6,7.4,4.762075,0,5
"Český Krumlov","Tschechien :cz:",7.6,1.6,7.57788333333333,1,0
"Terschelling","Niederlande :nl:",6,7.8,1.322175,0,0.9
"Noordwijk","Niederlande :nl:",5.6,6.6,4.80542777777778,0,5
"Bergen aan Zee","Niederlande :nl:",6,6.5,6.823525,0,4.4
"Nancy","Frankreich :fr:",6.2,5.5,3.22731111111111,0,1.5
"Brüssel","Belgien :be:",6.6,5.4,6.21170833333333,0,0.2
"Texel","Niederlande :nl:",6.4,7,6.84484444444444,0,1
