"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.8,25.2,14.7622361111111,1,0
"München","Deutschland :de:",9.8,24.5,14.3840916666667,1,0
"Hamburg","Deutschland :de:",8.8,24.6,14.7914805555556,0,3
"Köln","Deutschland :de:",8.6,25.6,14.6555916666667,0,3.6
"Dresden","Deutschland :de:",9.8,24.2,14.5655333333333,1,0
"Leipzig","Deutschland :de:",9.8,25.5,14.4885416666667,1,0
"Frankfurt am Main","Deutschland :de:",9.8,26.2,14.5739055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,24,14.3828527777778,1,0
"Berchtesgaden","Deutschland :de:",9.8,22.4,14.2645027777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,21.6,14.3466944444444,1,0
"Binz (Rügen)","Deutschland :de:",9.6,21.1,15.0255361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.8,22.9,14.9764166666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,13,14.9572972222222,1,0
"Wernigerode (Harz)","Deutschland :de:",9.8,22.6,14.6518194444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,26.2,14.5805916666667,1,0
"Kempten (Allgäu)","Deutschland :de:",9.6,20.5,14.3646944444444,1,0
"Nürnberg","Deutschland :de:",9.8,24.8,14.4707555555556,1,0
"Münster","Deutschland :de:",8.6,25.6,14.7624444444444,0,3.6
"Stuttgart","Deutschland :de:",9.8,24.8,14.45715,1,0
"Norderney","Deutschland :de:",8.8,14.5,14.9536388888889,1,0
"Erfurt","Deutschland :de:",9.8,25,14.5588305555556,1,0
"Bremen","Deutschland :de:",8.6,24.5,14.8069888888889,0,3
"Timmendorfer Strand","Deutschland :de:",9.8,23.7,14.8438472222222,1,0
"Karlsbad","Tschechien :cz:",9.6,21.7,14.4129833333333,1,0
"Enschede","Niederlande :nl:",8.8,24.7,14.7844888888889,0,2.4
"Pilsen","Tschechien :cz:",10,24.2,14.3372694444444,1,0
"Maastricht","Niederlande :nl:",8.4,24,14.6486611111111,0,4.2
"Giethoorn","Niederlande :nl:",9.4,20.9,14.7973222222222,1,0
"Groningen","Niederlande :nl:",9.4,20,14.7843472222222,1,0
"Eindhoven","Niederlande :nl:",7.8,25,13.269525,0,12.1
"Prag","Tschechien :cz:",10,25,14.4563527777778,1,0
"Luxemburg","Luxemburg :lu:",9.6,24,14.5182666666667,1,0
"Straßburg","Frankreich :fr:",9.6,26.8,14.4383194444444,1,0
"Amsterdam","Niederlande :nl:",9.6,20.1,14.7682972222222,1,0
