"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,5.8,0,1,0
"München","Deutschland :de:",7,4,5.70454444444444,1,0
"Hamburg","Deutschland :de:",6.2,8.9,1.34510833333333,0,0.1
"Köln","Deutschland :de:",4.3,4.7,6.90836388888889,0,1
"Dresden","Deutschland :de:",6.8,6.5,2.35890555555556,1,0
"Leipzig","Deutschland :de:",6.2,5.9,0,1,0
"Frankfurt am Main","Deutschland :de:",5.8,6.1,0,0,0.1
"Freiburg im Breisgau","Deutschland :de:",6,7.2,0.162330555555556,1,0
"Berchtesgaden","Deutschland :de:",7.2,3.3,7.37579722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.1,6.71840833333333,1,0
"Binz (Rügen)","Deutschland :de:",5.6,7.2,0,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",5.6,6.6,0,0,0.6
"Westerland (Sylt)","Deutschland :de:",4.1,3.7,2.51348333333333,0,0
"Wernigerode (Harz)","Deutschland :de:",6.2,5.9,0.0315722222222222,1,0
"Cochem (Mosel)","Deutschland :de:",7,6,7.163275,1,0
"Kempten (Allgäu)","Deutschland :de:",7,2.5,4.97750833333333,1,0
"Nürnberg","Deutschland :de:",5.8,3.6,0.229975,1,0
"Münster","Deutschland :de:",6.8,4.5,6.761425,1,0
"Stuttgart","Deutschland :de:",6,6.2,0.155080555555556,0,0.3
"Norderney","Deutschland :de:",6.8,3.4,6.45301388888889,1,0
"Erfurt","Deutschland :de:",6.4,5.7,0.728802777777778,1,0
"Bremen","Deutschland :de:",7,9.6,4.22119444444444,0,0.1
"Timmendorfer Strand","Deutschland :de:",5.8,8.5,0.316661111111111,0,0.4
"Karlsbad","Tschechien :cz:",6.4,2.2,3.16472777777778,1,0
"Enschede","Niederlande :nl:",6.8,4.7,6.75693611111111,1,0
"Pilsen","Tschechien :cz:",7.2,2.7,6.08133888888889,1,0
"Maastricht","Niederlande :nl:",6.2,7.6,6.91755277777778,0,1
"Giethoorn","Niederlande :nl:",6.6,3.9,6.74654444444444,0,0.4
"Groningen","Niederlande :nl:",6.8,2.9,6.57531944444445,1,0
"Eindhoven","Niederlande :nl:",7,6,6.90633333333333,0,0.4
"Prag","Tschechien :cz:",7.4,2.9,6.67840833333333,1,0
"Luxemburg","Luxemburg :lu:",4.3,4.8,7.07451388888889,0,0.6
"Straßburg","Frankreich :fr:",5.6,6.2,0,0,0.1
"Amsterdam","Niederlande :nl:",5.6,4.9,6.79054444444444,0,1.4
"Dinant","Belgien :be:",6.4,6.8,4.96587777777778,0,0.2
"Rotterdam","Niederlande :nl:",5.4,5.3,6.73125,0,2.2
"Antwerpen","Belgien :be:",6,5.5,5.01291666666667,0,2.6
"Zandvoort","Niederlande :nl:",6.2,6,6.7542,0,1.4
"Český Krumlov","Tschechien :cz:",7.4,1.6,7.30268611111111,1,0
"Terschelling","Niederlande :nl:",6.6,7.2,6.60468333333333,0,0.6
"Noordwijk","Niederlande :nl:",6.2,5.3,6.76233333333333,0,1.4
"Bergen aan Zee","Niederlande :nl:",4.5,5.1,6.71796944444444,0,0.8
"Nancy","Frankreich :fr:",5.2,5.9,0,0,0.5
"Brüssel","Belgien :be:",4.8,6.1,1.31813055555556,0,1.8
"Texel","Niederlande :nl:",4.3,5.6,6.64484722222222,0,1.6
"Scheveningen","Niederlande :nl:",5.6,5.2,6.62759166666667,0,1.4
"Fåborg","Dänemark :dk:",3.5,3.2,0,0,0
"Salzburg","Österreich :at:",7.2,1.5,7.47504444444444,1,0
"Renesse","Niederlande :nl:",5.4,6,0.710497222222222,0,1.4
"Linz","Österreich :at:",6.8,0.7,4.79025,1,0
"Zürich","Schweiz :ch:",6,3.3,0.695305555555556,1,0
"Basel","Schweiz :ch:",5.6,4.6,0,1,0
"Innsbruck","Österreich :at:",7.4,6.2,7.52374722222222,1,0
"Domburg","Niederlande :nl:",4.2,5.7,0,0,2
"Breslau","Polen :pl:",7.6,1.1,6.91213888888889,1,0
"Køge","Dänemark :dk:",5.6,4.2,0,1,0
"Posen","Polen :pl:",7.4,2.6,6.56155,1,0
"Zell am See","Österreich :at:",7.2,4.7,7.65628611111111,1,0
"Brügge","Belgien :be:",4.2,5.3,0,0,2.4
"Hallstatt","Österreich :at:",7.2,6.3,7.60322777777778,1,0
"Luzern","Schweiz :ch:",6.4,4.8,2.51836388888889,1,0
"De Haan","Belgien :be:",3.8,5.8,0,0,1.8
"Ostende","Belgien :be:",3.8,5.8,0,0,1.2
"Kopenhagen","Dänemark :dk:",5.2,4.7,0,0,0.8
"Malmö","Schweden :se:",5,5,0,0,0
"Brünn","Tschechien :cz:",7.4,2.4,7.04513611111111,1,0
"Meran","Italien :it:",8,7.1,7.78806388888889,1,0
"Bern","Schweiz :ch:",6,3.8,0.0685722222222222,1,0
"Bornholm","Dänemark :dk:",5.8,4.1,0,1,0
"Aarhus","Dänemark :dk:",4.6,3.5,0.890741666666667,0,0.2
"St. Moritz","Schweiz :ch:",7.8,1.5,7.66887777777778,1,0
"Hvide Sande","Dänemark :dk:",2.9,4.4,5.57753333333333,0,0
"Interlaken","Schweiz :ch:",7,5.5,5.76012777777778,1,0
"Bozen","Italien :it:",8,5.2,7.84623333333333,1,0
"Wien","Österreich :at:",7.8,5.5,7.37884166666667,1,0
"Dijon","Frankreich :fr:",5.8,5.8,1.69328333333333,0,1
"Ostrava","Tschechien :cz:",7.4,1.8,7.0116,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,4.6,7.66701111111111,1,0
"Riva del Garda","Italien :it:",8,8.6,7.86209722222222,1,0
"Graz","Österreich :at:",8,6.3,7.56806111111111,1,0
