"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-0.3,7.14663888888889,1,0
"München","Deutschland :de:",7.6,1.8,7.68781666666667,1,0
"Hamburg","Deutschland :de:",7.8,0.3,6.95843888888889,1,0
"Köln","Deutschland :de:",6.6,2.9,0,1,0
"Dresden","Deutschland :de:",7.6,1.1,7.39114722222222,1,0
"Leipzig","Deutschland :de:",7.8,1.4,7.32132777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.8,2,7.53956666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4.6,7.86373333333333,1,0
"Berchtesgaden","Deutschland :de:",7.6,2.4,7.80383333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.7,7.85218333333333,1,0
"Binz (Rügen)","Deutschland :de:",6.6,-1.1,6.72631944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-2.6,6.825975,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,2.9,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",6.4,-0.6,7.23761666666667,1,0
"Cochem (Mosel)","Deutschland :de:",8,5.2,7.52701666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,3.9,7.66920833333333,1,0
"Nürnberg","Deutschland :de:",7.6,1.3,7.63344722222222,1,0
"Münster","Deutschland :de:",7.8,4,7.29255,1,0
"Stuttgart","Deutschland :de:",7.6,3.2,7.7421,1,0
"Norderney","Deutschland :de:",6.2,4,0.0333194444444444,0,0.6
"Erfurt","Deutschland :de:",7.8,0.8,7.38253611111111,1,0
"Bremen","Deutschland :de:",7.6,0.6,7.06462777777778,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-0.2,6.947175,1,0
"Karlsbad","Tschechien :cz:",6.6,-1.6,7.18930555555556,1,0
"Enschede","Niederlande :nl:",7.6,4.2,7.08552222222222,1,0
"Pilsen","Tschechien :cz:",6.4,-0.3,7.28863611111111,1,0
"Maastricht","Niederlande :nl:",6.6,6.7,0,1,0
"Giethoorn","Niederlande :nl:",6.4,6.1,0,1,0
"Groningen","Niederlande :nl:",6.2,5.7,0,0,0.6
"Eindhoven","Niederlande :nl:",6.6,5.2,0,1,0
"Prag","Tschechien :cz:",7.2,0.5,3.44815833333333,1,0
"Luxemburg","Luxemburg :lu:",6.6,1.5,0.218586111111111,1,0
"Straßburg","Frankreich :fr:",7.8,3.4,7.7774,1,0
"Amsterdam","Niederlande :nl:",6,6.2,0,0,0.7
"Dinant","Belgien :be:",6.6,6,0,1,0
"Rotterdam","Niederlande :nl:",6.2,6.6,0,0,0.1
"Antwerpen","Belgien :be:",6.8,7.8,0.988088888888889,1,0
"Zandvoort","Niederlande :nl:",6,6,0,0,0.7
"Český Krumlov","Tschechien :cz:",7.6,0,7.7421,1,0
"Terschelling","Niederlande :nl:",6.2,5.7,0,0,0.1
"Noordwijk","Niederlande :nl:",6.2,6.2,0,0,0.1
"Bergen aan Zee","Niederlande :nl:",6.2,6.8,0,0,0.1
"Nancy","Frankreich :fr:",7.8,3.5,7.75618611111111,1,0
"Brüssel","Belgien :be:",6.6,7.2,0,1,0
"Texel","Niederlande :nl:",6.2,6.3,0,0,0.7
"Scheveningen","Niederlande :nl:",6.4,6.2,0,1,0
"Fåborg","Dänemark :dk:",7.6,1.5,6.789125,1,0
"Salzburg","Österreich :at:",7.6,2.5,7.85121666666667,1,0
"Renesse","Niederlande :nl:",6.8,6.7,1.11003611111111,1,0
"Linz","Österreich :at:",7.6,1.7,7.81225555555555,1,0
"Zürich","Schweiz :ch:",7.6,3.7,7.94746388888889,1,0
"Basel","Schweiz :ch:",7.8,5.2,7.93091944444445,1,0
"Innsbruck","Österreich :at:",7.8,7.2,7.88359722222222,1,0
"Domburg","Niederlande :nl:",6.8,6.8,1.26994722222222,1,0
"Breslau","Polen :pl:",6.4,-0.1,7.36101944444444,1,0
"Køge","Dänemark :dk:",7.6,2.3,6.73857777777778,1,0
"Posen","Polen :pl:",6.4,-4.1,7.12807777777778,1,0
"Zell am See","Österreich :at:",7.8,6.1,7.84079722222222,1,0
"Brügge","Belgien :be:",6.6,6.8,0.536111111111111,1,0
"Hallstatt","Österreich :at:",8,6,7.90669444444444,1,0
"Luzern","Schweiz :ch:",7.6,5.6,7.99651111111111,1,0
"De Haan","Belgien :be:",6.4,6.3,0,1,0
"Ostende","Belgien :be:",6.4,6.3,0,1,0
"Kopenhagen","Dänemark :dk:",7.6,2.8,6.57857222222222,1,0
"Malmö","Schweden :se:",7.6,3.1,6.56786666666667,1,0
"Brünn","Tschechien :cz:",6,-0.6,6.44416388888889,1,0
"Meran","Italien :it:",7.8,8.8,7.85815555555556,1,0
"Bern","Schweiz :ch:",8,5.6,8.01267222222222,1,0
"Bornholm","Dänemark :dk:",7.8,0.6,6.56316388888889,1,0
"Aarhus","Dänemark :dk:",6,0.9,0,0,0.6
"St. Moritz","Schweiz :ch:",7.8,0.5,8.07636944444445,1,0
"Hvide Sande","Dänemark :dk:",6,2.9,3.95963611111111,0,3.2
"Interlaken","Schweiz :ch:",7.8,7.4,8.04573333333333,1,0
"Bozen","Italien :it:",7.8,8.5,7.28028611111111,1,0
"Wien","Österreich :at:",7.6,0,6.10146111111111,1,0
"Dijon","Frankreich :fr:",8,6.2,8.00306388888889,1,0
"Ostrava","Tschechien :cz:",6.2,-0.9,6.74429444444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,0.1,5.91128055555556,0,0.3
"Riva del Garda","Italien :it:",7.4,9.3,7.33120833333333,1,0
"Graz","Österreich :at:",6,-1.9,3.57171388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,3.3,7.58586388888889,1,0
"Bratislava","Slowakei :sk:",6,-0.5,7.30388055555556,0,0.2
"Zermatt","Schweiz :ch:",7,2.6,8.138625,1,0
"Bled","Slowenien :si:",6,0.8,6.33314444444444,0,1.2
"Paris","Frankreich :fr:",7.8,4.8,7.87175833333333,1,0
"Norwich","England :gb-eng:",7.6,3.2,5.46087222222222,1,0
"Ipswich","England :gb-eng:",7.8,4,6.88891666666667,1,0
"Katowice","Polen :pl:",6.6,-1.1,7.77900277777778,1,0
"Torri del Benaco","Italien :it:",6.6,8,3.90002222222222,1,0
"Genf","Schweiz :ch:",7.8,8.1,7.99673333333333,1,0
"Sirmione","Italien :it:",5,5.9,0.559711111111111,0,0
"Mailand","Italien :it:",6.8,6.3,8.08457777777778,0,0
"Danzig","Polen :pl:",5.4,-6.2,6.75155555555556,1,0
"Maribor","Slowenien :si:",5.4,-1.8,1.16050833333333,1,0
"Ljubljana","Slowenien :si:",4.6,-0.5,2.90773611111111,0,0.8
"Annecy","Frankreich :fr:",8,6.7,8.01897777777778,1,0
"Venedig","Italien :it:",5,5.8,0.265302777777778,0,0
"Triest","Italien :it:",5.6,3.2,0.865236111111111,0,0.3
"Cambridge","England :gb-eng:",7.8,3.2,7.03530833333333,1,0
"Krakau","Polen :pl:",5.4,-6.2,7.63670555555556,1,0
"Skagen","Dänemark :dk:",5,2.8,0,0,3.1
