"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1,7.53935555555556,1,0
"München","Deutschland :de:",7.8,3.1,8.38352222222222,1,0
"Hamburg","Deutschland :de:",6.2,-0.4,6.70352222222222,1,0
"Köln","Deutschland :de:",6.8,9.9,7.76826666666667,0,0.3
"Dresden","Deutschland :de:",7.6,1.8,7.28339722222222,1,0
"Leipzig","Deutschland :de:",7.8,0.5,6.78261111111111,1,0
"Frankfurt am Main","Deutschland :de:",7.6,6.5,8.08155277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,5.9,8.12034722222222,1,0
"Berchtesgaden","Deutschland :de:",7.6,4.7,8.48743888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.2,8.45431388888889,1,0
"Binz (Rügen)","Deutschland :de:",6,-0.1,7.15140277777778,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-0.3,7.11304166666667,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,1.9,0,0,0.6
"Wernigerode (Harz)","Deutschland :de:",7.2,1,6.39578888888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,8.8,0.962977777777778,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.6,4.4,8.38458333333333,1,0
"Nürnberg","Deutschland :de:",7.6,4.1,7.96599722222222,1,0
"Münster","Deutschland :de:",6.2,8.6,3.13096111111111,0,1.8
"Stuttgart","Deutschland :de:",7.8,5.9,8.28284444444444,1,0
"Norderney","Deutschland :de:",5.6,3.3,0.832969444444444,0,1.9
"Erfurt","Deutschland :de:",7,1.7,2.05668055555556,1,0
"Bremen","Deutschland :de:",7.2,0,7.40743611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,0.2,7.4503,1,0
"Karlsbad","Tschechien :cz:",7.6,2.9,6.74761666666667,1,0
"Enschede","Niederlande :nl:",6.4,8.5,7.689625,0,2.4
"Pilsen","Tschechien :cz:",7.8,3.8,6.60286944444444,1,0
"Maastricht","Niederlande :nl:",6.2,9.7,2.15147777777778,0,1.9
"Giethoorn","Niederlande :nl:",6.2,6.8,2.004175,0,1.1
"Groningen","Niederlande :nl:",5.2,3.4,0,0,1.7
"Eindhoven","Niederlande :nl:",6.2,8.9,5.50831388888889,0,1.1
"Prag","Tschechien :cz:",7.8,2.5,6.06945555555556,1,0
"Luxemburg","Luxemburg :lu:",6.2,8.2,2.231425,0,0.3
"Straßburg","Frankreich :fr:",7.6,6,8.15275833333333,1,0
"Amsterdam","Niederlande :nl:",6.4,8.8,7.76103888888889,0,1.8
"Dinant","Belgien :be:",6.4,9,2.14720555555556,0,0.7
"Rotterdam","Niederlande :nl:",6.6,7.8,6.61905833333333,0,0.9
