"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,7.9,9.37835833333333,1,0
"München","Deutschland :de:",8,8.3,9.55876111111111,1,0
"Hamburg","Deutschland :de:",8,6.9,9.25434444444444,1,0
"Köln","Deutschland :de:",7.6,13.2,9.519925,0,0.1
"Dresden","Deutschland :de:",7.6,8.2,9.50753333333333,1,0
"Leipzig","Deutschland :de:",8,8.4,9.46641666666667,1,0
"Frankfurt am Main","Deutschland :de:",8.2,10.1,9.57976388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,11.5,9.73086111111111,1,0
"Berchtesgaden","Deutschland :de:",7.4,8.4,6.98554166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.4,9.659475,1,0
"Binz (Rügen)","Deutschland :de:",8,5.1,9.25175833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.5,9.29747222222222,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,4.1,8.03433611111111,0,0.8
"Wernigerode (Harz)","Deutschland :de:",7.8,7.2,9.44148055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8,13.6,9.57043055555556,0,0.2
"Kempten (Allgäu)","Deutschland :de:",7.8,8,9.63338333333333,1,0
"Nürnberg","Deutschland :de:",8,7.9,9.62325555555556,1,0
"Münster","Deutschland :de:",7.2,12.6,9.05916111111111,0,0.1
"Stuttgart","Deutschland :de:",8.2,10.4,9.67386944444444,1,0
"Norderney","Deutschland :de:",7.2,7.2,6.75923333333333,1,0
"Erfurt","Deutschland :de:",7.8,8.8,9.50753333333333,1,0
"Bremen","Deutschland :de:",8,7.8,9.33181666666667,1,0
"Timmendorfer Strand","Deutschland :de:",8,6.6,9.20518333333333,1,0
"Karlsbad","Tschechien :cz:",7.8,6.8,9.57091388888889,1,0
"Enschede","Niederlande :nl:",7,12.7,5.97755833333333,0,0.2
"Pilsen","Tschechien :cz:",8,7.7,9.60600555555556,1,0
"Maastricht","Niederlande :nl:",7.4,13.7,9.579975,0,0.6
"Giethoorn","Niederlande :nl:",6.2,11.4,1.76068888888889,0,0.2
"Groningen","Niederlande :nl:",7.2,10.6,5.12078333333333,1,0
"Eindhoven","Niederlande :nl:",7.8,13,9.51088055555556,0,0.4
"Prag","Tschechien :cz:",7.8,8.6,9.57481388888889,1,0
"Luxemburg","Luxemburg :lu:",7.6,13,9.63025277777778,0,0.6
"Straßburg","Frankreich :fr:",8.2,9.9,9.68945277777778,1,0
"Amsterdam","Niederlande :nl:",7.4,11.9,8.93428333333333,0,0.2
"Dinant","Belgien :be:",7.2,14,9.06458888888889,0,1.4
"Rotterdam","Niederlande :nl:",7.4,12.4,7.87097777777778,0,0.2
"Antwerpen","Belgien :be:",7.4,12.9,9.50735833333333,0,0.8
"Zandvoort","Niederlande :nl:",7.6,10.1,8.16467777777778,1,0
"Český Krumlov","Tschechien :cz:",8,7.6,9.67386944444444,1,0
"Terschelling","Niederlande :nl:",7.2,8,7.32624722222222,0,0.2
"Noordwijk","Niederlande :nl:",7.4,11.9,8.47216944444444,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.4,11.3,8.26458888888889,0,0.2
"Nancy","Frankreich :fr:",8.2,11,9.66018333333333,1,0
"Brüssel","Belgien :be:",7,12.7,9.05061111111111,0,1.4
"Texel","Niederlande :nl:",7.2,10.9,9.341075,0,0.8
"Scheveningen","Niederlande :nl:",7.6,12.1,7.41046111111111,1,0
"Fåborg","Dänemark :dk:",6.8,4.4,8.606275,0,0.2
"Salzburg","Österreich :at:",7.8,9.2,8.59214166666667,1,0
"Renesse","Niederlande :nl:",7.8,12.2,9.48404722222222,1,0
"Linz","Österreich :at:",7.6,8.6,9.7067,1,0
"Zürich","Schweiz :ch:",8,11.3,9.77028611111111,1,0
"Basel","Schweiz :ch:",8.2,11.8,9.690375,1,0
"Innsbruck","Österreich :at:",7.8,8.7,9.77805,1,0
"Domburg","Niederlande :nl:",7.6,12.2,9.50800555555556,0,0.2
"Breslau","Polen :pl:",7.8,6.2,9.32299166666667,1,0
"Køge","Dänemark :dk:",7.2,4.6,9.13983333333333,1,0
"Posen","Polen :pl:",7.8,7,8.15004722222222,1,0
"Zell am See","Österreich :at:",7.8,6.5,8.94194444444445,1,0
"Brügge","Belgien :be:",7.4,12.2,9.52245555555555,0,0.6
"Hallstatt","Österreich :at:",7.2,6.2,7.36048611111111,1,0
"Luzern","Schweiz :ch:",8.2,10.5,9.79345,1,0
"De Haan","Belgien :be:",7.4,12.1,9.55024166666667,0,0.6
"Ostende","Belgien :be:",7.4,12.1,9.58217222222222,0,0.6
"Kopenhagen","Dänemark :dk:",7.2,4.2,9.15837222222222,1,0
"Malmö","Schweden :se:",7,4,9.17358055555555,1,0
"Brünn","Tschechien :cz:",8,6.8,9.729575,1,0
"Meran","Italien :it:",8.6,14.3,9.81626388888889,1,0
"Bern","Schweiz :ch:",8.2,10.6,9.80109444444444,1,0
"Bornholm","Dänemark :dk:",5.8,2.6,0,1,0
"Aarhus","Dänemark :dk:",7,4.6,7.34559444444444,0,0.4
"St. Moritz","Schweiz :ch:",8.2,5.6,9.831275,1,0
"Hvide Sande","Dänemark :dk:",6.4,6.6,4.89048888888889,0,0.6
"Interlaken","Schweiz :ch:",8.2,10.7,9.81626388888889,1,0
"Bozen","Italien :it:",8.6,13.8,9.83127777777778,1,0
