"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-0.2,5.77306111111111,0,1.5
"München","Deutschland :de:",4.6,5.8,1.30930833333333,0,0.3
"Hamburg","Deutschland :de:",5.8,-0.5,8.14556388888889,1,0
"Köln","Deutschland :de:",1.4,8.1,2.13455833333333,0,1
"Dresden","Deutschland :de:",5.2,4.9,0,0,0.3
"Leipzig","Deutschland :de:",4.2,1.6,0,0,0.6
"Frankfurt am Main","Deutschland :de:",4.2,7.5,0,0,1.7
"Freiburg im Breisgau","Deutschland :de:",1.4,7.3,1.37648611111111,0,0.9
"Berchtesgaden","Deutschland :de:",4.7,5.8,6.45621111111111,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",4.9,6.1,8.58601388888889,0,0.6
"Binz (Rügen)","Deutschland :de:",5.8,-1.4,8.22930833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-1.9,8.37254166666667,1,0
"Westerland (Sylt)","Deutschland :de:",4.4,-1.6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",3.6,1.1,0,0,2.6
"Cochem (Mosel)","Deutschland :de:",4.6,7.3,0,0,3.4
"Kempten (Allgäu)","Deutschland :de:",1.6,5,2.76954444444444,0,0.9
"Nürnberg","Deutschland :de:",1.3,6.4,0,0,2.7
"Münster","Deutschland :de:",1.1,1,0,0,3.1
"Stuttgart","Deutschland :de:",1.4,7.5,0.606027777777778,0,0.2
"Norderney","Deutschland :de:",5,-1.3,8.30518055555556,0,0
"Erfurt","Deutschland :de:",4,4.3,1.47843888888889,0,1.1
"Bremen","Deutschland :de:",5.2,-0.2,6.79403055555556,0,0.7
"Timmendorfer Strand","Deutschland :de:",5.6,-0.9,8.27526111111111,1,0
"Karlsbad","Tschechien :cz:",3.6,3.4,0,0,2.1
"Enschede","Niederlande :nl:",2.9,0.9,0,0,1.9
"Pilsen","Tschechien :cz:",5.2,4.5,0,0,0.1
"Maastricht","Niederlande :nl:",1,6.4,0,0,1.3
"Giethoorn","Niederlande :nl:",5.4,0.1,1.86775833333333,0,0.7
"Groningen","Niederlande :nl:",5,-0.8,5.56223888888889,0,0.1
"Eindhoven","Niederlande :nl:",5,4.1,0,0,1.3
"Prag","Tschechien :cz:",6,4.5,0.0870194444444444,0,0.4
"Luxemburg","Luxemburg :lu:",1,7.7,0,0,5.5
"Straßburg","Frankreich :fr:",1.8,8.1,2.26123333333333,0,0.4
"Amsterdam","Niederlande :nl:",2.9,1.7,0,0,1.6
"Dinant","Belgien :be:",1,8.1,0,0,3.2
"Rotterdam","Niederlande :nl:",5,3.7,0,0,0.7
"Antwerpen","Belgien :be:",5.2,5.4,0,0,0.6
"Zandvoort","Niederlande :nl:",4.6,2.8,0,0,1.7
"Český Krumlov","Tschechien :cz:",5.8,4.1,0.183108333333333,1,0
"Terschelling","Niederlande :nl:",6.2,0.6,3.46366666666667,0,0.1
"Noordwijk","Niederlande :nl:",4.4,2.5,0,0,2
"Bergen aan Zee","Niederlande :nl:",5.2,1.5,0.115013888888889,0,1.1
"Nancy","Frankreich :fr:",1.2,7.8,0.457861111111111,0,0.8
"Brüssel","Belgien :be:",1.3,6.8,0,0,2.4
"Texel","Niederlande :nl:",6.2,0.8,3.83614444444444,0,0.1
"Scheveningen","Niederlande :nl:",2.4,3.2,0,0,0.6
"Fåborg","Dänemark :dk:",4.2,-2.3,0,0,0.7
"Salzburg","Österreich :at:",4.5,6.4,7.66178888888889,0,0.6
"Renesse","Niederlande :nl:",5.4,5.3,0,0,0.2
"Linz","Österreich :at:",6.4,6.8,5.83993055555556,0,0.9
"Zürich","Schweiz :ch:",1.8,7.7,5.91321666666667,0,1.2
"Basel","Schweiz :ch:",2.2,9,4.52151388888889,0,0.8
"Innsbruck","Österreich :at:",6.6,7,9.05391111111111,0,0
"Domburg","Niederlande :nl:",5.2,5.8,0,0,0.7
"Breslau","Polen :pl:",5.6,1.5,0,0,1.1
"Køge","Dänemark :dk:",4.6,-3.2,0,1,0
"Posen","Polen :pl:",5.4,-0.5,8.05702222222222,0,0.9
"Zell am See","Österreich :at:",6.6,5.3,9.10171388888889,0,0
"Brügge","Belgien :be:",5,7.1,0,0,2.5
"Hallstatt","Österreich :at:",6,6,8.87939722222222,0,0.9
"Luzern","Schweiz :ch:",2.4,9.8,7.18559444444444,0,0.5
"De Haan","Belgien :be:",5,6.9,0,0,3.1
"Ostende","Belgien :be:",5.4,7.7,0.975230555555555,0,2.6
"Kopenhagen","Dänemark :dk:",5,-3.3,1.85228888888889,1,0
"Malmö","Schweden :se:",5.4,-3.6,3.22163888888889,1,0
"Brünn","Tschechien :cz:",6.4,3.2,0.527955555555556,1,0
"Meran","Italien :it:",8.2,10,9.14036666666667,1,0
"Bern","Schweiz :ch:",2,7.4,7.14812222222222,0,1
"Bornholm","Dänemark :dk:",4,-4.6,0,0,1.2
"Aarhus","Dänemark :dk:",4.8,-3.2,0,1,0
"St. Moritz","Schweiz :ch:",6.2,-0.7,9.16513055555556,1,0
"Hvide Sande","Dänemark :dk:",5.6,-2.9,3.16821388888889,1,0
"Interlaken","Schweiz :ch:",2.2,7.1,8.65416666666667,0,1.2
"Bozen","Italien :it:",8.2,10,9.16139444444444,1,0
"Wien","Österreich :at:",8,9.6,8.82257777777778,0,0.2
"Dijon","Frankreich :fr:",2,7.5,0,0,3.3
"Ostrava","Tschechien :cz:",6,3,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,7.1,9.05502777777778,1,0
"Riva del Garda","Italien :it:",8.2,11.5,9.213025,1,0
"Graz","Österreich :at:",8,9.3,9.10726944444444,0,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6,9.2,2.37207222222222,0,1.6
"Bratislava","Slowakei :sk:",8,9,6.05473333333333,1,0
"Zermatt","Schweiz :ch:",7.2,0.4,9.29158055555556,0,0.2
"Bled","Slowenien :si:",7.4,8.7,9.08903333333333,1,0
"Paris","Frankreich :fr:",6,10.2,1.84598055555556,0,0.6
"Norwich","England :gb-eng:",6.2,4.6,0.2976,1,0
"Ipswich","England :gb-eng:",6.4,5.2,0,1,0
"Katowice","Polen :pl:",4,-0.9,0,0,4.4
"Torri del Benaco","Italien :it:",8.2,9,9.23330833333333,1,0
"Genf","Schweiz :ch:",1.2,5.4,3.45098888888889,0,4
"Sirmione","Italien :it:",8.2,10.5,9.25339444444444,1,0
"Mailand","Italien :it:",8.2,10.4,9.25142777777778,1,0
"Danzig","Polen :pl:",5.8,-4.5,8.07812777777778,1,0
"Maribor","Slowenien :si:",7.8,10.2,9.09811388888889,0,0.2
"Ljubljana","Slowenien :si:",7.6,9.9,9.14565833333333,1,0
"Annecy","Frankreich :fr:",1.6,6.2,5.026,0,2.9
"Venedig","Italien :it:",8,9.8,8.81571666666667,1,0
"Triest","Italien :it:",7.6,10.2,9.26337777777778,1,0
