"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-0.1,5.11095555555556,0,0.4
"München","Deutschland :de:",5,1.4,1.61975277777778,0,5.1
"Hamburg","Deutschland :de:",6.8,0.8,4.279875,0,0.1
"Köln","Deutschland :de:",5.8,-1.7,6.854625,0,0.4
"Dresden","Deutschland :de:",6,2.1,3.03228055555556,0,0.9
"Leipzig","Deutschland :de:",5,1.1,0.464080555555556,0,3.5
"Frankfurt am Main","Deutschland :de:",5.6,2.1,0.243786111111111,0,0.5
"Freiburg im Breisgau","Deutschland :de:",2.3,3.7,0,0,5.2
"Berchtesgaden","Deutschland :de:",5.8,0.5,4.69712777777778,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",3.8,-0.9,0.49565,0,3.7
"Binz (Rügen)","Deutschland :de:",5.8,-1.2,5.59394166666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.2,5.7853,0,0.4
"Westerland (Sylt)","Deutschland :de:",7.2,0,5.93374166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",4.2,1.3,1.256075,0,1
"Cochem (Mosel)","Deutschland :de:",5.2,-1.4,6.94093333333333,0,1
"Kempten (Allgäu)","Deutschland :de:",2,1.4,1.79461666666667,0,5.3
"Nürnberg","Deutschland :de:",3.8,1.6,0,0,1.6
"Münster","Deutschland :de:",5.6,-3.5,6.89223055555555,0,0.6
"Stuttgart","Deutschland :de:",5.4,3.4,0,0,0.1
"Norderney","Deutschland :de:",6,-1.5,6.34679444444444,1,0
"Erfurt","Deutschland :de:",5.6,2,0.415172222222222,0,1
"Bremen","Deutschland :de:",6.6,0.4,3.72738333333333,0,0.1
"Timmendorfer Strand","Deutschland :de:",7,0.2,5.47644166666667,1,0
"Karlsbad","Tschechien :cz:",4.6,1,3.54203611111111,0,1.2
"Enschede","Niederlande :nl:",5.6,-3.2,6.724175,0,0.6
"Pilsen","Tschechien :cz:",7,1.3,5.392075,0,0.1
"Maastricht","Niederlande :nl:",5.8,0.6,0.40145,0,0.8
"Giethoorn","Niederlande :nl:",5.8,-3,6.48015277777778,0,0.2
"Groningen","Niederlande :nl:",5.8,-3.9,6.39116111111111,0,0.2
"Eindhoven","Niederlande :nl:",5,-0.9,4.91093333333333,0,2.6
"Prag","Tschechien :cz:",6.6,1.8,2.11036388888889,0,0.9
"Luxemburg","Luxemburg :lu:",3.6,-0.5,0,0,4
"Straßburg","Frankreich :fr:",5,2.8,0,0,0.6
"Amsterdam","Niederlande :nl:",4.8,-2.2,2.66238333333333,0,1.8
"Dinant","Belgien :be:",5,1.6,0,0,2.8
"Rotterdam","Niederlande :nl:",4,-0.6,0.153958333333333,0,3.2
"Antwerpen","Belgien :be:",5,1.5,0,0,3
"Zandvoort","Niederlande :nl:",4.4,-0.8,0.466891666666667,0,1.8
"Český Krumlov","Tschechien :cz:",6,-1,7.10748888888889,1,0
"Terschelling","Niederlande :nl:",5.6,-0.4,5.94366666666667,0,0.2
"Noordwijk","Niederlande :nl:",4.2,-1.6,0.454883333333333,0,2.6
"Bergen aan Zee","Niederlande :nl:",4.8,-2.2,2.26348888888889,0,1.2
"Nancy","Frankreich :fr:",5,1.9,0,0,0.5
"Brüssel","Belgien :be:",5.4,1.8,0,0,1.8
"Texel","Niederlande :nl:",5,-0.2,2.51019722222222,0,0.6
"Scheveningen","Niederlande :nl:",3.8,-0.9,0,0,2.6
"Fåborg","Dänemark :dk:",5,-2.4,0,1,0
"Salzburg","Österreich :at:",5.8,0.1,4.575625,0,1.5
"Renesse","Niederlande :nl:",4.8,1.8,0,0,3.4
"Linz","Österreich :at:",5.2,-3.4,7.11121944444444,0,1
"Zürich","Schweiz :ch:",3.4,0.6,0.0192694444444444,0,8.1
"Basel","Schweiz :ch:",2.7,4.5,0.0280222222222222,0,6.8
"Innsbruck","Österreich :at:",4.4,-1.5,1.74831944444444,0,1.2
"Domburg","Niederlande :nl:",4.8,1.5,0,0,3.6
"Breslau","Polen :pl:",5.8,-1.2,4.41265555555556,1,0
"Køge","Dänemark :dk:",6.2,-3,5.630275,1,0
"Posen","Polen :pl:",5.6,-1.3,5.58073055555556,0,0.5
"Zell am See","Österreich :at:",6.8,1.3,4.64033611111111,1,0
"Brügge","Belgien :be:",4.8,1.6,0,0,3.4
"Hallstatt","Österreich :at:",6.4,0,7.13805,0,0
"Luzern","Schweiz :ch:",3.8,2.1,1.21124166666667,0,8
"De Haan","Belgien :be:",4.6,1.9,0,0,7
