"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,7.1,5.78788333333333,1,0
"München","Deutschland :de:",7.8,7.7,7.08919166666667,1,0
"Hamburg","Deutschland :de:",7.6,7.9,5.81094166666667,1,0
"Köln","Deutschland :de:",6.6,4.3,0.628483333333333,1,0
"Dresden","Deutschland :de:",8.2,10.1,6.47424722222222,1,0
"Leipzig","Deutschland :de:",8,8.3,6.20885277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,7.6,4.98121944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,11.2,7.11063888888889,1,0
"Berchtesgaden","Deutschland :de:",7.8,8.6,7.15295555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,10,7.29102777777778,1,0
"Binz (Rügen)","Deutschland :de:",7.4,7.3,5.58209722222222,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.5,4.42449722222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,7.9,5.48411388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,9.3,5.14603055555555,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,5.5,2.773275,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,8.4,7.21355,1,0
"Nürnberg","Deutschland :de:",7.8,7,6.81135,1,0
"Münster","Deutschland :de:",6.6,7,0,1,0
"Stuttgart","Deutschland :de:",7.8,8.6,6.98112222222222,1,0
"Norderney","Deutschland :de:",6.4,7.6,0,1,0
"Erfurt","Deutschland :de:",8,8.9,6.38883611111111,1,0
"Bremen","Deutschland :de:",7.6,8.3,5.99795277777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,7.7,5.77452777777778,1,0
"Karlsbad","Tschechien :cz:",7.8,6.4,6.67661388888889,1,0
"Enschede","Niederlande :nl:",6.6,8.2,0,1,0
"Pilsen","Tschechien :cz:",8,6,6.77310833333333,1,0
"Maastricht","Niederlande :nl:",7.8,7.3,6.68353611111111,1,0
"Giethoorn","Niederlande :nl:",6.4,7.9,0,1,0
"Groningen","Niederlande :nl:",6.4,7,0,1,0
"Eindhoven","Niederlande :nl:",6.6,6.4,0,1,0
"Prag","Tschechien :cz:",8,6.3,6.70101944444444,1,0
"Luxemburg","Luxemburg :lu:",6.4,3.2,0,1,0
"Straßburg","Frankreich :fr:",7.8,9.1,5.97851944444445,1,0
"Amsterdam","Niederlande :nl:",6.8,8.5,0.350880555555556,1,0
"Dinant","Belgien :be:",7.8,7.1,6.65068333333333,1,0
"Rotterdam","Niederlande :nl:",6.8,9,0.248486111111111,1,0
"Antwerpen","Belgien :be:",7.2,8.8,2.91010833333333,1,0
"Zandvoort","Niederlande :nl:",7,8.7,1.12414444444444,1,0
"Český Krumlov","Tschechien :cz:",8,6.8,6.87819166666667,1,0
"Terschelling","Niederlande :nl:",6.6,9.4,0,1,0
"Noordwijk","Niederlande :nl:",7.6,9.2,3.260775,1,0
"Bergen aan Zee","Niederlande :nl:",6.4,8.2,0,1,0
"Nancy","Frankreich :fr:",7.6,9.5,3.96021111111111,1,0
"Brüssel","Belgien :be:",7.8,8.5,6.60820277777778,1,0
"Texel","Niederlande :nl:",6.6,8.5,0.464616666666667,1,0
"Scheveningen","Niederlande :nl:",7.6,9.6,5.927375,1,0
"Fåborg","Dänemark :dk:",6.4,7.4,0,1,0
