"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,4.4,0,1,0
"München","Deutschland :de:",7.8,6.1,7.10037222222222,1,0
"Hamburg","Deutschland :de:",7.4,5.8,2.15111388888889,1,0
"Köln","Deutschland :de:",6.8,4.3,0.221316666666667,1,0
"Dresden","Deutschland :de:",6.6,5.5,0,1,0
"Leipzig","Deutschland :de:",6.6,4.9,0.280402777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.8,5.7,6.71410833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6.5,7.06523055555556,1,0
"Berchtesgaden","Deutschland :de:",8.2,9.7,7.14211944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,10,7.20974444444444,1,0
"Binz (Rügen)","Deutschland :de:",7.6,5.6,5.67708333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.8,5.82605833333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,2.7,0,0,0.2
"Cochem (Mosel)","Deutschland :de:",6.2,4,0,0,0.2
"Kempten (Allgäu)","Deutschland :de:",7.6,7.4,7.11427222222222,1,0
"Nürnberg","Deutschland :de:",7.8,6.1,6.57589722222222,1,0
"Münster","Deutschland :de:",6.6,4.2,0,1,0
"Stuttgart","Deutschland :de:",7.4,6.3,6.94801111111111,1,0
"Norderney","Deutschland :de:",6.2,5.6,0,0,1.4
"Erfurt","Deutschland :de:",6.6,3.5,1.58133333333333,1,0
"Bremen","Deutschland :de:",7.8,5.1,4.808975,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,5.4,1.07151388888889,1,0
"Karlsbad","Tschechien :cz:",6.2,4.2,0,1,0
"Enschede","Niederlande :nl:",6.6,4,0,1,0
"Pilsen","Tschechien :cz:",6.8,5,0.517008333333333,1,0
"Maastricht","Niederlande :nl:",7.6,3.6,6.62050833333333,1,0
"Giethoorn","Niederlande :nl:",6.6,4.1,0,1,0
"Groningen","Niederlande :nl:",6.6,4,0,1,0
"Eindhoven","Niederlande :nl:",7.8,4.4,6.39573611111111,1,0
"Prag","Tschechien :cz:",6.8,5.7,0,1,0
"Luxemburg","Luxemburg :lu:",6.4,1.5,0,1,0
"Straßburg","Frankreich :fr:",7.6,6.3,6.98963611111111,1,0
"Amsterdam","Niederlande :nl:",6.6,4.6,0,1,0
"Dinant","Belgien :be:",7.6,3.8,6.70586388888889,1,0
"Rotterdam","Niederlande :nl:",7.4,4.3,3.54379722222222,1,0
"Antwerpen","Belgien :be:",7.8,3.5,6.44356111111111,1,0
"Zandvoort","Niederlande :nl:",6.2,4.9,0,0,0.2
"Český Krumlov","Tschechien :cz:",6.8,3.4,0.662336111111111,1,0
"Terschelling","Niederlande :nl:",6.2,5.7,0,0,0.6
"Noordwijk","Niederlande :nl:",6.6,4.9,0.0750583333333333,1,0
"Bergen aan Zee","Niederlande :nl:",6.6,4.9,0,1,0
"Nancy","Frankreich :fr:",7.8,6.2,6.96085833333333,1,0
"Brüssel","Belgien :be:",6.6,2.4,0,1,0
"Texel","Niederlande :nl:",6.6,5.2,0,1,0
"Scheveningen","Niederlande :nl:",7.4,4.8,4.81858888888889,1,0
"Fåborg","Dänemark :dk:",6.8,5.4,0,1,0
"Salzburg","Österreich :at:",8,7.5,7.12093888888889,1,0
"Renesse","Niederlande :nl:",6.8,4.3,0.263494444444444,1,0
"Linz","Österreich :at:",8,7.8,7.03476666666667,1,0
"Zürich","Schweiz :ch:",7.4,6.1,7.0976,1,0
"Basel","Schweiz :ch:",7.4,7.1,7.08646388888889,1,0
"Innsbruck","Österreich :at:",8,10.2,7.23495,1,0
"Domburg","Niederlande :nl:",7,4.3,1.25568055555556,1,0
"Breslau","Polen :pl:",6.8,5.4,0,1,0
"Køge","Dänemark :dk:",6.2,4.8,0,0,0.6
"Posen","Polen :pl:",6.8,3.9,0.192786111111111,1,0
"Zell am See","Österreich :at:",8,9.8,7.22541388888889,1,0
