"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,4.6,6.25264444444444,1,0
"München","Deutschland :de:",6.4,0.8,1.41423333333333,1,0
"Hamburg","Deutschland :de:",7.6,6,5.94640833333333,1,0
"Köln","Deutschland :de:",6.2,3.3,0,0,0.2
"Dresden","Deutschland :de:",6.8,4.3,4.36131111111111,1,0
"Leipzig","Deutschland :de:",6.4,4.9,0.9072,1,0
"Frankfurt am Main","Deutschland :de:",7.6,5.5,4.51319444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,3.5,7.15293888888889,1,0
"Berchtesgaden","Deutschland :de:",6.2,1.5,7.28425,0,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,2.3,7.31780833333333,1,0
"Binz (Rügen)","Deutschland :de:",7.4,4.3,5.82271666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.6,5.92819166666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,7,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.2,4.1,0.305666666666667,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,3,0.371369444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",7,1.3,7.23692777777778,1,0
"Nürnberg","Deutschland :de:",6.4,2.7,1.81818888888889,1,0
"Münster","Deutschland :de:",6.2,4.1,0,0,0.1
"Stuttgart","Deutschland :de:",6.8,3.7,3.30315277777778,1,0
"Norderney","Deutschland :de:",6.6,7.6,0,1,0
"Erfurt","Deutschland :de:",6.4,4.2,0.622722222222222,1,0
"Bremen","Deutschland :de:",7,6,1.685225,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,4.4,5.85202222222222,1,0
"Karlsbad","Tschechien :cz:",5,2.2,0.463980555555556,0,0.3
"Enschede","Niederlande :nl:",6.8,5.5,0.145219444444444,0,0.1
"Pilsen","Tschechien :cz:",7.2,3.2,4.00884166666667,1,0
"Maastricht","Niederlande :nl:",7.4,4,4.19288888888889,1,0
