"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,21.1,15.2288944444444,1,0
"München","Deutschland :de:",8.6,20.4,10.0745222222222,1,0
"Hamburg","Deutschland :de:",9.4,22.2,15.3903472222222,1,0
"Köln","Deutschland :de:",8.6,22.9,11.2608833333333,0,0.6
"Dresden","Deutschland :de:",9,22.1,14.7910361111111,1,0
"Leipzig","Deutschland :de:",8.8,21.8,14.8937138888889,1,0
"Frankfurt am Main","Deutschland :de:",9,24.7,14.8651972222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,20.4,9.40738888888889,0,0.2
"Berchtesgaden","Deutschland :de:",8.2,21.1,12.0594472222222,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",5,18.8,9.58414722222222,0,0
"Binz (Rügen)","Deutschland :de:",8.6,13.9,15.4449,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,14.1,15.4645388888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,14,15.212225,0,0.2
"Wernigerode (Harz)","Deutschland :de:",6.5,19.2,15.1020888888889,0,0
"Cochem (Mosel)","Deutschland :de:",9,25.1,14.9627138888889,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.4,20.1,10.3698,0,0.7
"Nürnberg","Deutschland :de:",9.2,22.4,14.3325,1,0
"Münster","Deutschland :de:",9.2,22.9,14.6479416666667,1,0
"Stuttgart","Deutschland :de:",8.2,22.4,9.82489444444444,0,0.3
"Norderney","Deutschland :de:",8.4,14,15.1542416666667,1,0
"Erfurt","Deutschland :de:",8.8,21.5,14.8292722222222,1,0
"Bremen","Deutschland :de:",9.2,23.1,15.0867666666667,1,0
"Timmendorfer Strand","Deutschland :de:",9,21.1,15.453625,0,0.2
"Karlsbad","Tschechien :cz:",8.8,20,13.0785111111111,1,0
"Enschede","Niederlande :nl:",9.2,23.5,15,1,0
"Pilsen","Tschechien :cz:",9.2,23.6,12.928,1,0
"Maastricht","Niederlande :nl:",7.8,20.6,9.34879166666667,0,2.7
"Giethoorn","Niederlande :nl:",9.2,22,14.6488305555556,1,0
"Groningen","Niederlande :nl:",8.8,21.2,15.0594138888889,1,0
"Eindhoven","Niederlande :nl:",9.2,22.1,14.5787027777778,1,0
"Prag","Tschechien :cz:",8.2,23.9,14.6049194444444,0,3.6
"Luxemburg","Luxemburg :lu:",8,22.5,11.6036833333333,0,1.3
"Straßburg","Frankreich :fr:",8.4,23.7,10.5724416666667,0,0.6
"Amsterdam","Niederlande :nl:",8.6,21.3,14.1091611111111,0,0.6
"Dinant","Belgien :be:",7,20.2,8.84668888888889,0,9.8
"Rotterdam","Niederlande :nl:",8.2,20.4,13.6504472222222,0,1.3
"Antwerpen","Belgien :be:",7,16.9,13.6742361111111,0,9.7
"Zandvoort","Niederlande :nl:",7.6,16.7,13.5545972222222,0,4.8
"Český Krumlov","Tschechien :cz:",8,24.6,13.5502972222222,0,3.6
"Terschelling","Niederlande :nl:",8.6,13.8,15.0944222222222,1,0
"Noordwijk","Niederlande :nl:",8.4,19.9,13.6243194444444,0,0.6
"Bergen aan Zee","Niederlande :nl:",7.8,20,13.9210583333333,0,5.4
"Nancy","Frankreich :fr:",8,21.9,13.1035055555556,0,1.9
"Brüssel","Belgien :be:",7.2,18,14.8613527777778,0,11.5
"Texel","Niederlande :nl:",8.2,17.2,14.6638833333333,0,0.6
"Scheveningen","Niederlande :nl:",8.2,19.8,12.9660222222222,0,1.8
"Fåborg","Dänemark :dk:",8.4,17.1,12.6644416666667,0,0.2
"Salzburg","Österreich :at:",8.6,22.3,11.2585166666667,1,0
"Renesse","Niederlande :nl:",7.6,17.5,12.8196166666667,0,2.2
"Linz","Österreich :at:",9,28.5,13.4241305555556,1,0
"Zürich","Schweiz :ch:",8,22,9.80946111111111,0,0.6
"Basel","Schweiz :ch:",6.6,21,8.79110833333333,0,0.6
"Innsbruck","Österreich :at:",7.4,19.9,7.87512222222222,0,0.7
"Domburg","Niederlande :nl:",7.2,17.5,13.3316444444444,0,6.1
"Breslau","Polen :pl:",8.8,21.6,15.0193833333333,0,0.1
"Køge","Dänemark :dk:",8.6,14.4,15.6750972222222,1,0
"Posen","Polen :pl:",8.8,18.2,15.2620638888889,1,0
"Zell am See","Österreich :at:",6.6,17.8,14.1939,0,0.6
"Brügge","Belgien :be:",7.4,18.1,12.2341083333333,0,4.3
"Hallstatt","Österreich :at:",6.8,20.6,14.1595194444444,0,1.8
"Luzern","Schweiz :ch:",6.6,21.1,10.53295,0,1.9
"De Haan","Belgien :be:",7.2,17.7,11.46395,0,3.4
"Ostende","Belgien :be:",7,18.1,9.54545277777778,0,6.6
"Kopenhagen","Dänemark :dk:",8.6,15.8,15.7067166666667,1,0
"Malmö","Schweden :se:",8.8,16.8,15.6961305555556,1,0
"Brünn","Tschechien :cz:",9.2,25,14.7885138888889,1,0
"Meran","Italien :it:",3.8,17.1,0,0,16.1
"Bern","Schweiz :ch:",6.6,19,7.98046944444444,0,0.9
"Bornholm","Dänemark :dk:",8.8,13.1,15.6335611111111,1,0
"Aarhus","Dänemark :dk:",8.4,15.1,11.0969472222222,1,0
"St. Moritz","Schweiz :ch:",4.6,8.4,0.663019444444444,0,8.3
"Hvide Sande","Dänemark :dk:",7.8,18.2,11.6313138888889,0,2.6
"Interlaken","Schweiz :ch:",4.4,20.7,4.33903055555556,0,1.3
"Bozen","Italien :it:",3.8,15.7,0,0,9.9
"Wien","Österreich :at:",9.2,26.5,14.5362722222222,1,0
"Dijon","Frankreich :fr:",7,18.3,8.71475277777778,0,4.8
"Ostrava","Tschechien :cz:",8.8,24.3,14.8670444444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,19,9.14130833333333,0,0
"Riva del Garda","Italien :it:",1,17.3,0,0,13.5
"Graz","Österreich :at:",8.6,22.5,11.8120972222222,0,0.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.2,15.2,3.10122222222222,0,12.9
"Bratislava","Slowakei :sk:",9.2,25.4,14.5808777777778,1,0
"Zermatt","Schweiz :ch:",2.3,9.3,0,0,23.3
"Bled","Slowenien :si:",3.1,16.3,4.41675277777778,0,1.2
"Paris","Frankreich :fr:",6,17.4,2.56626111111111,0,5.2
"Norwich","England :gb-eng:",7.2,17.1,11.412,0,2.6
"Ipswich","England :gb-eng:",7.4,16.4,9.56696111111111,0,1.4
"Katowice","Polen :pl:",8.8,23.5,14.8408527777778,0,0.1
"Torri del Benaco","Italien :it:",2.5,17.7,0,0,29.4
"Genf","Schweiz :ch:",4.6,17.9,1.81516111111111,0,3.9
"Sirmione","Italien :it:",2.5,17.3,0,0,20.6
"Mailand","Italien :it:",1,18.1,0,0,16.9
"Danzig","Polen :pl:",8.2,12.3,15.4667972222222,1,0
"Maribor","Slowenien :si:",9,22.4,11.9067055555556,1,0
"Ljubljana","Slowenien :si:",6.4,19,3.23196111111111,0,0.3
"Annecy","Frankreich :fr:",1.4,18.9,2.57955,0,7.6
"Venedig","Italien :it:",4.8,17.5,0,0,9.7
"Triest","Italien :it:",1.6,18.6,0,0,1.8
"Cambridge","England :gb-eng:",6.8,16.9,10.4191777777778,0,7
"Krakau","Polen :pl:",9.2,22.8,14.9292861111111,1,0
"Skagen","Dänemark :dk:",8.8,14.9,15.9143027777778,1,0
"London","England :gb-eng:",6.8,16.3,9.27481666666667,0,5
"Göteborg","Schweden :se:",9,19.4,15.9270611111111,1,0
"Brighton","England :gb-eng:",6.8,15.4,7.88050277777778,0,1.2
"Zakopane","Polen :pl:",6.1,17.9,14.8368444444444,0,0.1
"Lyon","Frankreich :fr:",2.6,17.6,3.01951388888889,0,27.7
"Bourges","Frankreich :fr:",6.4,16.9,5.52661388888889,0,5.2
"Rovinj","Kroatien :hr:",5.4,18,0.0637194444444444,0,6.3
"Balaton","Ungarn :hu:",9.2,25,13.447525,1,0
"Zagreb","Kroatien :hr:",7.8,21.6,7.35945277777778,0,1.8
"Deauville","Frankreich :fr:",6.4,15.6,9.74561111111111,0,1.2
"Warschau","Polen :pl:",8.8,17,15.1514305555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.5,20.2,14.8495166666667,0,0.1
"Pula","Kroatien :hr:",5.6,18,2.22580833333333,0,9.4
"Budapest","Ungarn :hu:",9,27.9,14.6801444444444,1,0
"Kristiansand","Norwegen :no:",8.4,13.2,14.0267805555556,1,0
"Oxford","England :gb-eng:",8.2,16.4,14.9111,1,0
"Cinque Terre","Italien :it:",1.8,19.4,8.04862222222222,0,26.5
"Isle of Wight","England :gb-eng:",8.4,16,14.7664305555556,1,0
"Le Mans","Frankreich :fr:",6.8,16.5,7.95675833333333,0,4.5
"Clermont-Ferrand","Frankreich :fr:",4.6,15.4,6.49398333333333,0,13.6
"York","England :gb-eng:",8.6,16.8,14.4245583333333,1,0
"Plitvicer Seen","Kroatien :hr:",5.6,15.8,2.93681388888889,0,5.4
"Rimini","Italien :it:",4.8,19.5,5.20237222222222,0,18.2
"Viareggio","Italien :it:",2.2,21.1,9.52153055555556,0,12
"Birmingham","England :gb-eng:",8.2,15.8,12.4883083333333,1,0
"Florenz","Italien :it:",2.2,22.1,7.87797777777778,0,10.7
"Bournemouth","England :gb-eng:",8.4,16.1,14.8309722222222,1,0
"Sanremo","Italien :it:",4.6,16.9,0,0,36.2
"Monaco","Monaco :mc:",4.2,18,0.826833333333333,0,29.3
"Bath","England :gb-eng:",8,15.6,15.0242083333333,1,0
"Klaipėda","Litauen :lt:",8.8,15.6,13.4132444444444,1,0
"Visby (Gotland)","Schweden :se:",8.8,15.2,16.0211277777778,1,0
"Nizza","Frankreich :fr:",4.2,18.4,0.299,0,45.6
"Manchester","England :gb-eng:",8.4,17.6,14.9962222222222,1,0
"Newcastle upon Tyne","England :gb-eng:",8.4,16.1,13.3737972222222,1,0
"Zadar","Kroatien :hr:",6.4,21.3,2.65741388888889,0,3
"Cannes","Frankreich :fr:",5,18.2,0,0,59.5
"Saint Helier","Jersey :je:",8,14.4,14.6885611111111,0,0.6
"Avignon","Frankreich :fr:",2.5,16.1,0,0,43.9
"Saint-Malo","Frankreich :fr:",7,14.5,9.54708888888889,0,0.1
