"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,18,2.70644722222222,0,0.8
"München","Deutschland :de:",5.2,13.2,0,0,7.5
"Hamburg","Deutschland :de:",8,17.4,10.5469972222222,0,1.2
"Köln","Deutschland :de:",9,20.4,12.5994777777778,1,0
"Dresden","Deutschland :de:",6.4,15.7,0,0,0.6
"Leipzig","Deutschland :de:",7.2,16.5,4.545675,0,2
"Frankfurt am Main","Deutschland :de:",8.6,21,10.7620861111111,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,18.6,9.77898888888889,0,7.4
"Berchtesgaden","Deutschland :de:",5,14.6,0,0,10.5
"Garmisch-Partenkirchen","Deutschland :de:",2.7,12.5,0.203513888888889,0,19.2
"Binz (Rügen)","Deutschland :de:",8.2,13.5,7.60620555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,14.1,5.48741388888889,1,0
"Westerland (Sylt)","Deutschland :de:",8,10.1,6.371775,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.9,12.0596,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,20.9,14.4387138888889,0,0.6
"Kempten (Allgäu)","Deutschland :de:",5.8,11.8,5.22400833333333,0,8.4
"Nürnberg","Deutschland :de:",7.6,18,6.34851111111111,0,1.8
"Münster","Deutschland :de:",8.8,19.8,14.8197694444444,1,0
"Stuttgart","Deutschland :de:",5.8,16.9,4.67157222222222,0,4.4
"Norderney","Deutschland :de:",7.8,10.6,14.9913416666667,0,1.2
"Erfurt","Deutschland :de:",7.8,17.5,10.8579527777778,0,1
"Bremen","Deutschland :de:",8.4,18.3,12.776075,0,1.2
"Timmendorfer Strand","Deutschland :de:",8.2,16.1,8.46436111111111,0,0.6
"Karlsbad","Tschechien :cz:",6.2,15.5,0.123283333333333,0,2.6
"Enschede","Niederlande :nl:",8.6,18.4,14.8423138888889,0,0.6
