"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.3,4.25490277777778,1,0
"München","Deutschland :de:",6,7.3,0.317213888888889,0,1.2
"Hamburg","Deutschland :de:",7.2,10.3,3.48168611111111,1,0
"Köln","Deutschland :de:",7.6,11,5.65974722222222,1,0
"Dresden","Deutschland :de:",7,11,2.18404166666667,0,0.6
"Leipzig","Deutschland :de:",7.4,10.9,4.72330555555556,0,0.9
"Frankfurt am Main","Deutschland :de:",7.8,11,6.19660833333333,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7,10.6,3.38246388888889,0,0.6
"Berchtesgaden","Deutschland :de:",6.4,10.3,2.71340555555556,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.2,7.8,0.0305805555555556,0,0.3
"Binz (Rügen)","Deutschland :de:",7.4,9.9,3.98090277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,9.5,5.17943888888889,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,9.1,5.59819166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,9.3,6.14150277777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,10.6,2.77608333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",6,7.4,0,0,0.6
"Nürnberg","Deutschland :de:",6.4,8.9,0.879436111111111,0,0.9
"Münster","Deutschland :de:",6.8,10,0,1,0
"Stuttgart","Deutschland :de:",7.8,10.1,5.15248333333333,1,0
"Norderney","Deutschland :de:",7.6,9.5,3.91265833333333,1,0
"Erfurt","Deutschland :de:",7.4,10.5,5.29454444444444,0,0.5
"Bremen","Deutschland :de:",7.6,10,5.39558611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7,10.7,2.84365555555556,1,0
"Karlsbad","Tschechien :cz:",6.2,7.6,0.274888888888889,0,0.9
"Enschede","Niederlande :nl:",7,10.4,0.214819444444444,1,0
"Pilsen","Tschechien :cz:",6.6,7.1,1.43017777777778,0,0.6
"Maastricht","Niederlande :nl:",6.8,10.5,0,1,0
"Giethoorn","Niederlande :nl:",7.4,10.8,3.80768888888889,0,0.2
"Groningen","Niederlande :nl:",6.6,10.3,1.53961666666667,0,0.6
"Eindhoven","Niederlande :nl:",6.8,10.5,0,1,0
"Prag","Tschechien :cz:",6.6,8.6,1.03371388888889,0,0.3
"Luxemburg","Luxemburg :lu:",6.8,9.4,0,1,0
"Straßburg","Frankreich :fr:",7.6,9.7,4.37483055555556,0,0.4
"Amsterdam","Niederlande :nl:",7.6,10.8,6.26996944444444,0,0.6
"Dinant","Belgien :be:",7,10.7,0.640169444444444,1,0
"Rotterdam","Niederlande :nl:",7.4,11,6.12720833333333,0,1.2
"Antwerpen","Belgien :be:",6.8,10.6,0,1,0
"Zandvoort","Niederlande :nl:",7.4,10.5,6.30716111111111,0,0.6
"Český Krumlov","Tschechien :cz:",7.4,8.1,5.97562777777778,0,0.3
"Terschelling","Niederlande :nl:",7.8,10.6,6.02550833333333,1,0
"Noordwijk","Niederlande :nl:",7.2,10.8,6.30339166666667,0,1.2
"Bergen aan Zee","Niederlande :nl:",7.8,10.4,6.20204444444444,1,0
"Nancy","Frankreich :fr:",6.8,9.6,0.423766666666667,0,0.1
"Brüssel","Belgien :be:",6.8,10.3,0,1,0
"Texel","Niederlande :nl:",7.8,10.4,6.11501944444444,1,0
"Scheveningen","Niederlande :nl:",7.4,10.8,6.34964166666667,0,1.2
"Fåborg","Dänemark :dk:",6.8,9.2,2.37751944444444,0,0.6
"Salzburg","Österreich :at:",6.8,9.7,5.01026388888889,0,1.2
"Renesse","Niederlande :nl:",7.2,11.1,6.455125,0,1.2
"Linz","Österreich :at:",7.4,8.6,6.64336944444444,0,0.3
"Zürich","Schweiz :ch:",6.2,7.7,0,0,0.3
"Basel","Schweiz :ch:",7,10,2.15322222222222,0,0.1
"Innsbruck","Österreich :at:",7.6,10.5,7.38903333333333,1,0
"Domburg","Niederlande :nl:",7.6,11,6.46598888888889,0,0.6
"Breslau","Polen :pl:",6.8,8.8,2.84886944444444,0,0.3
"Køge","Dänemark :dk:",7.4,9.2,2.76948333333333,1,0
"Posen","Polen :pl:",5.8,8.5,0,0,0.6
"Zell am See","Österreich :at:",7.2,8.2,5.73418333333333,1,0
"Brügge","Belgien :be:",6.8,11.4,0,1,0
"Hallstatt","Österreich :at:",7.2,9.2,6.22211666666667,0,0.9
"Luzern","Schweiz :ch:",6.2,7.6,0,1,0
"De Haan","Belgien :be:",7.4,11.4,2.39998055555556,1,0
"Ostende","Belgien :be:",7,11.3,0.530094444444444,1,0
"Kopenhagen","Dänemark :dk:",7.6,9.2,4.08982777777778,1,0
"Malmö","Schweden :se:",6.4,8.7,0.479186111111111,0,0.1
"Brünn","Tschechien :cz:",7.6,8.1,6.74614444444444,0,0.3
"Meran","Italien :it:",7.8,11.1,7.50938611111111,1,0
"Bern","Schweiz :ch:",6.8,9.1,2.68316111111111,0,0.3
"Bornholm","Dänemark :dk:",6,9.2,0,0,1.4
"Aarhus","Dänemark :dk:",7.6,9.6,3.35946944444444,1,0
"St. Moritz","Schweiz :ch:",7.4,2.5,7.49147222222222,1,0
"Hvide Sande","Dänemark :dk:",6.8,9.1,5.28195,0,1.2
"Interlaken","Schweiz :ch:",7.2,8.8,5.01279722222222,1,0
"Bozen","Italien :it:",7.8,10.3,7.53405555555555,1,0
"Wien","Österreich :at:",7.8,10.2,7.15765277777778,0,0.3
"Dijon","Frankreich :fr:",7.8,11.3,7.06712777777778,0,0.1
"Ostrava","Tschechien :cz:",7.4,9.2,6.74858055555556,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.4,8.1,7.48868333333333,1,0
"Riva del Garda","Italien :it:",7.8,11.6,7.59975833333333,1,0
"Graz","Österreich :at:",8,9.5,7.45728333333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.8,6.70273611111111,1,0
"Bratislava","Slowakei :sk:",8,9.3,7.17305277777778,1,0
"Zermatt","Schweiz :ch:",7.8,5.2,7.53780555555555,1,0
"Bled","Slowenien :si:",7,8.3,5.46478888888889,1,0
"Paris","Frankreich :fr:",7.8,10.6,7.04303611111111,1,0
"Norwich","England :gb-eng:",7.6,8.5,6.09823055555556,1,0
"Ipswich","England :gb-eng:",7.6,9.1,6.29873333333333,1,0
"Katowice","Polen :pl:",7.8,7.9,6.76605833333333,1,0
"Torri del Benaco","Italien :it:",8,10.9,7.59669444444444,1,0
"Genf","Schweiz :ch:",7.4,11.5,5.92085555555556,0,0.1
"Sirmione","Italien :it:",7,9.5,0.856819444444444,1,0
"Mailand","Italien :it:",7.8,10.7,5.2006,1,0
"Danzig","Polen :pl:",6.6,8.9,2.50866388888889,1,0
"Maribor","Slowenien :si:",8,11.2,7.51099722222222,1,0
"Ljubljana","Slowenien :si:",7.6,10,6.89291666666667,1,0
"Annecy","Frankreich :fr:",7.8,11.2,7.49891111111111,1,0
"Venedig","Italien :it:",7.8,10,7.700325,1,0
"Triest","Italien :it:",6.6,11.2,0.514013888888889,1,0
"Cambridge","England :gb-eng:",7.6,9,6.27157222222222,1,0
"Krakau","Polen :pl:",7.8,8.6,6.85484444444444,1,0
"Skagen","Dänemark :dk:",6.6,9.1,1.65616666666667,0,0.7
"London","England :gb-eng:",7.4,10.6,6.27823055555556,1,0
"Göteborg","Schweden :se:",4.6,8,0,0,6.5
"Brighton","England :gb-eng:",7.2,10.9,6.46895555555556,1,0
"Zakopane","Polen :pl:",8.2,10.2,6.93309722222222,1,0
"Lyon","Frankreich :fr:",7.6,11.8,3.67183055555556,1,0
"Bourges","Frankreich :fr:",7.8,12.6,7.36575277777778,1,0
"Rovinj","Kroatien :hr:",7.6,12,7.69371944444444,1,0
"Balaton","Ungarn :hu:",8,10.2,7.37906111111111,1,0
"Zagreb","Kroatien :hr:",7.8,10.8,7.59548888888889,1,0
"Deauville","Frankreich :fr:",7.6,10.2,6.81665833333333,1,0
"Warschau","Polen :pl:",7.6,7.7,6.32089722222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,6.1,6.99411666666667,1,0
"Pula","Kroatien :hr:",7.6,12.5,7.758975,1,0
"Budapest","Ungarn :hu:",7,6.6,0,1,0
"Kristiansand","Norwegen :no:",6.4,8.6,3.64760555555556,0,1.2
"Oxford","England :gb-eng:",7.4,10.2,6.22319722222222,1,0
"Cinque Terre","Italien :it:",3.1,12.7,3.74553888888889,0,0
"Isle of Wight","England :gb-eng:",7.2,11.2,6.41923888888889,1,0
"Le Mans","Frankreich :fr:",7.8,11.3,7.18239166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",8,11.7,7.53562222222222,1,0
"York","England :gb-eng:",7.2,8.8,5.90620555555556,1,0
"Plitvicer Seen","Kroatien :hr:",7.8,7.8,7.70152777777778,1,0
"Rimini","Italien :it:",8,11.5,7.88328888888889,1,0
"Viareggio","Italien :it:",6.8,12.4,2.59558333333333,1,0
"Birmingham","England :gb-eng:",7.6,9.3,6.09421111111111,1,0
"Florenz","Italien :it:",8,13.5,7.09210555555556,1,0
"Bournemouth","England :gb-eng:",7.2,11.3,6.51574722222222,1,0
"Sanremo","Italien :it:",8.4,14.4,7.83896666666667,1,0
"Monaco","Monaco :mc:",8.2,15,7.85579166666667,1,0
"Bath","England :gb-eng:",7.4,10.4,6.42791111111111,1,0
"Klaipėda","Litauen :lt:",4.8,9.4,0,0,9.1
"Visby (Gotland)","Schweden :se:",6.2,9.5,0,0,0.8
"Nizza","Frankreich :fr:",8.2,15,7.85579166666667,1,0
"Manchester","England :gb-eng:",7.2,9.3,5.97784444444444,1,0
"Newcastle upon Tyne","England :gb-eng:",7.2,8.1,5.61381111111111,1,0
"Zadar","Kroatien :hr:",7.8,12.8,7.81251111111111,1,0
"Cannes","Frankreich :fr:",8.2,15,7.87252777777778,1,0
"Saint Helier","Jersey :je:",6.4,11.4,6.81803333333333,0,0
"Avignon","Frankreich :fr:",7.6,13.4,2.03125,1,0
"Saint-Malo","Frankreich :fr:",7.6,12.1,7.02401944444444,1,0
"Liverpool","England :gb-eng:",7.8,10,6.00458888888889,1,0
"Cardiff","Wales :gb-wls:",6.8,9.6,2.84733055555556,1,0
"Debrecen","Ungarn :hu:",6.8,7.7,0,1,0
"Windermere (Lake District)","England :gb-eng:",6.6,7.4,4.22749166666667,1,0
"Portoferraio (Elba)","Italien :it:",8.2,16.4,6.57450555555556,1,0
"Oslo","Norwegen :no:",5.6,1.8,0,0,0.6
"Marseille","Frankreich :fr:",7.8,15.8,3.87306388888889,1,0
"Montpellier","Frankreich :fr:",7.8,13.7,3.59505555555556,1,0
"Calvi","Frankreich :fr:",8.6,16.3,8.03501944444444,1,0
"Novi Sad","Serbien :rs:",8.2,12.3,7.63644166666667,1,0
"Split","Kroatien :hr:",8,13.7,7.88976111111111,1,0
"Saint-Nazaire","Frankreich :fr:",7.4,12.9,7.30524444444444,1,0
"La Rochelle","Frankreich :fr:",7.6,12.6,7.53000833333333,1,0
"Plymouth","England :gb-eng:",6.4,11.8,6.60190555555556,0,1.2
"Stockholm","Schweden :se:",5.8,6.9,0.0371083333333333,0,2.2
"Edinburgh","Schottland :gb-sct:",7.4,7.9,5.23612222222222,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",8,11.7,7.82265,1,0
"Douglas","Isle of Man :im:",6.6,9.9,4.02094722222222,0,1.5
"Belgrad","Serbien :rs:",8.2,12.7,7.70066666666667,1,0
"Ajaccio","Frankreich :fr:",8.6,16.3,8.11313611111111,1,0
"Bergen","Norwegen :no:",1,6.8,0,0,6.2
"Mostar","Bosnien-Herzegowina :ba:",8.2,13.3,7.93914444444444,1,0
"Uppsala","Schweden :se:",5.6,6.3,0,0,1.8
"Rom","Italien :it:",8.4,15,8.11372222222222,1,0
"Vilnius","Litauen :lt:",6.4,7.4,3.48039444444444,0,1.2
"Bordeaux","Frankreich :fr:",8.2,13.5,7.78173333333333,1,0
"Glasgow","Schottland :gb-sct:",6.8,9,3.55543055555556,1,0
"Saaremaa","Estland :ee:",6,9.8,0,0,0.9
"Riga","Lettland :lv:",5.6,9.1,0,0,2.5
"Brest","Frankreich :fr:",6,12.3,6.83826111111111,0,0
"St Ives","England :gb-eng:",5.4,12.1,5.96441944444444,0,0.9
"Collioure","Frankreich :fr:",8.6,15,8.05275833333333,1,0
"Cadaqués","Spanien :es:",8.6,15,8.05275833333333,1,0
"Dubrovnik","Kroatien :hr:",8.6,14.2,8.00377222222222,1,0
"Belfast","Nordirland :gb-nir:",6.4,8.6,0.165075,1,0
"Dublin","Irland :ie:",7.4,10.4,5.0024,1,0
"Inverness","Schottland :gb-sct:",7.4,8.4,4.740425,1,0
"Olbia","Italien :it:",9,18.1,8.36702222222222,1,0
"Andorra la Vella","Andorra :ad:",8.2,11.2,8.16543333333333,1,0
"Kotor","Montenegro :me:",8.4,14.6,8.05136111111111,1,0
"Sibiu","Rumänien :ro:",8.2,10.1,7.55206944444444,1,0
"Budva","Montenegro :me:",8.4,14.3,8.06706388888889,1,0
"Neapel","Italien :it:",8.4,15.7,8.24948333333333,1,0
"Lloret de Mar","Spanien :es:",8.8,16.1,8.199675,1,0
"Geiranger","Norwegen :no:",1.6,2.8,1.94477222222222,0,0
"Capri","Italien :it:",8.4,14.3,8.27760277777778,1,0
"Biarritz","Frankreich :fr:",8,14.4,7.95457222222222,1,0
"Bari","Italien :it:",8.8,16,8.27484444444444,1,0
"Turku","Finnland :fi:",5.6,5.5,0,0,1.2
"Barcelona","Spanien :es:",8.8,16.2,8.25908333333333,1,0
"San Sebastián","Spanien :es:",8,15.2,7.95690277777778,1,0
"Tallinn","Estland :ee:",5.6,8.5,0,0,1.5
"Cork","Irland :ie:",3.2,11.1,6.27305555555556,0,3.9
"Prizren","Kosovo :xk:",8.4,12.5,8.05136388888889,1,0
"Brașov","Rumänien :ro:",8.2,9.9,7.59371666666667,1,0
"Galway","Irland :ie:",6.2,9.3,2.17369722222222,0,0.9
"Helsinki","Finnland :fi:",5.6,6.5,0,0,0.7
"Östersund","Schweden :se:",5.8,0.1,0,0,0.2
"Trondheim","Norwegen :no:",5,-0.5,2.594,1,0
"Cagliari","Italien :it:",8.8,17.8,8.37835833333333,1,0
"Menorca","Spanien :es:",8.8,19,8.3505,1,0
"Sofia","Bulgarien :bg:",8.2,12.7,7.98774166666667,1,0
"Porvoo","Finnland :fi:",6,5.9,0,1,0
"Ohrid","Nordmazedonien :mk:",8.4,12.9,8.20485277777778,1,0
"Berat","Albanien :al:",8.6,15.2,8.24943611111111,1,0
"Tampere","Finnland :fi:",6,1.8,0,1,0
"Bukarest","Rumänien :ro:",8.2,12.6,7.83162222222222,1,0
"Palma de Mallorca","Spanien :es:",8.6,17.1,8.40793055555556,1,0
"Gijon","Spanien :es:",7.8,13.3,7.48293055555555,1,0
"Tropea","Italien :it:",8.8,16.6,8.48799166666667,1,0
"Saranda","Albanien :al:",8.6,15.4,8.37941666666667,1,0
"Palermo","Italien :it:",8.6,17.4,8.57132777777778,1,0
"Plowdiw","Bulgarien :bg:",8.8,13.2,8.08268611111111,1,0
"Korfu","Griechenland :gr:",8.6,15.5,8.37941666666667,1,0
"Umeå","Schweden :se:",6,0.5,0,1,0
"Ibiza","Spanien :es:",8.6,16.5,8.46334722222222,1,0
"Thessaloniki","Griechenland :gr:",8.6,15.8,8.18603055555556,1,0
"Valencia","Spanien :es:",8.8,16.3,8.42111666666667,1,0
"Catania","Italien :it:",9,18.6,8.62623333333333,1,0
"Warna","Bulgarien :bg:",8.4,14.8,7.94084722222222,1,0
"Lefkada","Griechenland :gr:",8.8,16,8.61028611111111,1,0
"Madrid","Spanien :es:",8.2,11.2,8.26162222222222,1,0
"Sonnenstrand","Bulgarien :bg:",8.6,14.8,8.01972222222222,1,0
"Alicante","Spanien :es:",8.8,16,8.54417777777778,1,0
"Santiago de Compostela","Spanien :es:",5.8,10,0.134272222222222,0,0.6
"Luleå","Schweden :se:",5.4,0.3,0,0,0.7
"Valletta","Malta :mt:",8.8,18.8,8.81395,1,0
"Oulu","Finnland :fi:",4.6,-0.6,0,0,0.4
"Athen","Griechenland :gr:",8.8,17,8.59770833333333,1,0
"Porto","Portugal :pt:",5.8,11.3,0.896433333333333,0,1.2
"Istanbul","Türkei :tr:",8.4,14.1,8.08209444444445,1,0
"Lofoten","Norwegen :no:",4.4,5,0,0,8.1
"Almeria","Spanien :es:",8.8,17.1,8.71366388888889,1,0
"Rovaniemi","Finnland :fi:",4.6,-3.2,0,1,0
"Granada","Spanien :es:",8.6,13.1,8.67536944444445,1,0
"Kiruna","Schweden :se:",3.2,-5.1,0,1,0
"Izmir","Türkei :tr:",9,17.1,8.41346666666667,1,0
"Nazaré","Portugal :pt:",6.2,12.3,0.706013888888889,0,1.2
"Málaga","Spanien :es:",8.8,17.2,8.73893055555556,1,0
"Sevilla","Spanien :es:",8.4,14.5,8.646825,1,0
"Santorini","Griechenland :gr:",8.6,15.7,8.63968333333333,1,0
"Ericeira","Portugal :pt:",6.2,13.4,0.104469444444444,0,1.8
"Lissabon","Portugal :pt:",6.4,14.1,0.318122222222222,0,0.9
"Chania","Griechenland :gr:",8.6,17.7,8.759225,1,0
"Tromsø","Norwegen :no:",5,-1,0,1,0
"Bodrum","Türkei :tr:",8.8,17.4,8.56067222222222,1,0
"Cádiz","Spanien :es:",8.4,14.5,8.70962222222222,1,0
"Tarifa","Spanien :es:",8.6,15.4,8.80121666666667,1,0
