"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.6,10.7,5.80929722222222,0,1.1
"München","Deutschland :de:",5.2,9.5,3.100525,0,1.4
"Hamburg","Deutschland :de:",6.2,9.6,9.07102777777778,0,0.8
"Köln","Deutschland :de:",2,11.6,3.51977222222222,0,0.6
"Dresden","Deutschland :de:",3.4,10.8,0.381886111111111,0,0
"Leipzig","Deutschland :de:",6,11,0,1,0
"Frankfurt am Main","Deutschland :de:",3.3,10.9,0,0,1.8
"Freiburg im Breisgau","Deutschland :de:",1.6,9.6,0.390833333333333,0,0.4
"Berchtesgaden","Deutschland :de:",1,4.5,0,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",4,6.4,5.63506944444444,0,0
"Binz (Rügen)","Deutschland :de:",6.6,6.4,3.93495833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,7.5,5.98933888888889,0,0.2
"Westerland (Sylt)","Deutschland :de:",5.2,5.1,0.166725,0,1.6
"Wernigerode (Harz)","Deutschland :de:",1.8,9,6.42409166666667,0,4.3
"Cochem (Mosel)","Deutschland :de:",5.6,11.6,0.968069444444445,0,0.6
"Kempten (Allgäu)","Deutschland :de:",2.2,5.9,7.61756666666667,0,0.7
"Nürnberg","Deutschland :de:",1,9.4,0,0,1.6
"Münster","Deutschland :de:",1,10.6,0,0,1
"Stuttgart","Deutschland :de:",3,10.2,0.520752777777778,0,0.6
"Norderney","Deutschland :de:",3,6.3,0.404944444444444,0,0.2
"Erfurt","Deutschland :de:",4.8,10.6,0,0,0
"Bremen","Deutschland :de:",7.2,10.8,9.14812777777778,0,0.2
"Timmendorfer Strand","Deutschland :de:",7.4,9,6.52643333333333,1,0
"Karlsbad","Tschechien :cz:",1,8.1,0,0,2.5
"Enschede","Niederlande :nl:",1,11.1,0,0,1
"Pilsen","Tschechien :cz:",5.4,8.8,0,0,0.3
"Maastricht","Niederlande :nl:",1.6,12.9,1.49936111111111,0,0.9
"Giethoorn","Niederlande :nl:",5.2,10.9,2.83547222222222,0,1.4
"Groningen","Niederlande :nl:",4,9.3,0,0,2.1
"Eindhoven","Niederlande :nl:",4.8,12.8,0.726608333333333,0,0
"Prag","Tschechien :cz:",6.2,9.8,0.00838888888888889,0,0.1
"Luxemburg","Luxemburg :lu:",2.4,10.2,0,0,2.7
"Straßburg","Frankreich :fr:",4.1,11.2,0.0154361111111111,0,0
"Amsterdam","Niederlande :nl:",7.4,11.4,8.63548611111111,1,0
"Dinant","Belgien :be:",1,11.4,0,0,3.3
"Rotterdam","Niederlande :nl:",7,11.9,7.63381111111111,1,0
"Antwerpen","Belgien :be:",6.2,12.6,3.84461666666667,0,0.6
"Zandvoort","Niederlande :nl:",7,8.7,9.25905,1,0
"Český Krumlov","Tschechien :cz:",1.9,6.9,0,0,0.1
"Terschelling","Niederlande :nl:",7,8.1,8.29781111111111,0,0.1
"Noordwijk","Niederlande :nl:",7.2,10.6,9.26536944444445,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,9.9,9.13565555555556,1,0
"Nancy","Frankreich :fr:",2.7,10.7,1.31838611111111,0,0
"Brüssel","Belgien :be:",2.4,11.4,0,0,1.2
"Texel","Niederlande :nl:",7.2,9.4,9.17094166666667,0,0.2
"Scheveningen","Niederlande :nl:",5.1,10.6,9.27793888888889,0,0.4
"Fåborg","Dänemark :dk:",5.4,5.4,0,0,0.6
