"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,18.6,11.1870944444444,0,0.9
"München","Deutschland :de:",4.6,14.5,0.199647222222222,0,20.8
"Hamburg","Deutschland :de:",6.4,14.1,10.0890055555556,0,10.2
"Köln","Deutschland :de:",7.2,13.4,10.30095,0,2
"Dresden","Deutschland :de:",8.2,19.6,9.28499444444444,0,0.2
"Leipzig","Deutschland :de:",7.6,17.1,9.74881666666667,0,1
"Frankfurt am Main","Deutschland :de:",7.4,15.6,14.6798027777778,0,2.4
"Freiburg im Breisgau","Deutschland :de:",6,14.3,5.35261111111111,0,9.5
"Berchtesgaden","Deutschland :de:",4.4,15.2,4.996275,0,16.3
"Garmisch-Partenkirchen","Deutschland :de:",1.6,13.1,0,0,17.3
"Binz (Rügen)","Deutschland :de:",6.6,12.4,4.43682777777778,0,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.6,15.1,9.98126944444444,0,1.6
"Westerland (Sylt)","Deutschland :de:",5.8,8.7,0.736488888888889,0,2.8
"Wernigerode (Harz)","Deutschland :de:",5.1,14.9,9.92996388888889,0,1.4
"Cochem (Mosel)","Deutschland :de:",7.6,15.1,14.6867888888889,0,1.4
"Kempten (Allgäu)","Deutschland :de:",4.4,12.1,0.263430555555556,0,22.2
"Nürnberg","Deutschland :de:",5.8,14.1,0.12145,0,3.8
"Münster","Deutschland :de:",7.4,13.4,13.9690666666667,0,4.2
"Stuttgart","Deutschland :de:",6.4,13.5,3.15256388888889,0,2
"Norderney","Deutschland :de:",6.2,10.5,1.06751944444444,0,1.8
"Erfurt","Deutschland :de:",8.2,16.6,8.65185,1,0
"Bremen","Deutschland :de:",6.6,14.4,9.58701944444444,0,6
"Timmendorfer Strand","Deutschland :de:",5.8,14.1,4.04363611111111,0,14.2
"Karlsbad","Tschechien :cz:",6.4,15.7,3.51760277777778,0,2.6
"Enschede","Niederlande :nl:",7.6,14.1,14.6536666666667,0,2
"Pilsen","Tschechien :cz:",6.2,17.7,1.83721666666667,0,4.2
"Maastricht","Niederlande :nl:",7,13.4,7.02668333333333,0,2.2
"Giethoorn","Niederlande :nl:",6,12.3,4.56134722222222,0,8
"Groningen","Niederlande :nl:",6.6,11.4,5.62708888888889,0,2.6
"Eindhoven","Niederlande :nl:",6.4,12.4,10.7823944444444,0,8
"Prag","Tschechien :cz:",7.4,20.5,6.67633611111111,0,4.3
"Luxemburg","Luxemburg :lu:",7.4,11.9,11.884775,0,1.2
"Straßburg","Frankreich :fr:",6.6,15.1,6.61456388888889,0,3
