"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,6.3,2.35477777777778,1,0
"München","Deutschland :de:",5,7.6,0,0,2
"Hamburg","Deutschland :de:",7.4,8.8,10.8856083333333,1,0
"Köln","Deutschland :de:",6.8,6,8.07327222222222,0,0.6
"Dresden","Deutschland :de:",5.8,8.7,0,0,0.3
"Leipzig","Deutschland :de:",5.8,8.4,0,0,0.4
"Frankfurt am Main","Deutschland :de:",7.2,12.8,6.874075,0,0.2
"Freiburg im Breisgau","Deutschland :de:",7.6,13.5,7.43613055555556,1,0
"Berchtesgaden","Deutschland :de:",1,6.1,0,0,3.9
"Garmisch-Partenkirchen","Deutschland :de:",3.4,6.6,0,0,3.3
"Binz (Rügen)","Deutschland :de:",7.6,6.5,11.3685138888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,7.7,11.4235361111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,4.9,11.2713694444444,1,0
"Wernigerode (Harz)","Deutschland :de:",4.2,7.9,0,0,1
"Cochem (Mosel)","Deutschland :de:",5.4,5.8,6.95529444444445,0,1.2
"Kempten (Allgäu)","Deutschland :de:",4.6,7.7,2.02477222222222,0,2
"Nürnberg","Deutschland :de:",6.2,10.2,0.0433027777777778,0,0.4
"Münster","Deutschland :de:",7.4,7,9.78744722222222,1,0
"Stuttgart","Deutschland :de:",6.6,12.7,5.17167777777778,0,1.1
"Norderney","Deutschland :de:",7.2,5.6,10.5187083333333,0,0.4
"Erfurt","Deutschland :de:",6,10.5,1.08412222222222,0,0.6
"Bremen","Deutschland :de:",6,6.8,2.48040277777778,0,0.6
"Timmendorfer Strand","Deutschland :de:",6.4,8.9,11.2174083333333,0,0
"Karlsbad","Tschechien :cz:",5.8,7.7,0,1,0
"Enschede","Niederlande :nl:",7,7.1,11.3417944444444,0,0.6
"Pilsen","Tschechien :cz:",5.8,8.1,0,0,0.4
"Maastricht","Niederlande :nl:",6.2,6.1,10.0115055555556,0,3.6
"Giethoorn","Niederlande :nl:",7,6.9,11.411625,0,1.8
"Groningen","Niederlande :nl:",6.8,6.1,11.3926944444444,0,1.8
"Eindhoven","Niederlande :nl:",6.4,6.8,7.732075,0,0.9
"Prag","Tschechien :cz:",6.4,9.7,0.0415305555555555,0,0.4
"Luxemburg","Luxemburg :lu:",6.6,4.3,10.1713555555556,0,1.2
"Straßburg","Frankreich :fr:",7.8,14.5,6.11491944444444,1,0
"Amsterdam","Niederlande :nl:",6.8,6.2,10.7738861111111,0,1.2
"Dinant","Belgien :be:",6.6,6.8,11.3082638888889,0,1.8
"Rotterdam","Niederlande :nl:",4.5,6.6,10.9040694444444,0,2.1
"Antwerpen","Belgien :be:",6.8,7.4,11.4298972222222,0,1.3
"Zandvoort","Niederlande :nl:",4.3,5.5,10.7983944444444,0,3.4
"Český Krumlov","Tschechien :cz:",5.6,7.3,0,0,0.4
"Terschelling","Niederlande :nl:",6.8,5.9,11.4112194444444,0,1.3
"Noordwijk","Niederlande :nl:",4.5,5.8,10.7986722222222,0,2
"Bergen aan Zee","Niederlande :nl:",6.6,5.9,10.8379777777778,0,1.2
"Nancy","Frankreich :fr:",7.4,12.6,6.166125,0,0.3
"Brüssel","Belgien :be:",6.6,6.8,11.432625,0,1.9
"Texel","Niederlande :nl:",6.6,5.7,11.4144472222222,0,2.1
"Scheveningen","Niederlande :nl:",4.9,5.7,10.8630277777778,0,1.5
"Fåborg","Dänemark :dk:",7.8,7.6,11.1314166666667,1,0
"Salzburg","Österreich :at:",1,7.2,0,0,2.6
"Renesse","Niederlande :nl:",4.9,5.7,11.432675,0,1.5
"Linz","Österreich :at:",5.4,8,0,0,0.5
"Zürich","Schweiz :ch:",6.8,12.9,5.67541666666667,0,0.3
"Basel","Schweiz :ch:",7.6,14.1,5.494675,1,0
"Innsbruck","Österreich :at:",2.7,7.9,0,0,3.7
"Domburg","Niederlande :nl:",4.7,5,11.435675,0,2.1
"Breslau","Polen :pl:",5.6,7.3,0,0,1
"Køge","Dänemark :dk:",8,8.6,11.382175,1,0
"Posen","Polen :pl:",8,10.5,11.4170833333333,1,0
"Zell am See","Österreich :at:",3.6,6.6,0.873672222222222,0,3.4
"Brügge","Belgien :be:",3.6,5.2,11.4298972222222,0,4.1
"Hallstatt","Österreich :at:",3.2,6,0,0,6.1
"Luzern","Schweiz :ch:",6.8,12.6,7.09658055555555,0,0.7
"De Haan","Belgien :be:",4.5,5.1,11.4293444444444,0,4.5
"Ostende","Belgien :be:",4.5,5.8,11.4298944444444,0,3.4
"Kopenhagen","Dänemark :dk:",7.8,7.4,11.3748083333333,1,0
