"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,23.2,14.5843361111111,1,0
"München","Deutschland :de:",7,16.8,14.5415888888889,0,3.6
"Hamburg","Deutschland :de:",7.8,20.8,15.3898555555556,0,6
"Köln","Deutschland :de:",8.2,20.2,15,0,1.4
"Dresden","Deutschland :de:",8,20.1,15.1485944444444,0,1.2
"Leipzig","Deutschland :de:",7.4,16.9,15.1856472222222,0,4.8
"Frankfurt am Main","Deutschland :de:",8.2,21.2,14.9280416666667,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.2,19.9,13.7843694444444,0,3
"Berchtesgaden","Deutschland :de:",6.3,26.1,14.7296166666667,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",2.9,16.2,13.7058805555556,0,16.9
"Binz (Rügen)","Deutschland :de:",7.4,21.5,11.7440416666667,0,10.9
"Heringsdorf (Usedom)","Deutschland :de:",8.2,22.5,11.9019694444444,0,2.2
"Westerland (Sylt)","Deutschland :de:",7.2,13,9.23190833333333,0,3.8
"Wernigerode (Harz)","Deutschland :de:",8,18,15.2332111111111,0,0.6
"Cochem (Mosel)","Deutschland :de:",8.6,20.5,14.8600611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",4.4,16.4,14.6969722222222,0,4.2
"Nürnberg","Deutschland :de:",6.6,15.9,12.1668722222222,0,8
"Münster","Deutschland :de:",8.2,20,15.0235138888889,0,1.8
"Stuttgart","Deutschland :de:",4.9,20.1,10.5686166666667,0,8
"Norderney","Deutschland :de:",6.2,12.4,5.85707777777778,0,4.1
"Erfurt","Deutschland :de:",8.2,17.4,10.6554888888889,1,0
"Bremen","Deutschland :de:",7.8,20.6,15.0732833333333,0,3.2
"Timmendorfer Strand","Deutschland :de:",8,20.3,15.5232611111111,0,3.2
"Karlsbad","Tschechien :cz:",7.4,17.4,14.9232638888889,0,2.4
"Enschede","Niederlande :nl:",7.4,19,14.8286583333333,0,5.7
"Pilsen","Tschechien :cz:",7.2,18.6,14.9974694444444,0,3.6
"Maastricht","Niederlande :nl:",4.8,15.2,0,0,9.2
"Giethoorn","Niederlande :nl:",5.2,15.1,1.23041111111111,0,13
"Groningen","Niederlande :nl:",6.2,13.2,3.29834722222222,0,6.5
"Eindhoven","Niederlande :nl:",5.8,14.9,4.45780833333333,0,15.6
"Prag","Tschechien :cz:",7.6,22.4,14.8419333333333,0,3
"Luxemburg","Luxemburg :lu:",5.1,16.5,14.9483861111111,0,4.8
"Straßburg","Frankreich :fr:",8.2,22,14.8687916666667,0,0.6
"Amsterdam","Niederlande :nl:",4.6,13,0,0,20.3
"Dinant","Belgien :be:",5,14.8,0,0,7.1
"Rotterdam","Niederlande :nl:",4.8,13.8,0,0,11.1
"Antwerpen","Belgien :be:",5,14.4,0,0,18.9
"Zandvoort","Niederlande :nl:",4.6,12.8,0,0,13
"Český Krumlov","Tschechien :cz:",6.7,26.8,14.7770944444444,0,0.4
"Terschelling","Niederlande :nl:",4.8,11,0,0,14.1
"Noordwijk","Niederlande :nl:",4.6,12.8,0,0,14.2
"Bergen aan Zee","Niederlande :nl:",4.8,12.6,0,0,11.6
