"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,16,10.3025333333333,1,0
"München","Deutschland :de:",8.8,15,10.5009694444444,1,0
"Hamburg","Deutschland :de:",8.6,15,10.2485444444444,1,0
"Köln","Deutschland :de:",8.4,9.6,10.4670222222222,1,0
"Dresden","Deutschland :de:",9,16.9,10.2134194444444,1,0
"Leipzig","Deutschland :de:",9,16.4,10.3591055555556,1,0
"Frankfurt am Main","Deutschland :de:",8.8,17.1,9.06999722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,15.5,10.5743444444444,0,1.1
"Berchtesgaden","Deutschland :de:",8.6,14.5,10.5148916666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,15.2,10.5240527777778,0,0
"Binz (Rügen)","Deutschland :de:",8.6,9.2,10.2043583333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.8,10.2026916666667,1,0
"Westerland (Sylt)","Deutschland :de:",8,3.2,8.51184444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15.9,10.3896888888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,10,10.5072861111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,14.6,10.6234472222222,1,0
"Nürnberg","Deutschland :de:",9,16.6,10.5351388888889,1,0
"Münster","Deutschland :de:",8.2,7.6,10.4875833333333,1,0
"Stuttgart","Deutschland :de:",8.8,16.6,10.5455583333333,1,0
"Norderney","Deutschland :de:",8.2,5.9,10.4091111111111,1,0
"Erfurt","Deutschland :de:",8.8,15.7,10.4560166666667,1,0
"Bremen","Deutschland :de:",8.6,15.2,10.3093916666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.5,10.22985,1,0
"Karlsbad","Tschechien :cz:",8.8,15.7,10.4123972222222,1,0
"Enschede","Niederlande :nl:",8.2,8.1,10.4409055555556,1,0
"Pilsen","Tschechien :cz:",8.8,14.9,10.03905,1,0
"Maastricht","Niederlande :nl:",8.2,10.1,10.3830055555556,1,0
"Giethoorn","Niederlande :nl:",8.2,8.1,10.3663194444444,1,0
"Groningen","Niederlande :nl:",8.2,7.3,10.3817388888889,1,0
"Eindhoven","Niederlande :nl:",8.6,10,10.3636361111111,1,0
"Prag","Tschechien :cz:",8.8,15.9,10.4175583333333,1,0
"Luxemburg","Luxemburg :lu:",8.2,8.4,10.4404611111111,1,0
"Straßburg","Frankreich :fr:",8.8,16.2,10.5659722222222,1,0
"Amsterdam","Niederlande :nl:",8.4,9.1,10.3104638888889,1,0
"Dinant","Belgien :be:",8.2,11.9,10.4122527777778,1,0
"Rotterdam","Niederlande :nl:",8.4,9.4,10.33445,1,0
"Antwerpen","Belgien :be:",8.4,10.6,10.3676777777778,1,0
"Zandvoort","Niederlande :nl:",8.2,8.2,10.3139277777778,1,0
"Český Krumlov","Tschechien :cz:",8.6,14.3,10.4647527777778,1,0
"Terschelling","Niederlande :nl:",8.2,7,10.2882611111111,1,0
"Noordwijk","Niederlande :nl:",8.4,9.6,10.3173777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,8.2,10.2999916666667,1,0
"Nancy","Frankreich :fr:",8.6,15.8,10.4783555555556,1,0
"Brüssel","Belgien :be:",8.4,10.5,10.38385,1,0
"Texel","Niederlande :nl:",8.2,6.8,10.2786944444444,1,0
"Scheveningen","Niederlande :nl:",8.4,9.7,10.3242444444444,1,0
"Fåborg","Dänemark :dk:",8.4,6.1,10.1630805555556,1,0
"Salzburg","Österreich :at:",8.6,15.7,10.5102777777778,1,0
"Renesse","Niederlande :nl:",8.4,10.2,10.3445416666667,1,0
