"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,6,12.917825,1,0
"München","Deutschland :de:",7.8,4.6,12.73035,0,0.3
"Hamburg","Deutschland :de:",8.2,8.2,12.8908444444444,1,0
"Köln","Deutschland :de:",8.8,13.3,12.7974027777778,1,0
"Dresden","Deutschland :de:",7.6,5.4,10.7534611111111,0,0.9
"Leipzig","Deutschland :de:",8,7.3,12.9059583333333,0,0.3
"Frankfurt am Main","Deutschland :de:",8.8,11.6,12.8665222222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,9.3,12.8040055555556,1,0
"Berchtesgaden","Deutschland :de:",6.8,3.4,12.5742055555556,0,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,2.8,12.7142833333333,1,0
"Binz (Rügen)","Deutschland :de:",8.2,4.8,12.9433111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.6,9.45331944444444,0,1.9
"Westerland (Sylt)","Deutschland :de:",8.4,7.3,13,1,0
"Wernigerode (Harz)","Deutschland :de:",8,6.9,12.8509083333333,0,0.3
"Cochem (Mosel)","Deutschland :de:",8.6,12.3,12.3451833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,3,12.7723138888889,1,0
"Nürnberg","Deutschland :de:",8.4,7.6,12.7909611111111,1,0
"Münster","Deutschland :de:",8.6,12.8,12.9081,1,0
"Stuttgart","Deutschland :de:",8.4,8.7,12.8276833333333,1,0
"Norderney","Deutschland :de:",8.4,8,12.9049861111111,1,0
"Erfurt","Deutschland :de:",8.2,7.7,12.7757027777778,1,0
"Bremen","Deutschland :de:",8.6,9,12.9604166666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,6,12.9851138888889,1,0
"Karlsbad","Tschechien :cz:",7.6,3.3,12.5213444444444,0,0.7
"Enschede","Niederlande :nl:",8.6,12.6,12.8701222222222,1,0
"Pilsen","Tschechien :cz:",7.8,4.6,12.6698222222222,0,0.3
"Maastricht","Niederlande :nl:",8.8,13.8,12.3008194444444,1,0
"Giethoorn","Niederlande :nl:",8.4,12.8,12.857325,1,0
"Groningen","Niederlande :nl:",8.6,12,12.9049,1,0
"Eindhoven","Niederlande :nl:",8.8,14.6,12.7614027777778,1,0
"Prag","Tschechien :cz:",8.2,5.8,12.549725,0,0.3
"Luxemburg","Luxemburg :lu:",8.2,11.2,12.7683527777778,0,0.6
"Straßburg","Frankreich :fr:",8.6,9.8,12.8208388888889,1,0
"Amsterdam","Niederlande :nl:",8.6,13.6,12.7315305555556,1,0
"Dinant","Belgien :be:",8.8,13.9,12.2654416666667,1,0
"Rotterdam","Niederlande :nl:",8.4,12.9,12.3687138888889,1,0
"Antwerpen","Belgien :be:",8.8,13.6,12.3674527777778,1,0
"Zandvoort","Niederlande :nl:",8.6,10.6,12.3695916666667,1,0
"Český Krumlov","Tschechien :cz:",7.4,3,12.8262305555556,0,1.1
"Terschelling","Niederlande :nl:",8.4,8.7,12.7716916666667,1,0
"Noordwijk","Niederlande :nl:",8.8,13,12.3694277777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,12.6,12.2707722222222,1,0
"Nancy","Frankreich :fr:",8.6,9.2,12.7648222222222,1,0
"Brüssel","Belgien :be:",8.6,13.8,10.7216222222222,1,0
"Texel","Niederlande :nl:",8.6,10.1,12.8360222222222,1,0
"Scheveningen","Niederlande :nl:",8.4,12.9,12.3691361111111,1,0
"Fåborg","Dänemark :dk:",8.4,8.9,12.9006972222222,1,0
"Salzburg","Österreich :at:",6.8,4.6,12.5765,0,1.1
"Renesse","Niederlande :nl:",8.4,10.9,10.8353611111111,1,0
"Linz","Österreich :at:",7.8,5.3,12.3951722222222,0,0.9
"Zürich","Schweiz :ch:",8.4,8.6,12.78755,1,0
"Basel","Schweiz :ch:",8.4,10.4,12.7908138888889,1,0
"Innsbruck","Österreich :at:",7.6,4.7,12.6953444444444,0,0.1
"Domburg","Niederlande :nl:",8.4,11.2,11.036625,1,0
"Breslau","Polen :pl:",7,4.4,8.74846388888889,0,1.5
"Køge","Dänemark :dk:",8.4,8.1,12.8706027777778,1,0
"Posen","Polen :pl:",6.8,4.7,8.27556944444444,0,3.3
"Zell am See","Österreich :at:",7.4,1,12.7829166666667,0,0.3
"Brügge","Belgien :be:",8.4,13.2,10.9907555555556,1,0
"Hallstatt","Österreich :at:",6.8,2.3,12.7232166666667,0,1.6
"Luzern","Schweiz :ch:",8.2,8.2,12.0177277777778,1,0
"De Haan","Belgien :be:",8.2,11.1,10.8863805555556,1,0
"Ostende","Belgien :be:",8.2,11.6,10.8755444444444,1,0
"Kopenhagen","Dänemark :dk:",8.4,8.4,12.8301,1,0
"Malmö","Schweden :se:",8.8,9,12.7950138888889,1,0
"Brünn","Tschechien :cz:",8.4,5.9,12.7264305555556,1,0
"Meran","Italien :it:",8.8,12.5,12.7028166666667,1,0
"Bern","Schweiz :ch:",8.2,8.4,12.7746527777778,1,0
"Bornholm","Dänemark :dk:",8.2,5.7,11.8445055555556,1,0
"Aarhus","Dänemark :dk:",8.4,6.8,12.9258055555556,1,0
"St. Moritz","Schweiz :ch:",7,-0.7,12.7619777777778,1,0
"Hvide Sande","Dänemark :dk:",8.4,10.5,13,1,0
"Interlaken","Schweiz :ch:",8.2,6.3,12.7682861111111,1,0
"Bozen","Italien :it:",9,13,12.6839805555556,1,0
"Wien","Österreich :at:",8.4,6.8,12.8092638888889,0,0.3
"Dijon","Frankreich :fr:",8.6,9.2,12.6686777777778,1,0
"Ostrava","Tschechien :cz:",6.8,3.3,10.6475972222222,0,2.7
"Klagenfurt am Wörthersee","Österreich :at:",8.2,8.9,12.7637666666667,1,0
"Riva del Garda","Italien :it:",8.8,14.2,12.7151361111111,1,0
"Graz","Österreich :at:",8.4,8.7,12.7764777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,9.7,12.125125,1,0
"Bratislava","Slowakei :sk:",8.4,6.7,12.8092638888889,1,0
"Zermatt","Schweiz :ch:",8.2,5.6,12.7495222222222,1,0
"Bled","Slowenien :si:",8,8,12.6532583333333,0,0.3
"Paris","Frankreich :fr:",8.4,11.1,12.6517138888889,1,0
"Norwich","England :gb-eng:",8.4,13,12.5947666666667,0,0.6
"Ipswich","England :gb-eng:",8.8,13.1,12.4800444444444,1,0
"Katowice","Polen :pl:",8.4,12,12.5682333333333,1,0
"Torri del Benaco","Italien :it:",8.8,12.3,12.6517277777778,1,0
"Genf","Schweiz :ch:",8.6,10.1,12.7233638888889,1,0
"Sirmione","Italien :it:",8.8,11.4,12.1890055555556,1,0
"Mailand","Italien :it:",8.8,14.1,11.9402083333333,1,0
"Danzig","Polen :pl:",8,4.8,12.7542055555556,0,0.3
"Maribor","Slowenien :si:",8.4,9,12.7637666666667,1,0
"Ljubljana","Slowenien :si:",7.6,7.8,10.2964055555556,0,0.8
"Annecy","Frankreich :fr:",8.6,11.4,12.4682388888889,1,0
"Venedig","Italien :it:",8.6,10,10.7008194444444,1,0
"Triest","Italien :it:",8.4,12.3,12.0745944444444,0,0.1
"Cambridge","England :gb-eng:",7.8,12,10.2799805555556,0,0.6
"Krakau","Polen :pl:",7.8,11.8,9.66315555555556,1,0
"Skagen","Dänemark :dk:",8.4,7.5,12.9578027777778,1,0
"London","England :gb-eng:",7.2,11.6,7.59788333333333,0,2.4
"Göteborg","Schweden :se:",8.8,10.9,12.9229888888889,1,0
"Brighton","England :gb-eng:",8.6,10.9,12.8248333333333,1,0
"Zakopane","Polen :pl:",3.4,6.9,2.23546666666667,0,0.1
"Lyon","Frankreich :fr:",8.8,13.6,12.5102527777778,1,0
"Bourges","Frankreich :fr:",8.6,11.7,12.6165527777778,1,0
"Rovinj","Kroatien :hr:",7.8,10.3,9.96463611111111,0,0.5
"Balaton","Ungarn :hu:",8.6,8.3,12.6610361111111,1,0
"Zagreb","Kroatien :hr:",7.4,8.3,8.81745,0,0.6
"Deauville","Frankreich :fr:",8.2,11.2,11.7680722222222,1,0
"Warschau","Polen :pl:",8.8,13.3,12.840475,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,6.6,12.5615666666667,1,0
"Pula","Kroatien :hr:",8,10.4,10.0615555555556,0,0.8
"Budapest","Ungarn :hu:",6.6,11.9,0.296369444444444,0,0.1
"Kristiansand","Norwegen :no:",8.2,8.1,12.0132611111111,1,0
"Oxford","England :gb-eng:",7.6,11.5,8.48349722222222,0,1.2
"Cinque Terre","Italien :it:",8.6,13.8,10.1945638888889,1,0
"Isle of Wight","England :gb-eng:",7.8,11.8,11.9994722222222,0,1.8
"Le Mans","Frankreich :fr:",8.2,11.4,11.8983472222222,1,0
"Clermont-Ferrand","Frankreich :fr:",8.4,12.7,12.5237583333333,1,0
"York","England :gb-eng:",7.8,11.4,12.1184194444444,0,1.2
"Plitvicer Seen","Kroatien :hr:",7,0.9,10.6469166666667,0,0.5
"Rimini","Italien :it:",6.2,10.8,1.83248055555556,0,1.8
"Viareggio","Italien :it:",8.6,16.3,8.36121111111111,1,0
"Birmingham","England :gb-eng:",7.6,10.6,8.76959166666667,0,0.6
"Florenz","Italien :it:",8.6,16.2,8.60184722222222,1,0
"Bournemouth","England :gb-eng:",7.8,12.2,10.0333944444444,0,1.8
