"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,17.8,15.4864555555556,0,0.6
"München","Deutschland :de:",8.4,17.5,14.6961444444444,1,0
"Hamburg","Deutschland :de:",4.6,11.7,1.509,0,2.5
"Köln","Deutschland :de:",1.2,12.9,0,0,0.6
"Dresden","Deutschland :de:",8.4,17.9,15.3028666666667,1,0
"Leipzig","Deutschland :de:",8.4,16.7,15.2185388888889,1,0
"Frankfurt am Main","Deutschland :de:",7,16.9,14.9640694444444,0,0
"Freiburg im Breisgau","Deutschland :de:",7,16.4,14.8987944444444,0,1.8
"Berchtesgaden","Deutschland :de:",6.6,15.5,6.55827777777778,0,1.6
"Garmisch-Partenkirchen","Deutschland :de:",4.4,14.7,14.7456333333333,0,1.2
"Binz (Rügen)","Deutschland :de:",8.4,16.1,10.5060666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,16.9,10.2403472222222,0,0.8
"Westerland (Sylt)","Deutschland :de:",3,10.2,5.14639722222222,0,5.6
"Wernigerode (Harz)","Deutschland :de:",4.4,15.3,7.91660833333333,0,0
"Cochem (Mosel)","Deutschland :de:",5.7,14.8,8.85609166666667,0,0
"Kempten (Allgäu)","Deutschland :de:",7.2,14.9,13.1192055555556,0,0.3
"Nürnberg","Deutschland :de:",7.4,16.8,14.8800472222222,0,0
"Münster","Deutschland :de:",3,12.5,3.93296666666667,0,3.7
"Stuttgart","Deutschland :de:",7,17.1,14.8732138888889,0,0
"Norderney","Deutschland :de:",2.1,11,4.84743055555556,0,5.2
"Erfurt","Deutschland :de:",7.8,16,15.227325,0,0.6
"Bremen","Deutschland :de:",3.9,11.1,3.41730833333333,0,3.8
"Timmendorfer Strand","Deutschland :de:",4.8,13.7,0.447913888888889,0,1.2
"Karlsbad","Tschechien :cz:",8,15.6,14.8639027777778,1,0
