"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,3.4,0.0486805555555556,0,0.2
"München","Deutschland :de:",7.8,1.6,7.66242222222222,1,0
"Hamburg","Deutschland :de:",6.6,7.8,0.036575,0,0.4
"Köln","Deutschland :de:",7.4,3.5,7.17852777777778,1,0
"Dresden","Deutschland :de:",7.6,4.4,5.27371111111111,1,0
"Leipzig","Deutschland :de:",6.4,3.3,0,1,0
"Frankfurt am Main","Deutschland :de:",5.8,3.6,0,0,1.3
"Freiburg im Breisgau","Deutschland :de:",7,2.5,2.84268333333333,1,0
"Berchtesgaden","Deutschland :de:",7.6,1.4,7.69608055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,2,7.75034444444444,1,0
"Binz (Rügen)","Deutschland :de:",6.2,6.1,0,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",5.8,4,0,0,1.1
"Westerland (Sylt)","Deutschland :de:",6,7.1,0,0,0.1
"Wernigerode (Harz)","Deutschland :de:",6.2,4.8,0,0,0.3
"Cochem (Mosel)","Deutschland :de:",7.6,4.4,7.27298333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,1.2,7.63078055555556,1,0
"Nürnberg","Deutschland :de:",7.4,2.4,6.31258333333333,0,0.3
"Münster","Deutschland :de:",7.4,3.2,6.98986944444444,1,0
"Stuttgart","Deutschland :de:",7,3.5,2.13466388888889,1,0
"Norderney","Deutschland :de:",6.4,5.2,0,1,0
"Erfurt","Deutschland :de:",6,2.7,0,0,0.5
"Bremen","Deutschland :de:",6.4,8.8,0.658077777777778,0,0.1
"Timmendorfer Strand","Deutschland :de:",5.8,7.4,0,0,1
"Karlsbad","Tschechien :cz:",7.2,1.4,5.703575,0,0.2
"Enschede","Niederlande :nl:",7.4,3.8,6.96971666666667,1,0
"Pilsen","Tschechien :cz:",7.8,2.9,6.36523888888889,1,0
"Maastricht","Niederlande :nl:",7.4,4.3,7.09881666666667,1,0
"Giethoorn","Niederlande :nl:",5.4,3.6,0,0,1.8
"Groningen","Niederlande :nl:",6,3.8,0,1,0
"Eindhoven","Niederlande :nl:",7.2,3.7,7.03914166666667,1,0
