"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.6,11.3914111111111,1,0
"München","Deutschland :de:",8.8,14.3,11.2501722222222,1,0
"Hamburg","Deutschland :de:",8.8,13.7,11.1530416666667,1,0
"Köln","Deutschland :de:",8.8,14.2,11.308625,1,0
"Dresden","Deutschland :de:",8.8,14.7,11.4078777777778,1,0
"Leipzig","Deutschland :de:",8.8,14.7,11.23615,1,0
"Frankfurt am Main","Deutschland :de:",9,16.3,11.1708527777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.3,11.266825,1,0
"Berchtesgaden","Deutschland :de:",8.8,13.7,11.3586333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.2,11.1213083333333,1,0
"Binz (Rügen)","Deutschland :de:",8.6,7.8,11.4059361111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,10,11.3819777777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.9,11.2458944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,13.2,11.1876277777778,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.3,11.3117611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,14.8,11.2341833333333,1,0
"Nürnberg","Deutschland :de:",8.8,15,11.1728611111111,1,0
"Münster","Deutschland :de:",8.8,13.1,11.289,1,0
"Stuttgart","Deutschland :de:",9,16.4,11.183425,1,0
"Norderney","Deutschland :de:",8.6,9.1,11.2774805555556,1,0
"Erfurt","Deutschland :de:",8.8,14,11.1828694444444,1,0
"Bremen","Deutschland :de:",8.8,13.8,11.1409277777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.1,11.1063861111111,1,0
"Karlsbad","Tschechien :cz:",8.6,12.2,11.3969444444444,1,0
"Enschede","Niederlande :nl:",8.6,12.9,11.2962583333333,1,0
"Pilsen","Tschechien :cz:",9,14.3,11.3578138888889,1,0
"Maastricht","Niederlande :nl:",8.8,14,11.35255,1,0
"Giethoorn","Niederlande :nl:",8.6,12.8,11.326175,1,0
"Groningen","Niederlande :nl:",8.6,12.8,11.3083888888889,1,0
"Eindhoven","Niederlande :nl:",8.8,13.7,11.3383888888889,1,0
"Prag","Tschechien :cz:",8.8,14.8,11.3275972222222,1,0
"Luxemburg","Luxemburg :lu:",8.8,13.1,11.3518777777778,1,0
"Straßburg","Frankreich :fr:",9,16.7,11.2657083333333,1,0
"Amsterdam","Niederlande :nl:",8.6,12.9,11.3349861111111,1,0
"Dinant","Belgien :be:",8.6,15.8,11.3549722222222,1,0
"Rotterdam","Niederlande :nl:",8.6,12.5,11.3287888888889,1,0
"Antwerpen","Belgien :be:",8.6,14,11.3132666666667,1,0
"Zandvoort","Niederlande :nl:",8.6,10.7,11.3227638888889,1,0
"Český Krumlov","Tschechien :cz:",8.8,14,11.4141972222222,1,0
"Terschelling","Niederlande :nl:",8.6,9,11.3146444444444,1,0
"Noordwijk","Niederlande :nl:",8.6,12.6,11.3237777777778,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,12,11.3145972222222,1,0
"Nancy","Frankreich :fr:",8.4,14,10.1052194444444,0,0.2
"Brüssel","Belgien :be:",8.6,13.7,11.317875,1,0
"Texel","Niederlande :nl:",8.6,10.9,11.3083194444444,1,0
"Scheveningen","Niederlande :nl:",8.6,12.6,11.3032138888889,1,0
"Fåborg","Dänemark :dk:",8.6,10.8,11.0702916666667,1,0
"Salzburg","Österreich :at:",8.8,14.9,11.3047527777778,1,0
"Renesse","Niederlande :nl:",8.6,13.1,11.2942444444444,1,0
"Linz","Österreich :at:",8.8,14.2,11.4423555555556,1,0
"Zürich","Schweiz :ch:",9,16.4,11.2166972222222,1,0
"Basel","Schweiz :ch:",9,17.3,11.2873083333333,1,0
"Innsbruck","Österreich :at:",8.8,14.3,11.1073666666667,1,0
"Domburg","Niederlande :nl:",8.6,13.1,11.2960527777778,1,0
"Breslau","Polen :pl:",8.8,13.6,11.2987777777778,1,0
"Køge","Dänemark :dk:",8.6,9.2,11.1494805555556,1,0
"Posen","Polen :pl:",8.6,12.3,11.2819111111111,1,0
"Zell am See","Österreich :at:",8.6,12.8,11.405725,1,0
"Brügge","Belgien :be:",8.8,14.2,11.3005,1,0
"Hallstatt","Österreich :at:",8.8,13.4,11.3759638888889,1,0
"Luzern","Schweiz :ch:",8.8,15.5,11.2169611111111,1,0
"De Haan","Belgien :be:",8.8,13.4,11.2996194444444,1,0
"Ostende","Belgien :be:",8.8,13.8,11.3005027777778,1,0
"Kopenhagen","Dänemark :dk:",8.6,10.1,11.1273722222222,1,0
"Malmö","Schweden :se:",8.6,11.1,11.1094138888889,1,0
"Brünn","Tschechien :cz:",8.8,14,11.322225,1,0
