"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-3.5,0.240672222222222,1,0
"München","Deutschland :de:",1,6.1,1.10814166666667,0,9.3
"Hamburg","Deutschland :de:",3.6,-0.8,0.398105555555556,0,3.2
"Köln","Deutschland :de:",4,0.9,0,0,0.8
"Dresden","Deutschland :de:",2.1,1,1.66966111111111,0,0.8
"Leipzig","Deutschland :de:",5.4,0.8,2.73843888888889,0,1.7
"Frankfurt am Main","Deutschland :de:",1,4,0,0,17.3
"Freiburg im Breisgau","Deutschland :de:",2.4,9.3,0,0,2.6
"Berchtesgaden","Deutschland :de:",1.2,3.1,5.26437777777778,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",1,4.7,0.141994444444444,0,6
"Binz (Rügen)","Deutschland :de:",5.4,-3.4,2.65271388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",4.6,-6.6,4.87966666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,-0.3,6.02911666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",1,3,0.674608333333333,0,5.1
"Cochem (Mosel)","Deutschland :de:",4.8,1.2,0,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1,5.6,0,0,8.6
"Nürnberg","Deutschland :de:",2.8,3.1,0,0,8.9
"Münster","Deutschland :de:",5.2,-1.6,2.79375277777778,1,0
"Stuttgart","Deutschland :de:",1,8.2,0,0,5.8
"Norderney","Deutschland :de:",7.2,0.2,6.40207222222222,1,0
"Erfurt","Deutschland :de:",2.4,3,1.47783611111111,0,2.7
"Bremen","Deutschland :de:",1.4,1.8,0,0,8.2
"Timmendorfer Strand","Deutschland :de:",4.4,-0.7,0.889141666666667,0,0.4
"Karlsbad","Tschechien :cz:",1.2,0.1,3.97311666666667,0,2.2
"Enschede","Niederlande :nl:",4.8,-1,1.05704444444444,0,0.2
"Pilsen","Tschechien :cz:",5.8,0.7,5.03796388888889,0,1.9
"Maastricht","Niederlande :nl:",5.2,1.8,4.69460277777778,0,1
"Giethoorn","Niederlande :nl:",4.4,-1.4,0,0,0.2
"Groningen","Niederlande :nl:",5.8,-3.2,6.46175555555556,1,0
"Eindhoven","Niederlande :nl:",5.2,0.9,0.0132277777777778,0,1.4
"Prag","Tschechien :cz:",6.4,0.8,5.690275,0,0.2
"Luxemburg","Luxemburg :lu:",4.2,0.7,0.959019444444445,0,1.4
"Straßburg","Frankreich :fr:",1,9.7,0,0,12.8
"Amsterdam","Niederlande :nl:",3.6,-0.1,0,0,2
"Dinant","Belgien :be:",3.1,2.5,0,0,1.7
"Rotterdam","Niederlande :nl:",5,1.4,0.730827777777778,0,2
"Antwerpen","Belgien :be:",4.6,2.5,2.76398888888889,0,1.7
"Zandvoort","Niederlande :nl:",5,1.5,0,0,1.8
"Český Krumlov","Tschechien :cz:",4,-0.2,1.95390277777778,0,1.1
"Terschelling","Niederlande :nl:",6.2,1.9,4.53213888888889,0,0.6
"Noordwijk","Niederlande :nl:",5,1.1,0,0,1.8
"Bergen aan Zee","Niederlande :nl:",4.2,0.4,1.06520555555556,0,1.8
"Nancy","Frankreich :fr:",1,9.3,0,0,15.1
"Brüssel","Belgien :be:",3.3,2.7,1.27109722222222,0,1.6
"Texel","Niederlande :nl:",4.6,1.4,1.44894166666667,0,1.6
"Scheveningen","Niederlande :nl:",4.2,1.7,0.181622222222222,0,1.8
"Fåborg","Dänemark :dk:",5.8,-1.4,3.77914722222222,1,0
"Salzburg","Österreich :at:",1.2,4.1,5.26437777777778,0,4.5
"Renesse","Niederlande :nl:",4,2.7,1.87718055555556,0,2.2
"Linz","Österreich :at:",5.6,2.2,3.70078055555556,0,1.7
"Zürich","Schweiz :ch:",2.5,8.4,0,0,7.2
"Basel","Schweiz :ch:",1,9.3,0,0,12
"Innsbruck","Österreich :at:",1,1.2,2.12045277777778,0,3.1
"Domburg","Niederlande :nl:",3.6,3.2,0,0,2.1
"Breslau","Polen :pl:",5.6,0.2,1.74715277777778,0,1
"Køge","Dänemark :dk:",6.2,-2.3,5.72742777777778,1,0
"Posen","Polen :pl:",4.4,-7.2,4.65328333333333,0,0.5
"Zell am See","Österreich :at:",4.4,2.9,5.94284722222222,0,3.4
"Brügge","Belgien :be:",3.1,3,0.411633333333333,0,2.6
"Hallstatt","Österreich :at:",1.2,1.8,4.54306388888889,0,4
"Luzern","Schweiz :ch:",1,9.3,0,0,7.3
"De Haan","Belgien :be:",3.1,3.5,0.533230555555556,0,2.9
"Ostende","Belgien :be:",2.9,3.2,0.531683333333333,0,3.6
"Kopenhagen","Dänemark :dk:",6.2,-2,5.88118611111111,1,0
"Malmö","Schweden :se:",6.2,-1.8,5.89119166666667,1,0
"Brünn","Tschechien :cz:",7,1.1,5.52735833333333,1,0
"Meran","Italien :it:",7.6,3.8,7.61494722222222,1,0
"Bern","Schweiz :ch:",2.1,6.4,0,0,13.1
"Bornholm","Dänemark :dk:",5.6,-1.4,5.93309166666667,0,1.5
"Aarhus","Dänemark :dk:",5.6,-1.2,2.47623333333333,1,0
"St. Moritz","Schweiz :ch:",6.2,-3,7.38092222222222,1,0
"Hvide Sande","Dänemark :dk:",6,-3.5,5.70834722222222,1,0
"Interlaken","Schweiz :ch:",1,8,0,0,9.8
"Bozen","Italien :it:",7.6,3.7,7.67966388888889,1,0
