"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,1.3,0,1,0
"München","Deutschland :de:",6.6,0.1,0,1,0
"Hamburg","Deutschland :de:",6.6,5.1,0,1,0
"Köln","Deutschland :de:",7.8,8.3,6.32751388888889,1,0
"Dresden","Deutschland :de:",6.8,4.4,0.0498611111111111,1,0
"Leipzig","Deutschland :de:",7,2.9,1.77262777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.2,4.5,3.82743888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,6,5.37941111111111,1,0
"Berchtesgaden","Deutschland :de:",7,6.7,0.141566666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,8.2,0.678836111111111,1,0
"Binz (Rügen)","Deutschland :de:",6.6,1.1,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,3.4,3.30493055555556,0,1.5
"Wernigerode (Harz)","Deutschland :de:",6.6,7.3,0,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.4,6.73146666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.6,3.3,5.936775,1,0
"Nürnberg","Deutschland :de:",7,3.2,1.39696944444444,1,0
"Münster","Deutschland :de:",7.4,7.8,5.99751111111111,0,0.5
"Stuttgart","Deutschland :de:",7.4,4.7,5.92349166666667,1,0
"Norderney","Deutschland :de:",6.6,4.9,2.97704722222222,0,0.8
"Erfurt","Deutschland :de:",6.6,2.1,0,1,0
"Bremen","Deutschland :de:",6.8,7.1,0,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,4,3.93513888888889,1,0
"Karlsbad","Tschechien :cz:",6.6,1.4,0,1,0
"Enschede","Niederlande :nl:",7.8,8.1,6.18860833333333,1,0
"Pilsen","Tschechien :cz:",6.8,1.7,0,1,0
"Maastricht","Niederlande :nl:",6.4,8.8,0,0,0.1
"Giethoorn","Niederlande :nl:",6.8,7.8,3.38222777777778,0,1.2
"Groningen","Niederlande :nl:",6.6,7.7,2.54670277777778,0,1
"Eindhoven","Niederlande :nl:",6.4,8.4,0,0,0.3
"Prag","Tschechien :cz:",6.6,2.4,0,1,0
"Luxemburg","Luxemburg :lu:",6.6,6.2,0,1,0
"Straßburg","Frankreich :fr:",7,4.9,5.33564444444444,1,0
"Amsterdam","Niederlande :nl:",7.6,7.1,4.26078611111111,1,0
"Dinant","Belgien :be:",6.4,8.5,0,0,0.1
"Rotterdam","Niederlande :nl:",7,6.6,1.60884444444444,1,0
"Antwerpen","Belgien :be:",6.6,8.4,0.0640333333333333,0,0.3
"Zandvoort","Niederlande :nl:",7.8,6.2,4.88959444444444,1,0
