"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,8.1,9.64351111111111,1,0
"München","Deutschland :de:",8.6,11.3,10.0805666666667,1,0
"Hamburg","Deutschland :de:",8.4,10.5,9.74134444444444,1,0
"Köln","Deutschland :de:",8.6,15.8,9.91681944444445,1,0
"Dresden","Deutschland :de:",8.4,10.1,9.91042777777778,1,0
"Leipzig","Deutschland :de:",8.4,10.1,9.88643055555556,1,0
"Frankfurt am Main","Deutschland :de:",8.6,13,9.96471388888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,13,9.53076388888889,1,0
"Berchtesgaden","Deutschland :de:",8.6,12.2,10.1011194444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,12.5,10.0402416666667,1,0
"Binz (Rügen)","Deutschland :de:",8.2,7.5,9.66205833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,6.3,9.29843888888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,5.4,9.57013611111111,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,10.2,9.85372222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,16.3,9.96575555555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,12.1,10.1011166666667,1,0
"Nürnberg","Deutschland :de:",8.6,12.4,10.0020972222222,1,0
"Münster","Deutschland :de:",8.6,15.9,9.84635,1,0
"Stuttgart","Deutschland :de:",8.8,13.5,10.0455222222222,1,0
"Norderney","Deutschland :de:",8.2,8.3,9.72365833333333,1,0
"Erfurt","Deutschland :de:",8.4,11.6,9.91042777777778,1,0
"Bremen","Deutschland :de:",8.4,11.4,9.76814166666667,1,0
"Timmendorfer Strand","Deutschland :de:",8.2,8.8,9.52978055555556,1,0
"Karlsbad","Tschechien :cz:",8.4,9.4,9.9571,1,0
"Enschede","Niederlande :nl:",8.6,15.3,9.83221944444444,1,0
"Pilsen","Tschechien :cz:",8.4,9.8,9.4679,1,0
"Maastricht","Niederlande :nl:",8.6,15.8,9.91919722222222,1,0
"Giethoorn","Niederlande :nl:",8.6,13.6,9.79376944444444,1,0
"Groningen","Niederlande :nl:",8.6,13.6,9.759175,1,0
"Eindhoven","Niederlande :nl:",8.6,15.6,9.88329166666667,1,0
"Prag","Tschechien :cz:",8.6,9.1,10.0061444444444,1,0
"Luxemburg","Luxemburg :lu:",8.6,13.4,9.99644166666667,1,0
"Straßburg","Frankreich :fr:",8.6,13,10.02495,1,0
"Amsterdam","Niederlande :nl:",8.6,13.8,9.89468888888889,1,0
"Dinant","Belgien :be:",8.6,15.2,9.95841388888889,1,0
"Rotterdam","Niederlande :nl:",8.6,14.3,9.94920555555555,1,0
