"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,4.5,0,1,0
"München","Deutschland :de:",7.2,3.5,2.26205833333333,1,0
"Hamburg","Deutschland :de:",7.2,5.2,0.549988888888889,1,0
"Köln","Deutschland :de:",8,5.6,6.58256944444444,1,0
"Dresden","Deutschland :de:",7.8,6.9,5.82915833333333,1,0
"Leipzig","Deutschland :de:",7.6,4,4.23675,1,0
"Frankfurt am Main","Deutschland :de:",7.6,6.1,3.01818333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",6.4,3.9,0,1,0
"Berchtesgaden","Deutschland :de:",8,7,7.13760833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.4,7.23168611111111,1,0
"Binz (Rügen)","Deutschland :de:",6.8,6.4,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,6,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,5.5,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,5.1,4.72030833333333,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,4.2,2.48502222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8,6.6,6.99638333333333,1,0
"Nürnberg","Deutschland :de:",8,6.8,4.04246111111111,1,0
"Münster","Deutschland :de:",7,4.7,1.05981666666667,1,0
"Stuttgart","Deutschland :de:",8,5.5,6.94947777777778,1,0
"Norderney","Deutschland :de:",6.8,5.9,0,1,0
"Erfurt","Deutschland :de:",7,3.9,0.378716666666667,1,0
"Bremen","Deutschland :de:",7.2,5.3,1.31108055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7,6.2,0,1,0
"Karlsbad","Tschechien :cz:",6.8,4.7,0.0423222222222222,1,0
"Enschede","Niederlande :nl:",7,4.4,1.07380277777778,1,0
"Pilsen","Tschechien :cz:",6.8,5.5,0,1,0
"Maastricht","Niederlande :nl:",8,6.5,6.57356944444444,1,0
"Giethoorn","Niederlande :nl:",6.6,4.6,0,1,0
"Groningen","Niederlande :nl:",6.6,4.8,0,1,0
"Eindhoven","Niederlande :nl:",7.8,5.8,6.45306944444444,1,0
"Prag","Tschechien :cz:",6.6,6,0,0,0.3
"Luxemburg","Luxemburg :lu:",7.2,3.5,2.35818611111111,1,0
"Straßburg","Frankreich :fr:",7.4,4.3,4.17598055555556,1,0
"Amsterdam","Niederlande :nl:",7.8,5.8,5.74746388888889,1,0
"Dinant","Belgien :be:",7.8,8.5,5.50178333333333,1,0
"Rotterdam","Niederlande :nl:",7.8,5.7,5.662675,1,0
"Antwerpen","Belgien :be:",7.8,6.3,6.16653888888889,1,0
"Zandvoort","Niederlande :nl:",7.8,7,4.97319166666667,1,0
"Český Krumlov","Tschechien :cz:",6.6,3.6,0,1,0
"Terschelling","Niederlande :nl:",6.8,6.2,0,1,0
"Noordwijk","Niederlande :nl:",7.8,6.3,5.02951666666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,5.7,5.08975555555556,1,0
"Nancy","Frankreich :fr:",6.6,5.1,0,1,0
"Brüssel","Belgien :be:",7.6,7.4,4.43786111111111,1,0
"Texel","Niederlande :nl:",7,6.1,0.0386722222222222,1,0
"Scheveningen","Niederlande :nl:",7.6,5.7,5.26000833333333,1,0
"Fåborg","Dänemark :dk:",6.6,4,0,1,0
"Salzburg","Österreich :at:",8,8,7.13760833333333,1,0
"Renesse","Niederlande :nl:",7,6.3,0.701555555555555,1,0
"Linz","Österreich :at:",8,8,6.82325,1,0
"Zürich","Schweiz :ch:",6.6,3,0,1,0
"Basel","Schweiz :ch:",6.6,4.6,0.900075,1,0
"Innsbruck","Österreich :at:",8,8.9,7.278825,1,0
"Domburg","Niederlande :nl:",7.2,6.8,1.49043333333333,1,0
"Breslau","Polen :pl:",6.6,3.5,0,1,0
"Køge","Dänemark :dk:",6.6,4.6,0,1,0
"Posen","Polen :pl:",6.6,4,0,1,0
"Zell am See","Österreich :at:",8.2,11.5,7.23431944444444,1,0
"Brügge","Belgien :be:",7.2,7.8,2.94198888888889,1,0
"Hallstatt","Österreich :at:",8.2,11.3,7.16007777777778,1,0
"Luzern","Schweiz :ch:",6.8,5.2,0,1,0
"De Haan","Belgien :be:",7.2,7.9,2.98356388888889,1,0
"Ostende","Belgien :be:",7.2,8.1,2.68241388888889,1,0
"Kopenhagen","Dänemark :dk:",7.4,4.9,3.93852777777778,1,0
"Malmö","Schweden :se:",7,4.6,1.38286944444444,1,0
"Brünn","Tschechien :cz:",6.2,6,0,0,0.5
"Meran","Italien :it:",7.4,5.8,7.07924722222222,1,0
"Bern","Schweiz :ch:",6.6,3.9,0,1,0
"Bornholm","Dänemark :dk:",6.8,3.7,0.0879222222222222,1,0
"Aarhus","Dänemark :dk:",6.4,4.4,0,1,0
"St. Moritz","Schweiz :ch:",5.8,1.4,6.48186111111111,0,0
"Hvide Sande","Dänemark :dk:",7.2,4.7,2.87420555555556,1,0
"Interlaken","Schweiz :ch:",7,8,1.47137777777778,1,0
"Bozen","Italien :it:",7.4,7.8,6.27475277777778,1,0
"Wien","Österreich :at:",6.4,4.9,0,0,0.2
"Dijon","Frankreich :fr:",6,8.4,0,0,0.4
"Ostrava","Tschechien :cz:",6.6,2.8,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,5.8,4.93069722222222,1,0
"Riva del Garda","Italien :it:",4.2,10.3,4.50877222222222,0,0
"Graz","Österreich :at:",5.8,4.9,0,0,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,9.8,1.74203611111111,0,1.4
