"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.2,0.186197222222222,1,0
"München","Deutschland :de:",6.8,2.7,1.00864166666667,1,0
"Hamburg","Deutschland :de:",6.6,1.3,0,1,0
"Köln","Deutschland :de:",7.8,6.8,5.025575,1,0
"Dresden","Deutschland :de:",7.8,5,6.28759722222222,1,0
"Leipzig","Deutschland :de:",6.6,1.6,0.0304055555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.4,6.1,3.092,1,0
"Freiburg im Breisgau","Deutschland :de:",7.4,5.3,3.20293611111111,1,0
"Berchtesgaden","Deutschland :de:",7.8,5.7,8.87350833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.5,8.73207777777778,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-1.8,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.4,0.988377777777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,1.5,0,0,0.3
"Wernigerode (Harz)","Deutschland :de:",6.6,2.1,1.72174722222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,6,3.34424722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,4.7,8.47862222222222,1,0
"Nürnberg","Deutschland :de:",7.6,5.4,4.73802222222222,1,0
"Münster","Deutschland :de:",7.8,7.8,4.270725,1,0
"Stuttgart","Deutschland :de:",6.8,5.2,0.170463888888889,1,0
"Norderney","Deutschland :de:",6.6,2.7,0,1,0
"Erfurt","Deutschland :de:",6.4,0.4,0,1,0
"Bremen","Deutschland :de:",6.6,2.2,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.2,0,1,0
"Karlsbad","Tschechien :cz:",6.6,2.4,0.552716666666667,1,0
"Enschede","Niederlande :nl:",7,6.4,0.463330555555556,1,0
"Pilsen","Tschechien :cz:",6.6,2.5,0,1,0
"Maastricht","Niederlande :nl:",8.4,9.9,8.43063611111111,1,0
"Giethoorn","Niederlande :nl:",8,6.4,7.67654166666667,1,0
"Groningen","Niederlande :nl:",7.6,5.7,3.98955833333333,1,0
"Eindhoven","Niederlande :nl:",7.8,8.1,5.59020555555556,1,0
"Prag","Tschechien :cz:",6.4,3.5,0,1,0
"Luxemburg","Luxemburg :lu:",7.8,6.3,5.53961666666667,1,0
"Straßburg","Frankreich :fr:",6.4,5.7,0,1,0
"Amsterdam","Niederlande :nl:",8.2,7.3,8.26798055555556,1,0
"Dinant","Belgien :be:",8.4,9.8,8.60883333333333,1,0
"Rotterdam","Niederlande :nl:",7.8,7.7,6.58683888888889,1,0
"Antwerpen","Belgien :be:",8.4,9.3,8.49314166666667,1,0
"Zandvoort","Niederlande :nl:",8,6.4,7.08479444444444,1,0
"Český Krumlov","Tschechien :cz:",7,1.3,1.076675,1,0
"Terschelling","Niederlande :nl:",8,5.6,6.45205,1,0
"Noordwijk","Niederlande :nl:",7.8,6.8,5.98558333333333,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,7.6,8.31679444444444,1,0
"Nancy","Frankreich :fr:",6.6,6,0.369477777777778,1,0
"Brüssel","Belgien :be:",8.2,10.1,8.53515277777778,1,0
"Texel","Niederlande :nl:",8.2,5.7,8.23062777777778,1,0
"Scheveningen","Niederlande :nl:",8,7.4,8.07184722222222,1,0
"Fåborg","Dänemark :dk:",6.6,0.3,0,1,0
"Salzburg","Österreich :at:",7.8,6.7,8.87350833333333,1,0
"Renesse","Niederlande :nl:",8.4,9.3,8.43297222222222,1,0
"Linz","Österreich :at:",8,7.5,7.94711666666667,1,0
"Zürich","Schweiz :ch:",6.6,4.7,0,1,0
"Basel","Schweiz :ch:",7.2,6.5,2.82295,1,0
"Innsbruck","Österreich :at:",8,8,8.89092777777778,1,0
"Domburg","Niederlande :nl:",8.4,9.8,8.45032777777778,1,0
"Breslau","Polen :pl:",6.6,0.2,0,1,0
"Køge","Dänemark :dk:",5.4,-0.3,0,1,0
"Posen","Polen :pl:",6,-1.1,2.47261388888889,1,0
"Zell am See","Österreich :at:",8,7.8,8.911225,1,0
"Brügge","Belgien :be:",8.2,10.4,8.49314166666667,0,0.2
"Hallstatt","Österreich :at:",8,8.1,8.90985833333333,1,0
"Luzern","Schweiz :ch:",6.6,5.3,0,1,0
"De Haan","Belgien :be:",8.2,10.3,8.48464444444445,1,0
"Ostende","Belgien :be:",8.2,10.4,8.49314166666667,1,0
"Kopenhagen","Dänemark :dk:",5.4,-0.8,0,1,0
"Malmö","Schweden :se:",5.4,-1,0,1,0
"Brünn","Tschechien :cz:",6.6,5.3,0.45325,0,0.4
"Meran","Italien :it:",7.2,5.3,2.6752,1,0
"Bern","Schweiz :ch:",7.2,6.6,2.677875,1,0
"Bornholm","Dänemark :dk:",5.4,-1.4,0,1,0
"Aarhus","Dänemark :dk:",5,-0.6,0,0,0.3
"St. Moritz","Schweiz :ch:",5.2,-0.7,2.6651,1,0
"Hvide Sande","Dänemark :dk:",6.6,1,0,1,0
"Interlaken","Schweiz :ch:",7.8,7.4,6.26614444444444,1,0
"Bozen","Italien :it:",6.8,7.1,0.737533333333333,1,0
"Wien","Österreich :at:",7.6,6.1,3.761825,1,0
"Dijon","Frankreich :fr:",5.6,7.4,0.432716666666667,0,1.1
"Ostrava","Tschechien :cz:",6.8,0.6,0.550722222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,6,3.816625,1,0
"Riva del Garda","Italien :it:",6,9.3,0,0,0.6
"Graz","Österreich :at:",6.2,6,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,8.6,0,1,0
"Bratislava","Slowakei :sk:",7.2,6.2,1.59066666666667,1,0
"Zermatt","Schweiz :ch:",6.8,3.5,4.62137777777778,1,0
"Bled","Slowenien :si:",5,3.7,0,0,1.5
"Paris","Frankreich :fr:",6.4,7.5,0,1,0
"Norwich","England :gb-eng:",7,8.3,2.53206388888889,1,0
"Ipswich","England :gb-eng:",6.6,8.1,0.959505555555556,1,0
"Katowice","Polen :pl:",6.6,-0.9,6.71163055555555,1,0
"Torri del Benaco","Italien :it:",5.6,10.6,0,0,2.4
"Genf","Schweiz :ch:",5.2,4.5,0,0,2.7
"Sirmione","Italien :it:",5.4,9.4,0,0,3.1
"Mailand","Italien :it:",5.2,9.2,0.0926833333333333,0,4.1
"Danzig","Polen :pl:",5.6,-7.6,8.01994444444444,1,0
"Maribor","Slowenien :si:",5.4,4.7,0.677152777777778,0,1.3
"Ljubljana","Slowenien :si:",5.4,7,0,0,2.7
"Annecy","Frankreich :fr:",6.4,7.8,0,1,0
"Venedig","Italien :it:",5.2,8.5,0,0,3.3
"Triest","Italien :it:",5.4,10.6,0,0,4.1
"Cambridge","England :gb-eng:",6.6,8.7,0.663616666666667,1,0
"Krakau","Polen :pl:",5.6,-1.9,0.52625,1,0
"Skagen","Dänemark :dk:",5.4,-0.8,0,1,0
"London","England :gb-eng:",6.6,9.5,0.191680555555556,1,0
"Göteborg","Schweden :se:",5.4,-2.2,0,1,0
"Brighton","England :gb-eng:",6.4,9.5,0,1,0
"Zakopane","Polen :pl:",6.4,-3.7,6.36797777777778,1,0
"Lyon","Frankreich :fr:",5.2,7.2,0,0,3.7
"Bourges","Frankreich :fr:",5.4,8.7,0,0,2.6
"Rovinj","Kroatien :hr:",5,10.6,0,0,4.8
"Balaton","Ungarn :hu:",7.8,7.6,6.20207777777778,1,0
"Zagreb","Kroatien :hr:",5.2,7.8,0,0,2.1
"Deauville","Frankreich :fr:",6.8,7.8,2.06237777777778,1,0
"Warschau","Polen :pl:",6.6,-4.2,4.103825,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-4.3,7.20745,1,0
"Pula","Kroatien :hr:",5,11,0,0,3.6
"Budapest","Ungarn :hu:",7.2,3.8,4.912525,1,0
