"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,9.2,0,0,4
"München","Deutschland :de:",8,12.5,9.71749722222222,1,0
"Hamburg","Deutschland :de:",4.6,8.8,0,0,9
"Köln","Deutschland :de:",8.2,15.4,9.52335,1,0
"Dresden","Deutschland :de:",4.4,9.4,0.207133333333333,0,1.1
"Leipzig","Deutschland :de:",5.4,8.7,0,0,3.4
"Frankfurt am Main","Deutschland :de:",7,11.7,0.589452777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,14.2,9.64105277777778,1,0
"Berchtesgaden","Deutschland :de:",6.8,11.9,9.36233611111111,0,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,12.5,9.76275833333333,1,0
"Binz (Rügen)","Deutschland :de:",5.6,5.8,0,0,2.2
"Heringsdorf (Usedom)","Deutschland :de:",6,6.3,0.0395111111111111,0,1.7
"Westerland (Sylt)","Deutschland :de:",5.2,5,0,0,1.1
"Wernigerode (Harz)","Deutschland :de:",5,8.1,0,0,5.4
"Cochem (Mosel)","Deutschland :de:",8.4,14,9.57043055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,12.2,9.74596944444444,1,0
"Nürnberg","Deutschland :de:",7.6,11.1,3.01464444444444,1,0
"Münster","Deutschland :de:",8.2,14.1,9.43386666666667,1,0
"Stuttgart","Deutschland :de:",8.4,13.2,9.19881111111111,1,0
"Norderney","Deutschland :de:",5.6,7.3,0,0,1.1
"Erfurt","Deutschland :de:",6,8.9,0,0,0.9
"Bremen","Deutschland :de:",4.8,9.6,0,0,10.2
"Timmendorfer Strand","Deutschland :de:",4.8,7.6,0,0,5.9
"Karlsbad","Tschechien :cz:",6,7.9,1.65743055555556,0,0.7
"Enschede","Niederlande :nl:",7.4,12.3,4.64564722222222,1,0
"Pilsen","Tschechien :cz:",7.2,9.3,0.603838888888889,1,0
"Maastricht","Niederlande :nl:",8,14.5,7.25496111111111,1,0
"Giethoorn","Niederlande :nl:",6.2,11.2,0,0,0.1
"Groningen","Niederlande :nl:",6,10.8,0,0,0.3
"Eindhoven","Niederlande :nl:",7.4,13.8,2.04702777777778,1,0
"Prag","Tschechien :cz:",6.6,10,1.58756666666667,0,1
