"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",10,24.7,14.6257555555556,1,0
"München","Deutschland :de:",9.8,23.1,14.3258888888889,1,0
"Hamburg","Deutschland :de:",9.8,24.8,14.7885222222222,1,0
"Köln","Deutschland :de:",8.6,21.5,14.6555916666667,0,0.5
"Dresden","Deutschland :de:",10,23.5,14.0765444444444,1,0
"Leipzig","Deutschland :de:",9.8,23.9,14.4863111111111,1,0
"Frankfurt am Main","Deutschland :de:",9.8,24.3,14.5774361111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,25.7,14.3846777777778,1,0
"Berchtesgaden","Deutschland :de:",10,22.1,14,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,21.3,14.34185,1,0
"Binz (Rügen)","Deutschland :de:",9.8,22.8,14.9497972222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.8,22.8,14.9673055555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,12.5,15.0138083333333,1,0
"Wernigerode (Harz)","Deutschland :de:",9.6,21.7,14.6636222222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,24.4,13.0774444444444,0,2.7
"Kempten (Allgäu)","Deutschland :de:",9.6,21.4,14.3060694444444,1,0
"Nürnberg","Deutschland :de:",9.8,24.6,14.4747166666667,1,0
"Münster","Deutschland :de:",9.2,22.1,14.7624444444444,0,0.3
"Stuttgart","Deutschland :de:",9.8,24.3,14.4506611111111,1,0
"Norderney","Deutschland :de:",8.6,13.8,14.9536388888889,1,0
"Erfurt","Deutschland :de:",9.8,23.7,14.5552833333333,1,0
"Bremen","Deutschland :de:",9.6,24.9,14.8170166666667,1,0
"Timmendorfer Strand","Deutschland :de:",9.8,23.7,14.8498361111111,1,0
"Karlsbad","Tschechien :cz:",9.8,22.5,14.3568472222222,1,0
"Enschede","Niederlande :nl:",9.2,21.7,14.7844888888889,1,0
"Pilsen","Tschechien :cz:",10,23,14.0051527777778,1,0
"Maastricht","Niederlande :nl:",8.2,21.5,12.7965555555556,0,0
"Giethoorn","Niederlande :nl:",9,18.2,14.8444388888889,1,0
"Groningen","Niederlande :nl:",8.8,17,14.8983305555556,1,0
"Eindhoven","Niederlande :nl:",9.2,23,13.6518111111111,1,0
"Prag","Tschechien :cz:",10,22.7,14.1801055555556,1,0
"Luxemburg","Luxemburg :lu:",6.2,19.6,14.5277083333333,0,5.1
"Straßburg","Frankreich :fr:",9.2,25.7,14.1752972222222,1,0
"Amsterdam","Niederlande :nl:",8.8,16.6,12.7864138888889,1,0
"Dinant","Belgien :be:",8.4,21.2,9.92451944444444,1,0
