"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,2.6,3.942825,0,0.1
"München","Deutschland :de:",7,8,3.32896111111111,1,0
"Hamburg","Deutschland :de:",5.6,4.2,1.657575,0,3.2
"Köln","Deutschland :de:",5,9.1,0,0,7.3
"Dresden","Deutschland :de:",7.4,7.6,4.80185555555556,0,0.3
"Leipzig","Deutschland :de:",7.2,4.4,5.44754444444444,0,0.3
"Frankfurt am Main","Deutschland :de:",6.4,8.2,1.18895,0,0.6
"Freiburg im Breisgau","Deutschland :de:",8,11.1,8.34133333333333,1,0
"Berchtesgaden","Deutschland :de:",2.8,9.1,6.48393888888889,0,0
"Garmisch-Partenkirchen","Deutschland :de:",5.8,6.3,6.06230555555556,0,0
"Binz (Rügen)","Deutschland :de:",5.6,0.7,0,0,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,1.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6,5.8,1.66349444444444,0,0.6
"Cochem (Mosel)","Deutschland :de:",6.4,9.4,0.203919444444444,0,0.3
"Kempten (Allgäu)","Deutschland :de:",4.7,6,4.11961666666667,0,0
"Nürnberg","Deutschland :de:",6.2,6.6,1.76730277777778,0,1.2
"Münster","Deutschland :de:",7.2,10.1,7.09235833333333,0,0.9
"Stuttgart","Deutschland :de:",7.2,10.1,7.311975,0,1.6
"Norderney","Deutschland :de:",5.4,1.4,0,0,2.8
"Erfurt","Deutschland :de:",7.2,5.1,6.54975833333333,0,0.5
"Bremen","Deutschland :de:",5.4,4.2,0,0,1.7
"Timmendorfer Strand","Deutschland :de:",5.8,1.1,0,0,0.5
"Karlsbad","Tschechien :cz:",7.2,6.4,7.75486944444444,1,0
"Enschede","Niederlande :nl:",7,10.4,4.08589444444444,0,1.4
"Pilsen","Tschechien :cz:",7.6,3.9,7.08435833333333,1,0
"Maastricht","Niederlande :nl:",6,11.1,1.72091111111111,0,1.2
"Giethoorn","Niederlande :nl:",6,7.1,0,0,0.9
"Groningen","Niederlande :nl:",5.2,2.3,0,0,3.7
"Eindhoven","Niederlande :nl:",6.4,10.9,0.207886111111111,0,0.6
"Prag","Tschechien :cz:",8,6,7.43804444444444,1,0
"Luxemburg","Luxemburg :lu:",7,9.8,4.21320555555556,0,0.6
"Straßburg","Frankreich :fr:",6.6,10.3,3.77055833333333,0,0.9
"Amsterdam","Niederlande :nl:",6.4,9.1,0,0,0.1
"Dinant","Belgien :be:",7.6,12,6.04787777777778,1,0
"Rotterdam","Niederlande :nl:",6.6,10.4,0.643905555555556,0,0.3
"Antwerpen","Belgien :be:",7,11.4,4.11413333333333,0,1.3
"Zandvoort","Niederlande :nl:",6.2,7.7,0,0,0.3
"Český Krumlov","Tschechien :cz:",8.2,6.7,8.15011388888889,1,0
"Terschelling","Niederlande :nl:",5.4,2.9,0,0,2.1
"Noordwijk","Niederlande :nl:",6.6,9.6,0,1,0
"Bergen aan Zee","Niederlande :nl:",5.6,8.5,0,0,2.6
"Nancy","Frankreich :fr:",7,10.6,5.000775,0,0.1
"Brüssel","Belgien :be:",7.2,11.4,5.185425,0,0.3
"Texel","Niederlande :nl:",6,5.9,0.02425,0,1.6
"Scheveningen","Niederlande :nl:",6.6,10.1,0.441969444444444,0,0.3
"Fåborg","Dänemark :dk:",6.4,0.5,0,1,0
"Salzburg","Österreich :at:",2.8,10.1,6.48393888888889,0,0
"Renesse","Niederlande :nl:",7.4,10.7,4.44224444444444,0,0.3
"Linz","Österreich :at:",7.6,6.1,8.35245555555556,1,0
"Zürich","Schweiz :ch:",7.8,10.6,8.5411,0,0.1
"Basel","Schweiz :ch:",7.6,10.3,8.55607222222222,1,0
"Innsbruck","Österreich :at:",7,6.7,7.49619166666667,1,0
"Domburg","Niederlande :nl:",7.4,11.1,5.29848055555555,0,0.3
"Breslau","Polen :pl:",6.4,4.1,0.488341666666667,0,0.3
"Køge","Dänemark :dk:",5,-0.4,0,0,0.3
"Posen","Polen :pl:",6.2,0.5,0,0,0.3
"Zell am See","Österreich :at:",6.8,5.7,7.455225,1,0
"Brügge","Belgien :be:",7,11.4,6.29285277777778,0,1.5
"Hallstatt","Österreich :at:",4,8.1,6.81831111111111,0,0.3
"Luzern","Schweiz :ch:",7.2,10.3,8.19629444444444,0,1
"De Haan","Belgien :be:",7.2,11.4,6.6086,0,1.8
"Ostende","Belgien :be:",7.4,11.3,7.59680833333333,0,0.6
"Kopenhagen","Dänemark :dk:",5.2,-0.6,0,1,0
"Malmö","Schweden :se:",5.2,-0.1,0,1,0
"Brünn","Tschechien :cz:",7.4,7,5.74163888888889,0,0.2
"Meran","Italien :it:",7.8,7.8,6.42067777777778,1,0
"Bern","Schweiz :ch:",8.2,9.8,8.84299444444444,1,0
"Bornholm","Dänemark :dk:",5.6,0.4,0,0,1.5
"Aarhus","Dänemark :dk:",5,-0.6,0,0,0.1
"St. Moritz","Schweiz :ch:",6,-0.5,7.45420833333333,1,0
"Hvide Sande","Dänemark :dk:",5.2,-0.1,0,1,0
"Interlaken","Schweiz :ch:",7.6,9.8,8.58839444444444,0,0.3
"Bozen","Italien :it:",7.2,7.8,3.21749722222222,0,0.3
"Wien","Österreich :at:",7.8,11.4,6.31771666666667,1,0
"Dijon","Frankreich :fr:",7.8,11.1,8.80431944444444,1,0
"Ostrava","Tschechien :cz:",6.4,4.6,0.319388888888889,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.6,8.4,3.27693888888889,0,0.3
"Riva del Garda","Italien :it:",7.8,12,8.80934722222222,1,0
"Graz","Österreich :at:",7.4,10.6,4.78218055555555,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,9.4,6.50799444444444,0,1.5
"Bratislava","Slowakei :sk:",7.6,9.3,4.57605277777778,1,0
"Zermatt","Schweiz :ch:",7.8,2,8.94295277777778,1,0
"Bled","Slowenien :si:",6.2,7.5,3.10752222222222,0,0.6
"Paris","Frankreich :fr:",6.4,11.2,4.82524166666667,0,5.1
"Norwich","England :gb-eng:",7.2,10.2,4.64831944444444,0,0.3
"Ipswich","England :gb-eng:",6.6,9.9,5.76481388888889,0,1.5
"Katowice","Polen :pl:",6.4,4.3,0,0,0.2
"Torri del Benaco","Italien :it:",8,12,8.11862222222222,1,0
"Genf","Schweiz :ch:",6.2,6.7,8.91838333333333,0,0.1
"Sirmione","Italien :it:",8,11.1,8.65238055555556,1,0
"Mailand","Italien :it:",8.2,11.5,9.01364722222222,1,0
"Danzig","Polen :pl:",6.2,0.3,0,0,0.2
"Maribor","Slowenien :si:",7.2,10,6.01667222222222,1,0
"Ljubljana","Slowenien :si:",7,12.2,5.51442222222222,0,0.3
"Annecy","Frankreich :fr:",6.8,12.3,8.95513333333333,0,0
"Venedig","Italien :it:",7.6,11.7,8.84470555555555,0,0.1
"Triest","Italien :it:",6.4,10.6,5.39551944444444,0,2.7
"Cambridge","England :gb-eng:",7.4,10.7,5.77588611111111,1,0
"Krakau","Polen :pl:",6.2,4.6,0,0,0.2
"Skagen","Dänemark :dk:",5,-1.6,0,1,0
"London","England :gb-eng:",7,11.2,7.54925555555556,0,0.6
"Göteborg","Schweden :se:",5.2,-2.5,0.0500861111111111,1,0
"Brighton","England :gb-eng:",5.4,9.7,5.26713611111111,0,3.3
"Zakopane","Polen :pl:",7.2,2,5.92946666666667,1,0
"Lyon","Frankreich :fr:",8,12,8.96725,1,0
"Bourges","Frankreich :fr:",7.6,11.9,7.98706666666667,1,0
"Rovinj","Kroatien :hr:",6.2,12.5,7.26971388888889,0,4
"Balaton","Ungarn :hu:",6.6,7.7,3.83782777777778,0,0.6
"Zagreb","Kroatien :hr:",7,11.7,6.12053611111111,1,0
"Deauville","Frankreich :fr:",6,9.7,1.09103333333333,0,3.9
"Warschau","Polen :pl:",6.2,1.6,0,0,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,2.6,7.76317777777778,1,0
"Pula","Kroatien :hr:",6.4,12.7,7.62716388888889,0,2.7
"Budapest","Ungarn :hu:",7.4,8.4,7.17462777777778,1,0
"Kristiansand","Norwegen :no:",5.2,-4.7,0,1,0
"Oxford","England :gb-eng:",7.6,10.3,6.89521666666667,1,0
"Cinque Terre","Italien :it:",1.1,12.8,0.0871277777777778,0,8.9
"Isle of Wight","England :gb-eng:",6.2,10.2,5.57383333333333,0,4.8
"Le Mans","Frankreich :fr:",5.4,10.2,0,0,8.7
"Clermont-Ferrand","Frankreich :fr:",8,11.8,8.96725,1,0
"York","England :gb-eng:",6.6,5.5,2.67876388888889,1,0
"Plitvicer Seen","Kroatien :hr:",2.8,8.2,8.30453055555556,0,0
"Rimini","Italien :it:",7.6,13.7,7.00464444444444,0,0.2
"Viareggio","Italien :it:",1,14.3,0,0,2.3
"Birmingham","England :gb-eng:",7.4,9.5,6.91145555555556,1,0
"Florenz","Italien :it:",5.2,14.3,3.21949722222222,0,1.2
"Bournemouth","England :gb-eng:",6.6,9.3,6.00286944444445,0,1.8
"Sanremo","Italien :it:",8.2,13.8,9.03356666666667,0,0.3
"Monaco","Monaco :mc:",8,12.2,9.08830555555556,0,0.4
"Bath","England :gb-eng:",3.7,9.4,1.63182777777778,0,2.7
"Klaipėda","Litauen :lt:",4.6,-4.8,0,0,1
"Visby (Gotland)","Schweden :se:",5.4,-3,0.0300888888888889,1,0
"Nizza","Frankreich :fr:",8,14.2,9.16356666666667,0,0.4
"Manchester","England :gb-eng:",6.8,8.6,3.42111388888889,1,0
"Newcastle upon Tyne","England :gb-eng:",3.4,6.2,0,0,5.1
"Zadar","Kroatien :hr:",4.9,13.2,7.47695555555556,0,0.6
"Cannes","Frankreich :fr:",8,11.6,9.11361666666667,0,0.3
"Saint Helier","Jersey :je:",6.2,9.9,2.23692222222222,0,2.4
"Avignon","Frankreich :fr:",8,15.4,7.20616388888889,1,0
"Saint-Malo","Frankreich :fr:",5.8,11.3,0.850611111111111,0,3
"Liverpool","England :gb-eng:",6.6,9.6,3.23167222222222,0,1.8
"Cardiff","Wales :gb-wls:",5.4,10.3,3.65159444444444,0,9.9
"Debrecen","Ungarn :hu:",7.4,9.2,6.77210277777778,1,0
"Windermere (Lake District)","England :gb-eng:",5.4,4.7,0.285233333333333,0,1.5
"Portoferraio (Elba)","Italien :it:",5.6,14.3,2.45134722222222,0,4.1
"Oslo","Norwegen :no:",5,-7.3,6.98024444444444,1,0
"Marseille","Frankreich :fr:",8,14,6.75118888888889,1,0
"Montpellier","Frankreich :fr:",8.4,16.2,8.91475,1,0
"Calvi","Frankreich :fr:",6.6,17.8,5.98086388888889,0,1.7
"Novi Sad","Serbien :rs:",6.6,10.1,3.42603611111111,0,0.6
"Split","Kroatien :hr:",6.2,14.1,8.907525,0,0
"Saint-Nazaire","Frankreich :fr:",5.4,11,3.86343611111111,0,7.6
"La Rochelle","Frankreich :fr:",2.5,12.1,5.21573055555556,0,4.5
"Plymouth","England :gb-eng:",4.8,10.6,2.896275,0,4.5
"Stockholm","Schweden :se:",6.4,-4.3,7.01908611111111,1,0
"Edinburgh","Schottland :gb-sct:",4.2,5.2,0,0,6
"Sarajevo","Bosnien-Herzegowina :ba:",4.6,12.8,9.13939444444445,0,0
"Douglas","Isle of Man :im:",5,7.1,0,0,3.9
"Belgrad","Serbien :rs:",6.8,10.6,3.40232777777778,0,0.1
"Ajaccio","Frankreich :fr:",2.2,14.7,0.168286111111111,0,7.9
"Bergen","Norwegen :no:",6.8,0.9,0.0346777777777778,1,0
"Mostar","Bosnien-Herzegowina :ba:",4.3,14.2,5.18580555555556,0,2.1
"Uppsala","Schweden :se:",5.4,-5.6,6.90982777777778,1,0
