"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,17.9,9.79203888888889,0,0.9
"München","Deutschland :de:",8.4,21,11.0597027777778,0,4.2
"Hamburg","Deutschland :de:",7.8,11.6,6.28118333333333,0,1.8
"Köln","Deutschland :de:",9.2,17.5,13.2646555555556,1,0
"Dresden","Deutschland :de:",9.4,20,12.425975,0,0.4
"Leipzig","Deutschland :de:",8.8,19.7,7.97155277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.4,14.2,3.39953333333333,0,1.5
"Freiburg im Breisgau","Deutschland :de:",7.8,21.2,10.0014194444444,0,11.7
"Berchtesgaden","Deutschland :de:",8.8,20.4,12.0865166666667,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",8,19.6,10.9788222222222,0,3.3
"Binz (Rügen)","Deutschland :de:",8.2,13.1,7.78519166666667,0,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.2,14.3,9.21391111111111,0,1.5
"Westerland (Sylt)","Deutschland :de:",8.6,9.4,13.350925,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,14.3,5.92180277777778,0,1.2
"Cochem (Mosel)","Deutschland :de:",9,17,13.2225305555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,20.1,10.1261472222222,0,2.2
"Nürnberg","Deutschland :de:",8.2,20.8,8.97743055555556,0,3
"Münster","Deutschland :de:",9.2,16.3,13.2488888888889,1,0
"Stuttgart","Deutschland :de:",7.8,20.4,6.18944722222222,0,5.7
"Norderney","Deutschland :de:",8.6,10.3,13.3291805555556,1,0
"Erfurt","Deutschland :de:",8.6,18.4,7.02263611111111,0,0.3
"Bremen","Deutschland :de:",8.2,12.6,8.57695277777778,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.8,11.7,6.09734444444444,0,1.8
"Karlsbad","Tschechien :cz:",9.2,19,11.8137972222222,1,0
"Enschede","Niederlande :nl:",9.2,16.4,13.3146027777778,1,0
"Pilsen","Tschechien :cz:",9.4,19.9,12.1338111111111,0,0.3
"Maastricht","Niederlande :nl:",9,16.4,13.3492388888889,1,0
"Giethoorn","Niederlande :nl:",9,16.4,13.3696916666667,1,0
"Groningen","Niederlande :nl:",8.8,15.4,13.3554166666667,1,0
