"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.9,7.10353611111111,1,0
"München","Deutschland :de:",6.6,-1.2,7.79169166666667,1,0
"Hamburg","Deutschland :de:",6.6,-1.2,6.93525833333333,1,0
"Köln","Deutschland :de:",8,4.7,7.42860277777778,1,0
"Dresden","Deutschland :de:",8,1.2,7.19604166666667,1,0
"Leipzig","Deutschland :de:",6.8,-0.5,6.99876388888889,1,0
"Frankfurt am Main","Deutschland :de:",8,1.2,7.44463333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,-0.5,1.05585555555556,1,0
"Berchtesgaden","Deutschland :de:",7.8,1.4,7.89586388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.1,7.93149722222222,1,0
"Binz (Rügen)","Deutschland :de:",8,0.5,6.69590555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,0.2,6.75861944444444,1,0
"Westerland (Sylt)","Deutschland :de:",8,1.1,6.70079166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-0.6,7.17325277777778,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,5.4,7.52701666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,1,7.89586388888889,1,0
"Nürnberg","Deutschland :de:",6.6,-1.2,7.52527222222222,1,0
"Münster","Deutschland :de:",8,3.8,7.27083611111111,1,0
"Stuttgart","Deutschland :de:",7.8,1.7,7.73224444444445,1,0
"Norderney","Deutschland :de:",8,1.1,6.93994166666667,1,0
"Erfurt","Deutschland :de:",6.6,-2.5,7.22181666666667,1,0
"Bremen","Deutschland :de:",6.6,-0.7,6.92598611111111,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,0,6.86730833333333,1,0
"Karlsbad","Tschechien :cz:",6.6,-2.9,5.04761666666667,1,0
"Enschede","Niederlande :nl:",8,4.1,7.249775,1,0
"Pilsen","Tschechien :cz:",6,-3.4,1.02435833333333,1,0
"Maastricht","Niederlande :nl:",8,4,7.41152777777778,1,0
"Giethoorn","Niederlande :nl:",8,2.7,7.12493333333333,1,0
"Groningen","Niederlande :nl:",7.8,1.3,7.03644444444444,1,0
"Eindhoven","Niederlande :nl:",8,4.1,7.38661666666667,1,0
"Prag","Tschechien :cz:",6.6,-0.2,6.26292777777778,1,0
"Luxemburg","Luxemburg :lu:",8,4.2,7.61760833333333,1,0
"Straßburg","Frankreich :fr:",7.8,1.6,7.69461666666667,1,0
"Amsterdam","Niederlande :nl:",8,3.6,7.16911944444445,1,0
"Dinant","Belgien :be:",8.2,7.1,7.54478333333333,1,0
"Rotterdam","Niederlande :nl:",8,3.5,7.25506388888889,1,0
"Antwerpen","Belgien :be:",7.8,3.7,4.96262222222222,1,0
"Zandvoort","Niederlande :nl:",8,4,7.146675,1,0
"Český Krumlov","Tschechien :cz:",6.8,-2.3,7.74856944444444,1,0
"Terschelling","Niederlande :nl:",7.8,2.7,6.94224166666667,1,0
"Noordwijk","Niederlande :nl:",8,4.1,7.15979722222222,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,3.5,7.09355833333333,1,0
"Nancy","Frankreich :fr:",7.8,4.3,7.70839166666667,1,0
"Brüssel","Belgien :be:",8,4.1,7.36372222222222,1,0
"Texel","Niederlande :nl:",7.8,2,7.01200833333333,1,0
"Scheveningen","Niederlande :nl:",8,4,7.18586944444445,1,0
"Fåborg","Dänemark :dk:",8,1.7,6.82049166666667,1,0
"Salzburg","Österreich :at:",7.8,2.4,7.89586388888889,1,0
"Renesse","Niederlande :nl:",8.2,5.1,7.26269166666667,1,0
"Linz","Österreich :at:",8,0.2,7.80785555555556,1,0
"Zürich","Schweiz :ch:",7.6,0.2,4.527125,1,0
"Basel","Schweiz :ch:",7.6,0.3,4.58080277777778,1,0
"Innsbruck","Österreich :at:",8,5.5,7.96667777777778,1,0
"Domburg","Niederlande :nl:",7.8,4.7,4.684975,1,0
"Breslau","Polen :pl:",8,0.9,6.56278888888889,1,0
"Køge","Dänemark :dk:",7.8,2.6,6.58507777777778,1,0
"Posen","Polen :pl:",6.8,-1,6.95811944444444,1,0
"Zell am See","Österreich :at:",7.8,4.4,7.94914444444444,1,0
"Brügge","Belgien :be:",8.2,5.1,7.34977777777778,1,0
"Hallstatt","Österreich :at:",8,4.9,7.91731111111111,1,0
"Luzern","Schweiz :ch:",6.6,1.6,0.749955555555556,1,0
"De Haan","Belgien :be:",8.2,5.5,7.26371111111111,1,0
"Ostende","Belgien :be:",8.2,6.4,7.39735,1,0
"Kopenhagen","Dänemark :dk:",8,2.3,6.54819722222222,1,0
"Malmö","Schweden :se:",8,2.5,6.53823888888889,1,0
"Brünn","Tschechien :cz:",8,1.3,6.69865833333333,1,0
"Meran","Italien :it:",8.2,5.3,8.05271388888889,1,0
"Bern","Schweiz :ch:",7.8,3.3,7.864025,1,0
"Bornholm","Dänemark :dk:",8,1.1,6.56316388888889,1,0
"Aarhus","Dänemark :dk:",7.8,1.2,6.44695833333333,1,0
"St. Moritz","Schweiz :ch:",6.8,-2.1,8.06960277777778,1,0
"Hvide Sande","Dänemark :dk:",7.8,1.3,6.47628055555556,1,0
"Interlaken","Schweiz :ch:",8,4.3,8.03571944444444,1,0
"Bozen","Italien :it:",7.8,4.7,7.24545,1,0
"Wien","Österreich :at:",6.8,-1.3,7.71647777777778,1,0
"Dijon","Frankreich :fr:",8,6.1,7.93533055555555,1,0
"Ostrava","Tschechien :cz:",6.6,-0.5,5.90088333333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",5.8,-2.2,0.626963888888889,1,0
"Riva del Garda","Italien :it:",8.2,8.5,8.06332777777778,1,0
"Graz","Österreich :at:",5.8,-1.4,1.77736388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,7.6,7.48598611111111,1,0
"Bratislava","Slowakei :sk:",6.6,-0.2,5.97223055555556,1,0
"Zermatt","Schweiz :ch:",8.2,5.8,8.24850277777778,1,0
"Bled","Slowenien :si:",5.6,-1.9,0.0346111111111111,1,0
"Paris","Frankreich :fr:",7.4,4.2,7.76133888888889,1,0
"Norwich","England :gb-eng:",6.4,5,0,1,0
"Ipswich","England :gb-eng:",6.4,5,0,1,0
"Katowice","Polen :pl:",6.8,-3.2,7.53476388888889,1,0
"Torri del Benaco","Italien :it:",8,5.3,6.91843611111111,1,0
"Genf","Schweiz :ch:",8,2.5,8.157,1,0
"Sirmione","Italien :it:",7.8,4.4,6.86525,1,0
"Mailand","Italien :it:",7.8,4.7,6.98686666666667,1,0
"Danzig","Polen :pl:",6.8,-1.6,6.73515,1,0
"Maribor","Slowenien :si:",6.4,-2.8,4.23974722222222,1,0
"Ljubljana","Slowenien :si:",5.8,-0.5,1.48253611111111,1,0
"Annecy","Frankreich :fr:",8.2,6.8,8.14387222222222,1,0
"Venedig","Italien :it:",6.8,4.3,1.95093611111111,0,0.4
"Triest","Italien :it:",7,7,0.556827777777778,1,0
"Cambridge","England :gb-eng:",6.2,5.7,0,1,0
"Krakau","Polen :pl:",5.6,-6.4,7.58166944444444,1,0
"Skagen","Dänemark :dk:",7.6,0.1,5.92048611111111,1,0
"London","England :gb-eng:",6.2,6.5,0,1,0
"Göteborg","Schweden :se:",7.6,0.3,5.92048888888889,1,0
"Brighton","England :gb-eng:",7.2,6.9,4.52517777777778,1,0
"Zakopane","Polen :pl:",6.8,-1.4,7.68725555555555,1,0
"Lyon","Frankreich :fr:",6.8,2.6,0.846588888888889,1,0
"Bourges","Frankreich :fr:",7.6,8.1,7.99559722222222,1,0
"Rovinj","Kroatien :hr:",6.6,8,1.20324722222222,0,0.9
"Balaton","Ungarn :hu:",7.8,0.3,5.97185833333333,1,0
"Zagreb","Kroatien :hr:",5.6,-0.3,0,1,0
"Deauville","Frankreich :fr:",7.8,9.1,7.65407777777778,1,0
"Warschau","Polen :pl:",5,-14.1,2.21382222222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,2.3,7.68174722222222,1,0
"Pula","Kroatien :hr:",6.4,8,0.698211111111111,0,0.5
"Budapest","Ungarn :hu:",5.6,-6.8,6.04595555555556,1,0
"Kristiansand","Norwegen :no:",5.4,-1.5,0,1,0
"Oxford","England :gb-eng:",6.2,7.3,0,1,0
"Cinque Terre","Italien :it:",8.2,10.9,6.69019166666667,1,0
"Isle of Wight","England :gb-eng:",7.2,9.1,4.85976666666667,1,0
"Le Mans","Frankreich :fr:",8,9.6,7.86160277777778,1,0
"Clermont-Ferrand","Frankreich :fr:",8,6.2,8.10837777777778,1,0
"York","England :gb-eng:",7,6.7,4.32456666666667,1,0
"Plitvicer Seen","Kroatien :hr:",5.6,-4.7,0.0168638888888889,1,0
"Rimini","Italien :it:",5.4,7.4,0.122441666666667,0,0.7
"Viareggio","Italien :it:",8,12.6,5.20562222222222,1,0
"Birmingham","England :gb-eng:",6,6,0,1,0
"Florenz","Italien :it:",8,8.4,7.32631944444444,1,0
"Bournemouth","England :gb-eng:",6,8.9,0,1,0
