"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,16.9,7.54740833333333,1,0
"München","Deutschland :de:",8.6,16.4,11.0082055555556,1,0
"Hamburg","Deutschland :de:",6.4,15.3,1.51705277777778,0,0.9
"Köln","Deutschland :de:",1.4,11.7,7.69604444444444,0,8
"Dresden","Deutschland :de:",8.4,18.1,9.71115277777778,1,0
"Leipzig","Deutschland :de:",8.2,17.7,7.24483055555556,1,0
"Frankfurt am Main","Deutschland :de:",6.8,15.2,1.17709166666667,0,0.9
"Freiburg im Breisgau","Deutschland :de:",7.2,16.5,5.73235833333333,0,4.9
"Berchtesgaden","Deutschland :de:",8.4,16.2,11.2614333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,15.1,11.0803416666667,1,0
"Binz (Rügen)","Deutschland :de:",7.4,14.4,3.07504722222222,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.2,14.2,2.80675277777778,0,0.3
"Westerland (Sylt)","Deutschland :de:",6,6.8,7.52824722222222,0,2.1
"Wernigerode (Harz)","Deutschland :de:",6.4,13.5,2.754675,0,2
"Cochem (Mosel)","Deutschland :de:",3.2,11.3,4.6944,0,4.6
"Kempten (Allgäu)","Deutschland :de:",8.4,15.3,11.0776111111111,1,0
"Nürnberg","Deutschland :de:",8.6,17.5,10.0048472222222,1,0
"Münster","Deutschland :de:",2.3,11.2,4.50873055555556,0,3.9
"Stuttgart","Deutschland :de:",7.6,17,7.36149444444444,0,1.6
"Norderney","Deutschland :de:",1.6,8.1,5.67610555555556,0,2.3
"Erfurt","Deutschland :de:",7.2,15.6,4.95851111111111,0,1.2
"Bremen","Deutschland :de:",6.6,14,1.17857222222222,0,0.9
"Timmendorfer Strand","Deutschland :de:",7.2,15.7,4.10523333333333,0,0.9
"Karlsbad","Tschechien :cz:",8.2,15.8,10.4245055555556,1,0
"Enschede","Niederlande :nl:",1.8,9.9,8.77846111111111,0,6.3
"Pilsen","Tschechien :cz:",8.8,16.5,10.9660444444444,1,0
"Maastricht","Niederlande :nl:",1.4,11.6,5.832425,0,5.8
"Giethoorn","Niederlande :nl:",1.6,9.1,6.97047777777778,0,6.1
"Groningen","Niederlande :nl:",1.9,8.7,7.31325,0,7.6
"Eindhoven","Niederlande :nl:",1.8,10,9.87543333333333,0,6.5
"Prag","Tschechien :cz:",8.4,17.1,8.73200277777778,1,0
"Luxemburg","Luxemburg :lu:",3.4,9.8,8.27140833333333,0,4.8
"Straßburg","Frankreich :fr:",7.6,16.9,4.67048611111111,0,0.8
"Amsterdam","Niederlande :nl:",1.8,8.8,8.88016944444444,0,3.8
"Dinant","Belgien :be:",1.6,11,6.76611666666667,0,5.2
"Rotterdam","Niederlande :nl:",2.2,9.1,8.36919722222222,0,2.8
"Antwerpen","Belgien :be:",2.9,9.8,10.8824638888889,0,3.7
"Zandvoort","Niederlande :nl:",1.4,9.3,9.94661944444445,0,14.2
"Český Krumlov","Tschechien :cz:",8.6,14.6,10.9372027777778,1,0
"Terschelling","Niederlande :nl:",5.4,8.6,8.68945555555556,0,1.5
"Noordwijk","Niederlande :nl:",2,8.9,10.2299083333333,0,4.8
"Bergen aan Zee","Niederlande :nl:",2,9,8.53815,0,4.9
