"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,23.5,15.0574027777778,1,0
"München","Deutschland :de:",8.2,20.2,4.60649722222222,0,0.5
"Hamburg","Deutschland :de:",9.6,22,15.232325,1,0
"Köln","Deutschland :de:",6.4,21.5,10.3042194444444,0,3.9
"Dresden","Deutschland :de:",9.2,23.9,13.67815,0,0.6
"Leipzig","Deutschland :de:",9.4,23.7,14.3474777777778,0,0.3
"Frankfurt am Main","Deutschland :de:",7.2,20.6,4.89128055555556,0,3.9
"Freiburg im Breisgau","Deutschland :de:",7.6,21.2,7.17001111111111,0,0.3
"Berchtesgaden","Deutschland :de:",8,23,9.90263055555556,0,6
"Garmisch-Partenkirchen","Deutschland :de:",7,20.7,6.83263888888889,0,7.5
"Binz (Rügen)","Deutschland :de:",9,17,15.3267138888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,19.2,15.4537305555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,13.9,15.3404305555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.6,19.6,14.6762388888889,0,0.7
"Cochem (Mosel)","Deutschland :de:",6.8,21.6,4.385125,0,0.3
"Kempten (Allgäu)","Deutschland :de:",8.2,20,7.16998611111111,0,0.8
"Nürnberg","Deutschland :de:",7.4,21.8,5.74525555555555,0,2.7
"Münster","Deutschland :de:",7.8,22.6,11.3796194444444,0,0.2
"Stuttgart","Deutschland :de:",7.6,20.6,5.06616944444444,0,0.7
"Norderney","Deutschland :de:",8.2,12.8,15.0034055555556,1,0
"Erfurt","Deutschland :de:",8.6,21.2,11.1976916666667,0,0.6
"Bremen","Deutschland :de:",9.2,23.3,14.5721777777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,17.5,12.6696944444444,0,0.2
"Karlsbad","Tschechien :cz:",8.6,20.2,8.15305555555556,0,0.1
"Enschede","Niederlande :nl:",7.6,22.9,13.1853666666667,0,2.6
"Pilsen","Tschechien :cz:",8.8,20.7,7.74588888888889,1,0
"Maastricht","Niederlande :nl:",4.9,20.4,8.25293611111111,0,8.4
"Giethoorn","Niederlande :nl:",7.2,23.4,12.4653444444444,0,3
"Groningen","Niederlande :nl:",8.4,20.4,14.5951722222222,0,1.6
"Eindhoven","Niederlande :nl:",6.6,22,8.39438333333333,0,2.4
"Prag","Tschechien :cz:",9,21.5,6.79442777777778,1,0
"Luxemburg","Luxemburg :lu:",6.4,19,7.99931944444444,0,0.6
"Straßburg","Frankreich :fr:",7,20.7,7.48909444444444,0,0.6
"Amsterdam","Niederlande :nl:",7.8,21.4,10.0519361111111,0,0.7
"Dinant","Belgien :be:",4.5,19,11.3116444444444,0,12.6
"Rotterdam","Niederlande :nl:",6.8,20.9,7.85868888888889,0,0.9
"Antwerpen","Belgien :be:",4,21.2,8.37268611111111,0,9.3
"Zandvoort","Niederlande :nl:",7.6,14.6,11.8189055555556,0,0.6
"Český Krumlov","Tschechien :cz:",8.8,21.3,7.66014166666667,1,0
"Terschelling","Niederlande :nl:",8.2,12.7,14.8342361111111,0,0.4
"Noordwijk","Niederlande :nl:",8,17.6,11.5661166666667,0,0.4
"Bergen aan Zee","Niederlande :nl:",8.2,19.3,13.465275,0,1
"Nancy","Frankreich :fr:",6.2,18.6,6.32909166666667,0,2.1
"Brüssel","Belgien :be:",4.3,20.4,6.75487777777778,0,12
"Texel","Niederlande :nl:",8,14.7,15,0,0.5
"Scheveningen","Niederlande :nl:",8,17.5,11.59035,0,0.4
"Fåborg","Dänemark :dk:",8.4,17.2,15.55045,0,0.6
"Salzburg","Österreich :at:",8,24,9.90263055555556,0,6
"Renesse","Niederlande :nl:",6.8,17,6.90653055555556,0,0
"Linz","Österreich :at:",8.8,25.8,8.97145277777778,0,0.6
"Zürich","Schweiz :ch:",8.4,19.9,10.5420944444444,0,0.3
"Basel","Schweiz :ch:",5.8,19.1,5.37617777777778,0,2.9
"Innsbruck","Österreich :at:",8.4,21,9.53333333333333,0,1.5
"Domburg","Niederlande :nl:",6.8,17.2,6.88834166666667,0,0
"Breslau","Polen :pl:",9,23.7,10.9087472222222,0,1.7
"Køge","Dänemark :dk:",8.8,15.8,15.6750972222222,1,0
"Posen","Polen :pl:",9.8,23.7,14.8150166666667,1,0
"Zell am See","Österreich :at:",8.8,20.7,9.75295555555556,0,0.6
"Brügge","Belgien :be:",4.2,18.1,4.33191944444444,0,1.2
"Hallstatt","Österreich :at:",8.8,22.1,11.0190138888889,0,1.5
"Luzern","Schweiz :ch:",7.4,20,6.11493333333333,0,0.6
"De Haan","Belgien :be:",5.1,16,3.53375277777778,0,0.3
"Ostende","Belgien :be:",4.9,16.5,3.36498888888889,0,0.6
"Kopenhagen","Dänemark :dk:",9,17.5,15.7067166666667,1,0
"Malmö","Schweden :se:",9.2,18.5,15.6961305555556,1,0
"Brünn","Tschechien :cz:",9,22.1,7.11203333333333,0,0.3
"Meran","Italien :it:",1,14.5,0.206666666666667,0,6.6
"Bern","Schweiz :ch:",8.2,19.9,7.81721111111111,1,0
"Bornholm","Dänemark :dk:",9,14.9,15.6335611111111,1,0
"Aarhus","Dänemark :dk:",8.4,17.6,14.6727138888889,0,0.9
"St. Moritz","Schweiz :ch:",1,6.4,1.557225,0,7.1
"Hvide Sande","Dänemark :dk:",8.6,19.4,15.6165611111111,0,1.8
"Interlaken","Schweiz :ch:",7.2,19,4.85626388888889,0,1.8
"Bozen","Italien :it:",1,15.7,0,0,12.1
"Wien","Österreich :at:",9.2,23.5,7.97333333333333,1,0
"Dijon","Frankreich :fr:",2.9,17.9,7.00350833333333,0,4.4
"Ostrava","Tschechien :cz:",9,22.6,9.75730555555556,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.6,18,0.603825,0,0.3
"Riva del Garda","Italien :it:",1,17.3,0.174497222222222,0,24.8
"Graz","Österreich :at:",8.6,21.1,9.81838055555555,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,16.6,12.0003916666667,0,0.4
"Bratislava","Slowakei :sk:",9.4,23.4,8.861375,1,0
"Zermatt","Schweiz :ch:",2,12.8,9.88324722222222,0,4.7
"Bled","Slowenien :si:",1.8,13.2,0,0,10.1
"Paris","Frankreich :fr:",5.8,20.8,10.8671222222222,0,5.4
"Norwich","England :gb-eng:",6.6,15.3,11.4342111111111,0,0
"Ipswich","England :gb-eng:",7.2,16.2,11.2162638888889,0,1
"Katowice","Polen :pl:",9.4,24.3,14.8408527777778,0,0.6
"Torri del Benaco","Italien :it:",1,17.3,0,0,19.7
"Genf","Schweiz :ch:",2.4,15.4,10.7982361111111,0,4.2
"Sirmione","Italien :it:",1,17.3,0.200152777777778,0,15.4
"Mailand","Italien :it:",1,18,0,0,18
"Danzig","Polen :pl:",9.2,19.1,15.3946277777778,1,0
"Maribor","Slowenien :si:",7.2,17,1.14727222222222,0,0.3
"Ljubljana","Slowenien :si:",5.4,16.6,0,0,1.2
"Annecy","Frankreich :fr:",3.7,20.5,9.88189444444444,0,2.2
"Venedig","Italien :it:",1.2,18.2,0.802330555555556,0,7.1
"Triest","Italien :it:",1.9,18.9,0.082975,0,8.5
"Cambridge","England :gb-eng:",4.9,17.5,1.99661944444444,0,0
"Krakau","Polen :pl:",9.8,23.8,14.8712916666667,1,0
"Skagen","Dänemark :dk:",8.6,14.1,15.9143027777778,1,0
"London","England :gb-eng:",5.1,20.2,5.34613611111111,0,2
"Göteborg","Schweden :se:",8.8,17.1,15.9270611111111,1,0
"Brighton","England :gb-eng:",4.5,19.9,3.60026111111111,0,4.9
"Zakopane","Polen :pl:",8.6,19.7,14.8368444444444,0,0.3
"Lyon","Frankreich :fr:",3.6,20.3,12.8764638888889,0,1.8
"Bourges","Frankreich :fr:",3,19.5,12.9403027777778,0,3.3
"Rovinj","Kroatien :hr:",1.4,19.6,3.44248611111111,0,11.1
"Balaton","Ungarn :hu:",7.8,22.3,2.040425,0,2.1
"Zagreb","Kroatien :hr:",7.2,19.5,2.22399444444444,0,1.1
"Deauville","Frankreich :fr:",3.9,18.4,5.46979722222222,0,12
"Warschau","Polen :pl:",9.6,20,15.1514305555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,19.5,14.8495166666667,0,0.3
"Pula","Kroatien :hr:",1.4,19,3.23867777777778,0,10.8
"Budapest","Ungarn :hu:",9.6,26.7,11.3367722222222,1,0
"Kristiansand","Norwegen :no:",8.4,13.8,14.6004472222222,1,0
"Oxford","England :gb-eng:",4.1,19.2,0.770041666666667,0,2.9
"Cinque Terre","Italien :it:",1,18.2,1.55265833333333,0,22.6
"Isle of Wight","England :gb-eng:",6.4,19.1,4.33384444444444,0,5.4
"Le Mans","Frankreich :fr:",2.2,18.1,9.65885,0,8.2
"Clermont-Ferrand","Frankreich :fr:",2.8,19.7,10.72895,0,3.6
"York","England :gb-eng:",8.2,17.5,10.6901444444444,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,13.6,2.02829722222222,0,0.6
"Rimini","Italien :it:",5.2,26,8.99315277777778,0,0.9
"Viareggio","Italien :it:",2.4,20.4,6.92786666666667,0,6.8
"Birmingham","England :gb-eng:",6.2,16,0.744533333333333,0,0.9
"Florenz","Italien :it:",3,23.8,8.12676944444444,0,4.1
"Bournemouth","England :gb-eng:",7.2,20,7.25827777777778,0,3.2
"Sanremo","Italien :it:",2.4,18.8,9.16522222222222,0,5
"Monaco","Monaco :mc:",2.2,17.7,9.90482777777778,0,5.4
"Bath","England :gb-eng:",4.8,19.5,0.211605555555556,0,2.8
"Klaipėda","Litauen :lt:",9,16.5,10.6874861111111,1,0
"Visby (Gotland)","Schweden :se:",9.2,17.4,16.0211277777778,1,0
"Nizza","Frankreich :fr:",2.8,19.3,6.764075,0,1.8
"Manchester","England :gb-eng:",8.8,19.3,13.0705166666667,1,0
"Newcastle upon Tyne","England :gb-eng:",7.6,11.9,9.22863333333333,1,0
"Zadar","Kroatien :hr:",4.5,19,3.87495277777778,0,3.9
"Cannes","Frankreich :fr:",1.8,19.2,7.0638,0,13.6
"Saint Helier","Jersey :je:",6.4,15.1,6.97534722222222,0,2.4
"Avignon","Frankreich :fr:",3,20.2,10.869525,0,3.9
"Saint-Malo","Frankreich :fr:",5.6,15,3.47056388888889,0,7.3
"Liverpool","England :gb-eng:",8.2,19.8,7.78727777777778,1,0
"Cardiff","Wales :gb-wls:",7.2,19.3,9.983725,0,2.7
"Debrecen","Ungarn :hu:",9.6,24.5,13.853475,1,0
"Windermere (Lake District)","England :gb-eng:",8.4,16.3,10.1689638888889,1,0
"Portoferraio (Elba)","Italien :it:",5.1,22.3,11.6112138888889,0,0
"Oslo","Norwegen :no:",8,13.4,14.5608416666667,0,0.1
"Marseille","Frankreich :fr:",2.6,18.2,11.3951361111111,0,6.5
"Montpellier","Frankreich :fr:",4.3,19.8,9.45433055555556,0,0.3
"Calvi","Frankreich :fr:",6,23.7,14.2657277777778,0,0
"Novi Sad","Serbien :rs:",9.8,24.4,13.2806861111111,1,0
"Split","Kroatien :hr:",7.4,20.2,4.52811111111111,0,2.4
