"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,1.9,0,0,0.4
"München","Deutschland :de:",5.2,6,3.49758333333333,0,0.9
"Hamburg","Deutschland :de:",5,4.5,0,0,3.7
"Köln","Deutschland :de:",5.4,4.2,0,0,0.9
"Dresden","Deutschland :de:",5.2,3.7,0,0,0.9
"Leipzig","Deutschland :de:",5.2,3.9,0,0,2.9
"Frankfurt am Main","Deutschland :de:",4.4,4.3,0,0,4.6
"Freiburg im Breisgau","Deutschland :de:",5.8,12.6,2.88705833333333,0,0
"Berchtesgaden","Deutschland :de:",4,7.5,1.46098611111111,0,6.1
"Garmisch-Partenkirchen","Deutschland :de:",6,6.2,3.85528888888889,0,0
"Binz (Rügen)","Deutschland :de:",5.6,1.4,0,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",6,0.8,0,0,0.3
"Westerland (Sylt)","Deutschland :de:",7.4,0.1,5.04885555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,6.5,0,0,2.5
"Cochem (Mosel)","Deutschland :de:",5.2,4.8,0,0,1.4
"Kempten (Allgäu)","Deutschland :de:",5.8,7.1,5.69121111111111,0,0
"Nürnberg","Deutschland :de:",4.8,3.2,0,0,2.5
"Münster","Deutschland :de:",5.8,4.4,0,0,0.3
"Stuttgart","Deutschland :de:",4.6,7.7,0,0,0.1
"Norderney","Deutschland :de:",6,1.8,0,0,0.3
"Erfurt","Deutschland :de:",5.2,4.4,0,0,1.7
"Bremen","Deutschland :de:",4.8,4.1,0,0,4.3
"Timmendorfer Strand","Deutschland :de:",5,2.5,0,0,3.6
"Karlsbad","Tschechien :cz:",5,2.7,0,0,1.3
"Enschede","Niederlande :nl:",6,4.1,0,0,0.3
"Pilsen","Tschechien :cz:",5.2,2.6,0,0,1.2
"Maastricht","Niederlande :nl:",5.4,5.4,0,0,1.3
"Giethoorn","Niederlande :nl:",5.8,2.5,0,0,0.6
"Groningen","Niederlande :nl:",6,2,0,0,0.3
"Eindhoven","Niederlande :nl:",5.6,5.2,0,0,1.4
"Prag","Tschechien :cz:",5.4,2.2,0,0,2.3
"Luxemburg","Luxemburg :lu:",4.8,3.2,0,0,2.6
"Straßburg","Frankreich :fr:",5.2,7.4,1.01592777777778,0,0
"Amsterdam","Niederlande :nl:",5.4,3.3,0,0,2.2
"Dinant","Belgien :be:",5.2,6.3,0,0,2.3
"Rotterdam","Niederlande :nl:",5.4,5.2,0,0,2.2
"Antwerpen","Belgien :be:",5.6,7,0,0,1.7
"Zandvoort","Niederlande :nl:",5.2,4.7,0,0,2.3
"Český Krumlov","Tschechien :cz:",5.8,3.3,0,1,0
"Terschelling","Niederlande :nl:",5.6,3.7,0,0,1.8
"Noordwijk","Niederlande :nl:",5.2,4.6,0,0,2.2
"Bergen aan Zee","Niederlande :nl:",5.4,3.8,0,0,2.2
"Nancy","Frankreich :fr:",4.6,8.5,0,0,0.4
"Brüssel","Belgien :be:",5.6,7.5,0,0,1.5
"Texel","Niederlande :nl:",5.4,4,0,0,2
"Scheveningen","Niederlande :nl:",5.4,5.4,0,0,2.3
